Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,143,7.29,19616,Dati aggiornati al 25.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,4,13.33,300,Dati aggiornati al 25.10.2022 ore 18:30
6003,Alessandria,Alessandria,719,7.68,93620,Dati aggiornati al 25.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 25.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 25.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 25.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 25.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 25.10.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,95,14.92,6367,Dati aggiornati al 25.10.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 25.10.2022 ore 18:30
6011,Balzola,Alessandria,18,13.36,1347,Dati aggiornati al 25.10.2022 ore 18:30
6012,Basaluzzo,Alessandria,22,10.62,2072,Dati aggiornati al 25.10.2022 ore 18:30
6013,Bassignana,Alessandria,24,14.34,1674,Dati aggiornati al 25.10.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,6,11.83,507,Dati aggiornati al 25.10.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 25.10.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
6017,Bistagno,Alessandria,14,7.8,1795,Dati aggiornati al 25.10.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,17,8.69,1956,Dati aggiornati al 25.10.2022 ore 18:30
6020,Borgo San Martino,Alessandria,4,2.86,1399,Dati aggiornati al 25.10.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,5,9.09,550,Dati aggiornati al 25.10.2022 ore 18:30
6021,Bosco Marengo,Alessandria,22,9.32,2361,Dati aggiornati al 25.10.2022 ore 18:30
6022,Bosio,Alessandria,11,9.34,1178,Dati aggiornati al 25.10.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 25.10.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,8,18.31,437,Dati aggiornati al 25.10.2022 ore 18:30
6025,Cabella Ligure,Alessandria,7,13.92,503,Dati aggiornati al 25.10.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 25.10.2022 ore 18:30
6027,Camino,Alessandria,8,10.65,751,Dati aggiornati al 25.10.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,8,16.81,476,Dati aggiornati al 25.10.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,24,13.02,1843,Dati aggiornati al 25.10.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,8,7.1,1127,Dati aggiornati al 25.10.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 25.10.2022 ore 18:30
6032,Carezzano,Alessandria,1,2.27,441,Dati aggiornati al 25.10.2022 ore 18:30
6033,Carpeneto,Alessandria,5,5.27,949,Dati aggiornati al 25.10.2022 ore 18:30
6034,Carrega Ligure,Alessandria,2,23.53,85,Dati aggiornati al 25.10.2022 ore 18:30
6035,Carrosio,Alessandria,9,18.0,500,Dati aggiornati al 25.10.2022 ore 18:30
6036,Cartosio,Alessandria,2,2.71,738,Dati aggiornati al 25.10.2022 ore 18:30
6037,Casal Cermelli,Alessandria,8,6.55,1221,Dati aggiornati al 25.10.2022 ore 18:30
6039,Casale Monferrato,Alessandria,196,5.81,33735,Dati aggiornati al 25.10.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,3,7.85,382,Dati aggiornati al 25.10.2022 ore 18:30
6040,Casalnoceto,Alessandria,14,14.31,978,Dati aggiornati al 25.10.2022 ore 18:30
6041,Casasco,Alessandria,1,7.58,132,Dati aggiornati al 25.10.2022 ore 18:30
6191,Cassano Spinola,Alessandria,15,8.31,1805,Dati aggiornati al 25.10.2022 ore 18:30
6043,Cassine,Alessandria,31,10.53,2944,Dati aggiornati al 25.10.2022 ore 18:30
6044,Cassinelle,Alessandria,9,10.22,881,Dati aggiornati al 25.10.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,3,7.54,398,Dati aggiornati al 25.10.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,20,4.42,4525,Dati aggiornati al 25.10.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,10,5.1,1961,Dati aggiornati al 25.10.2022 ore 18:30
6050,Castelletto Merli,Alessandria,2,4.46,448,Dati aggiornati al 25.10.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,5,3.33,1502,Dati aggiornati al 25.10.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,2,2.86,699,Dati aggiornati al 25.10.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,29,5.66,5124,Dati aggiornati al 25.10.2022 ore 18:30
6054,Castelspina,Alessandria,3,7.14,420,Dati aggiornati al 25.10.2022 ore 18:30
6055,Cavatore,Alessandria,5,18.59,269,Dati aggiornati al 25.10.2022 ore 18:30
6056,Cella Monte,Alessandria,4,8.02,499,Dati aggiornati al 25.10.2022 ore 18:30
6057,Cereseto,Alessandria,1,2.48,403,Dati aggiornati al 25.10.2022 ore 18:30
6058,Cerreto Grue,Alessandria,4,13.2,303,Dati aggiornati al 25.10.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,24,17.69,1357,Dati aggiornati al 25.10.2022 ore 18:30
6060,Coniolo,Alessandria,4,8.83,453,Dati aggiornati al 25.10.2022 ore 18:30
6061,Conzano,Alessandria,6,6.21,966,Dati aggiornati al 25.10.2022 ore 18:30
6062,Costa Vescovato,Alessandria,0,0.0,,Dati aggiornati al 25.10.2022 ore 18:30
6063,Cremolino,Alessandria,9,8.43,1068,Dati aggiornati al 25.10.2022 ore 18:30
6065,Denice,Alessandria,1,5.78,173,Dati aggiornati al 25.10.2022 ore 18:30
6066,Dernice,Alessandria,1,5.52,181,Dati aggiornati al 25.10.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,6,9.84,610,Dati aggiornati al 25.10.2022 ore 18:30
6068,Felizzano,Alessandria,18,7.99,2253,Dati aggiornati al 25.10.2022 ore 18:30
6069,Fraconalto,Alessandria,4,12.62,317,Dati aggiornati al 25.10.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,1,1.98,505,Dati aggiornati al 25.10.2022 ore 18:30
6071,Frascaro,Alessandria,7,16.2,432,Dati aggiornati al 25.10.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,5,10.0,500,Dati aggiornati al 25.10.2022 ore 18:30
6073,Frassineto Po,Alessandria,3,2.17,1382,Dati aggiornati al 25.10.2022 ore 18:30
6074,Fresonara,Alessandria,5,7.47,669,Dati aggiornati al 25.10.2022 ore 18:30
6075,Frugarolo,Alessandria,16,8.2,1951,Dati aggiornati al 25.10.2022 ore 18:30
6076,Fubine,Alessandria,28,17.46,1604,Dati aggiornati al 25.10.2022 ore 18:30
6077,Gabiano,Alessandria,12,10.96,1095,Dati aggiornati al 25.10.2022 ore 18:30
6078,Gamalero,Alessandria,9,10.9,826,Dati aggiornati al 25.10.2022 ore 18:30
6079,Garbagna,Alessandria,3,4.54,661,Dati aggiornati al 25.10.2022 ore 18:30
6081,Gavi,Alessandria,39,8.68,4493,Dati aggiornati al 25.10.2022 ore 18:30
6082,Giarole,Alessandria,6,8.52,704,Dati aggiornati al 25.10.2022 ore 18:30
6083,Gremiasco,Alessandria,3,9.46,317,Dati aggiornati al 25.10.2022 ore 18:30
6084,Grognardo,Alessandria,2,8.3,241,Dati aggiornati al 25.10.2022 ore 18:30
6085,Grondona,Alessandria,11,22.49,489,Dati aggiornati al 25.10.2022 ore 18:30
