Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,141,7.19,19611,Dati aggiornati al 16.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 16.07.2022 ore 18:30
6003,Alessandria,Alessandria,869,9.28,93642,Dati aggiornati al 16.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,6,7.7,779,Dati aggiornati al 16.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 16.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,9,5.18,1737,Dati aggiornati al 16.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,3,6.98,430,Dati aggiornati al 16.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,4,11.43,350,Dati aggiornati al 16.07.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,86,13.51,6366,Dati aggiornati al 16.07.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 16.07.2022 ore 18:30
6011,Balzola,Alessandria,15,11.14,1346,Dati aggiornati al 16.07.2022 ore 18:30
6012,Basaluzzo,Alessandria,30,14.49,2070,Dati aggiornati al 16.07.2022 ore 18:30
6013,Bassignana,Alessandria,11,6.57,1674,Dati aggiornati al 16.07.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,5,9.86,507,Dati aggiornati al 16.07.2022 ore 18:30
6015,Bergamasco,Alessandria,4,5.56,719,Dati aggiornati al 16.07.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 16.07.2022 ore 18:30
6017,Bistagno,Alessandria,15,8.36,1794,Dati aggiornati al 16.07.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,29,14.82,1957,Dati aggiornati al 16.07.2022 ore 18:30
6020,Borgo San Martino,Alessandria,7,5.01,1397,Dati aggiornati al 16.07.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,8,14.55,550,Dati aggiornati al 16.07.2022 ore 18:30
6021,Bosco Marengo,Alessandria,15,6.36,2358,Dati aggiornati al 16.07.2022 ore 18:30
