Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,88,4.49,19599,Dati aggiornati al 05.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 05.07.2022 ore 18:30
6003,Alessandria,Alessandria,680,7.26,93664,Dati aggiornati al 05.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 05.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 05.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,2,1.15,1739,Dati aggiornati al 05.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 05.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 05.07.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,66,10.36,6371,Dati aggiornati al 05.07.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 05.07.2022 ore 18:30
6011,Balzola,Alessandria,11,8.17,1346,Dati aggiornati al 05.07.2022 ore 18:30
6012,Basaluzzo,Alessandria,17,8.21,2071,Dati aggiornati al 05.07.2022 ore 18:30
6013,Bassignana,Alessandria,12,7.17,1674,Dati aggiornati al 05.07.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,5,9.86,507,Dati aggiornati al 05.07.2022 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 05.07.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 05.07.2022 ore 18:30
6017,Bistagno,Alessandria,13,7.25,1793,Dati aggiornati al 05.07.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,14,7.15,1958,Dati aggiornati al 05.07.2022 ore 18:30
6020,Borgo San Martino,Alessandria,7,5.01,1397,Dati aggiornati al 05.07.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,8,14.55,550,Dati aggiornati al 05.07.2022 ore 18:30
6021,Bosco Marengo,Alessandria,18,7.63,2359,Dati aggiornati al 05.07.2022 ore 18:30
6022,Bosio,Alessandria,7,5.94,1178,Dati aggiornati al 05.07.2022 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 05.07.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,6,13.73,437,Dati aggiornati al 05.07.2022 ore 18:30
6025,Cabella Ligure,Alessandria,5,9.94,503,Dati aggiornati al 05.07.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,7,14.17,494,Dati aggiornati al 05.07.2022 ore 18:30
6027,Camino,Alessandria,3,3.99,752,Dati aggiornati al 05.07.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,3,6.3,476,Dati aggiornati al 05.07.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,21,11.39,1844,Dati aggiornati al 05.07.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,6,5.32,1128,Dati aggiornati al 05.07.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 05.07.2022 ore 18:30
6032,Carezzano,Alessandria,4,9.09,440,Dati aggiornati al 05.07.2022 ore 18:30
6033,Carpeneto,Alessandria,6,6.33,948,Dati aggiornati al 05.07.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 05.07.2022 ore 18:30
6035,Carrosio,Alessandria,3,6.0,500,Dati aggiornati al 05.07.2022 ore 18:30
6036,Cartosio,Alessandria,6,8.14,737,Dati aggiornati al 05.07.2022 ore 18:30
