Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,167,8.52,19601,Dati aggiornati al 13.04.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 13.04.2022 ore 18:30
6003,Alessandria,Alessandria,813,8.68,93664,Dati aggiornati al 13.04.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 13.04.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 13.04.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,12,6.9,1739,Dati aggiornati al 13.04.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 13.04.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 13.04.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,113,17.74,6370,Dati aggiornati al 13.04.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 13.04.2022 ore 18:30
6011,Balzola,Alessandria,14,10.39,1347,Dati aggiornati al 13.04.2022 ore 18:30
6012,Basaluzzo,Alessandria,16,7.73,2070,Dati aggiornati al 13.04.2022 ore 18:30
6013,Bassignana,Alessandria,11,6.57,1674,Dati aggiornati al 13.04.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,14,27.61,507,Dati aggiornati al 13.04.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 13.04.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,5,32.47,154,Dati aggiornati al 13.04.2022 ore 18:30
6017,Bistagno,Alessandria,35,19.51,1794,Dati aggiornati al 13.04.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,25,12.77,1958,Dati aggiornati al 13.04.2022 ore 18:30
6020,Borgo San Martino,Alessandria,8,5.72,1399,Dati aggiornati al 13.04.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,3,5.45,550,Dati aggiornati al 13.04.2022 ore 18:30
