Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,19,0.97,19588,Dati aggiornati al 08.12.2021 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 08.12.2021 ore 18:30
6003,Alessandria,Alessandria,200,2.14,93458,Dati aggiornati al 08.12.2021 ore 18:30
6004,Alfiano Natta,Alessandria,6,7.7,779,Dati aggiornati al 08.12.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 08.12.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,4,0.63,6349,Dati aggiornati al 08.12.2021 ore 18:30
6010,Avolasca,Alessandria,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
6011,Balzola,Alessandria,1,0.74,1351,Dati aggiornati al 08.12.2021 ore 18:30
6012,Basaluzzo,Alessandria,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
6013,Bassignana,Alessandria,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,1,1.97,508,Dati aggiornati al 08.12.2021 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 08.12.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 08.12.2021 ore 18:30
6017,Bistagno,Alessandria,2,1.11,1802,Dati aggiornati al 08.12.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,2,1.02,1961,Dati aggiornati al 08.12.2021 ore 18:30
6020,Borgo San Martino,Alessandria,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
6021,Bosco Marengo,Alessandria,4,1.69,2367,Dati aggiornati al 08.12.2021 ore 18:30
6022,Bosio,Alessandria,16,13.58,1178,Dati aggiornati al 08.12.2021 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
6025,Cabella Ligure,Alessandria,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 08.12.2021 ore 18:30
6027,Camino,Alessandria,1,1.33,752,Dati aggiornati al 08.12.2021 ore 18:30
6028,Cantalupo Ligure,Alessandria,4,8.4,476,Dati aggiornati al 08.12.2021 ore 18:30
6029,Capriata D'Orba,Alessandria,5,2.71,1845,Dati aggiornati al 08.12.2021 ore 18:30
6030,Carbonara Scrivia,Alessandria,2,1.77,1130,Dati aggiornati al 08.12.2021 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
6032,Carezzano,Alessandria,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
6033,Carpeneto,Alessandria,1,1.05,952,Dati aggiornati al 08.12.2021 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
6035,Carrosio,Alessandria,1,2.0,500,Dati aggiornati al 08.12.2021 ore 18:30
6036,Cartosio,Alessandria,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
6037,Casal Cermelli,Alessandria,2,1.64,1220,Dati aggiornati al 08.12.2021 ore 18:30
6039,Casale Monferrato,Alessandria,40,1.19,33613,Dati aggiornati al 08.12.2021 ore 18:30
6038,Casaleggio Boiro,Alessandria,3,7.85,382,Dati aggiornati al 08.12.2021 ore 18:30
6040,Casalnoceto,Alessandria,1,1.02,980,Dati aggiornati al 08.12.2021 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
6191,Cassano Spinola,Alessandria,3,1.66,1807,Dati aggiornati al 08.12.2021 ore 18:30
6043,Cassine,Alessandria,1,0.34,2941,Dati aggiornati al 08.12.2021 ore 18:30
6044,Cassinelle,Alessandria,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
6046,Castellar Guidobono,Alessandria,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
6047,Castellazzo Bormida,Alessandria,12,2.65,4528,Dati aggiornati al 08.12.2021 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
6049,Castelletto D'Orba,Alessandria,4,2.04,1961,Dati aggiornati al 08.12.2021 ore 18:30
6050,Castelletto Merli,Alessandria,4,8.93,448,Dati aggiornati al 08.12.2021 ore 18:30
6051,Castelletto Monferrato,Alessandria,4,2.66,1504,Dati aggiornati al 08.12.2021 ore 18:30
6052,Castelnuovo Bormida,Alessandria,1,1.43,699,Dati aggiornati al 08.12.2021 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,4,0.78,5128,Dati aggiornati al 08.12.2021 ore 18:30
6054,Castelspina,Alessandria,4,9.52,420,Dati aggiornati al 08.12.2021 ore 18:30
6055,Cavatore,Alessandria,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
6056,Cella Monte,Alessandria,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
6057,Cereseto,Alessandria,1,2.48,403,Dati aggiornati al 08.12.2021 ore 18:30
6058,Cerreto Grue,Alessandria,1,3.3,303,Dati aggiornati al 08.12.2021 ore 18:30
6059,Cerrina Monferrato,Alessandria,1,0.74,1351,Dati aggiornati al 08.12.2021 ore 18:30
6060,Coniolo,Alessandria,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
6061,Conzano,Alessandria,6,6.21,966,Dati aggiornati al 08.12.2021 ore 18:30
6062,Costa Vescovato,Alessandria,0,0.0,,Dati aggiornati al 08.12.2021 ore 18:30
