Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,85,4.34,19585,Dati aggiornati al 22.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 22.05.2022 ore 18:30
6003,Alessandria,Alessandria,465,4.97,93561,Dati aggiornati al 22.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 22.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 22.05.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 22.05.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,75,11.78,6367,Dati aggiornati al 22.05.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 22.05.2022 ore 18:30
6011,Balzola,Alessandria,6,4.45,1348,Dati aggiornati al 22.05.2022 ore 18:30
6012,Basaluzzo,Alessandria,17,8.21,2071,Dati aggiornati al 22.05.2022 ore 18:30
6013,Bassignana,Alessandria,15,8.96,1674,Dati aggiornati al 22.05.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,6,11.83,507,Dati aggiornati al 22.05.2022 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 22.05.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
6017,Bistagno,Alessandria,9,5.02,1793,Dati aggiornati al 22.05.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,17,8.69,1956,Dati aggiornati al 22.05.2022 ore 18:30
6020,Borgo San Martino,Alessandria,5,3.58,1397,Dati aggiornati al 22.05.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,4,7.27,550,Dati aggiornati al 22.05.2022 ore 18:30
6021,Bosco Marengo,Alessandria,10,4.24,2358,Dati aggiornati al 22.05.2022 ore 18:30
6022,Bosio,Alessandria,4,3.4,1176,Dati aggiornati al 22.05.2022 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
6025,Cabella Ligure,Alessandria,1,1.99,503,Dati aggiornati al 22.05.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 22.05.2022 ore 18:30
6027,Camino,Alessandria,2,2.66,752,Dati aggiornati al 22.05.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,4,8.4,476,Dati aggiornati al 22.05.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,9,4.88,1844,Dati aggiornati al 22.05.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,5,4.44,1126,Dati aggiornati al 22.05.2022 ore 18:30
6031,Carentino,Alessandria,2,6.29,318,Dati aggiornati al 22.05.2022 ore 18:30
6032,Carezzano,Alessandria,3,6.82,440,Dati aggiornati al 22.05.2022 ore 18:30
6033,Carpeneto,Alessandria,1,1.05,952,Dati aggiornati al 22.05.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
6035,Carrosio,Alessandria,1,2.0,500,Dati aggiornati al 22.05.2022 ore 18:30
6036,Cartosio,Alessandria,2,2.71,738,Dati aggiornati al 22.05.2022 ore 18:30
6037,Casal Cermelli,Alessandria,7,5.73,1222,Dati aggiornati al 22.05.2022 ore 18:30
6039,Casale Monferrato,Alessandria,166,4.92,33740,Dati aggiornati al 22.05.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,2,5.24,382,Dati aggiornati al 22.05.2022 ore 18:30
6040,Casalnoceto,Alessandria,6,6.13,979,Dati aggiornati al 22.05.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
6191,Cassano Spinola,Alessandria,16,8.87,1804,Dati aggiornati al 22.05.2022 ore 18:30
6043,Cassine,Alessandria,13,4.42,2941,Dati aggiornati al 22.05.2022 ore 18:30
6044,Cassinelle,Alessandria,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,5,12.56,398,Dati aggiornati al 22.05.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,14,3.09,4531,Dati aggiornati al 22.05.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,1,6.71,149,Dati aggiornati al 22.05.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,4,2.04,1961,Dati aggiornati al 22.05.2022 ore 18:30
6050,Castelletto Merli,Alessandria,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,16,10.66,1501,Dati aggiornati al 22.05.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,3,4.29,699,Dati aggiornati al 22.05.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,24,4.68,5128,Dati aggiornati al 22.05.2022 ore 18:30
6054,Castelspina,Alessandria,1,2.38,420,Dati aggiornati al 22.05.2022 ore 18:30
6055,Cavatore,Alessandria,4,14.87,269,Dati aggiornati al 22.05.2022 ore 18:30
6056,Cella Monte,Alessandria,2,4.01,499,Dati aggiornati al 22.05.2022 ore 18:30
6057,Cereseto,Alessandria,1,2.48,403,Dati aggiornati al 22.05.2022 ore 18:30
6058,Cerreto Grue,Alessandria,2,6.6,303,Dati aggiornati al 22.05.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,9,6.63,1357,Dati aggiornati al 22.05.2022 ore 18:30
6060,Coniolo,Alessandria,7,15.45,453,Dati aggiornati al 22.05.2022 ore 18:30
6061,Conzano,Alessandria,5,5.18,965,Dati aggiornati al 22.05.2022 ore 18:30
6062,Costa Vescovato,Alessandria,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
6063,Cremolino,Alessandria,7,6.55,1069,Dati aggiornati al 22.05.2022 ore 18:30
6065,Denice,Alessandria,1,5.78,173,Dati aggiornati al 22.05.2022 ore 18:30
6066,Dernice,Alessandria,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,4,6.56,610,Dati aggiornati al 22.05.2022 ore 18:30
6068,Felizzano,Alessandria,15,6.66,2252,Dati aggiornati al 22.05.2022 ore 18:30
6069,Fraconalto,Alessandria,2,6.31,317,Dati aggiornati al 22.05.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,7,13.86,505,Dati aggiornati al 22.05.2022 ore 18:30
6071,Frascaro,Alessandria,6,13.89,432,Dati aggiornati al 22.05.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
6073,Frassineto Po,Alessandria,4,2.9,1379,Dati aggiornati al 22.05.2022 ore 18:30
6074,Fresonara,Alessandria,9,13.45,669,Dati aggiornati al 22.05.2022 ore 18:30
6075,Frugarolo,Alessandria,10,5.12,1953,Dati aggiornati al 22.05.2022 ore 18:30
6076,Fubine,Alessandria,8,4.99,1603,Dati aggiornati al 22.05.2022 ore 18:30
6077,Gabiano,Alessandria,4,3.65,1096,Dati aggiornati al 22.05.2022 ore 18:30
6078,Gamalero,Alessandria,4,4.84,826,Dati aggiornati al 22.05.2022 ore 18:30
6079,Garbagna,Alessandria,5,7.56,661,Dati aggiornati al 22.05.2022 ore 18:30
6081,Gavi,Alessandria,15,3.34,4491,Dati aggiornati al 22.05.2022 ore 18:30
6082,Giarole,Alessandria,3,4.26,704,Dati aggiornati al 22.05.2022 ore 18:30
6083,Gremiasco,Alessandria,1,3.15,317,Dati aggiornati al 22.05.2022 ore 18:30
6084,Grognardo,Alessandria,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
6085,Grondona,Alessandria,3,6.13,489,Dati aggiornati al 22.05.2022 ore 18:30
6086,Guazzora,Alessandria,3,9.9,303,Dati aggiornati al 22.05.2022 ore 18:30
6087,Isola Sant'Antonio,Alessandria,2,2.92,685,Dati aggiornati al 22.05.2022 ore 18:30
6088,Lerma,Alessandria,3,3.66,820,Dati aggiornati al 22.05.2022 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,5,3.56,1404,Dati aggiornati al 22.05.2022 ore 18:30
6090,Malvicino,Alessandria,3,37.97,79,Dati aggiornati al 22.05.2022 ore 18:30
6091,Masio,Alessandria,4,2.93,1365,Dati aggiornati al 22.05.2022 ore 18:30
6092,Melazzo,Alessandria,9,6.96,1293,Dati aggiornati al 22.05.2022 ore 18:30
6093,Merana,Alessandria,1,5.38,186,Dati aggiornati al 22.05.2022 ore 18:30
6094,Mirabello Monferrato,Alessandria,3,2.29,1310,Dati aggiornati al 22.05.2022 ore 18:30
6095,Molare,Alessandria,6,2.91,2062,Dati aggiornati al 22.05.2022 ore 18:30
6096,Molino Dei Torti,Alessandria,2,3.41,587,Dati aggiornati al 22.05.2022 ore 18:30
6097,Mombello Monferrato,Alessandria,4,3.96,1010,Dati aggiornati al 22.05.2022 ore 18:30
6098,Momperone,Alessandria,1,4.76,210,Dati aggiornati al 22.05.2022 ore 18:30
6099,Moncestino,Alessandria,1,5.1,196,Dati aggiornati al 22.05.2022 ore 18:30
6100,Mongiardino Ligure,Alessandria,1,6.41,156,Dati aggiornati al 22.05.2022 ore 18:30
6101,Monleale,Alessandria,6,10.6,566,Dati aggiornati al 22.05.2022 ore 18:30
6102,Montacuto,Alessandria,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
6103,Montaldeo,Alessandria,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
6104,Montaldo Bormida,Alessandria,3,4.71,637,Dati aggiornati al 22.05.2022 ore 18:30
6105,Montecastello,Alessandria,2,6.41,312,Dati aggiornati al 22.05.2022 ore 18:30
6106,Montechiaro D'Acqui,Alessandria,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
6107,Montegioco,Alessandria,1,3.29,304,Dati aggiornati al 22.05.2022 ore 18:30
6108,Montemarzino,Alessandria,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
6109,Morano Sul Po,Alessandria,3,2.16,1389,Dati aggiornati al 22.05.2022 ore 18:30
6110,Morbello,Alessandria,1,2.37,422,Dati aggiornati al 22.05.2022 ore 18:30
6111,Mornese,Alessandria,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
6112,Morsasco,Alessandria,7,11.13,629,Dati aggiornati al 22.05.2022 ore 18:30
6113,Murisengo,Alessandria,13,9.53,1364,Dati aggiornati al 22.05.2022 ore 18:30
6114,Novi Ligure,Alessandria,138,4.88,28279,Dati aggiornati al 22.05.2022 ore 18:30
6115,Occimiano,Alessandria,5,3.88,1289,Dati aggiornati al 22.05.2022 ore 18:30
6116,Odalengo Grande,Alessandria,1,2.36,424,Dati aggiornati al 22.05.2022 ore 18:30
6117,Odalengo Piccolo,Alessandria,2,7.84,255,Dati aggiornati al 22.05.2022 ore 18:30
6118,Olivola,Alessandria,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
6119,Orsara Bormida,Alessandria,1,2.49,402,Dati aggiornati al 22.05.2022 ore 18:30
6120,Ottiglio,Alessandria,4,6.51,614,Dati aggiornati al 22.05.2022 ore 18:30
6121,Ovada,Alessandria,48,4.25,11294,Dati aggiornati al 22.05.2022 ore 18:30
6122,Oviglio,Alessandria,2,1.62,1235,Dati aggiornati al 22.05.2022 ore 18:30
6123,Ozzano Monferrato,Alessandria,4,2.85,1404,Dati aggiornati al 22.05.2022 ore 18:30
6124,Paderna,Alessandria,1,5.29,189,Dati aggiornati al 22.05.2022 ore 18:30
6125,Pareto,Alessandria,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
6126,Parodi Ligure,Alessandria,1,1.54,649,Dati aggiornati al 22.05.2022 ore 18:30
6127,Pasturana,Alessandria,1,0.78,1282,Dati aggiornati al 22.05.2022 ore 18:30
6128,Pecetto Di Valenza,Alessandria,5,4.15,1205,Dati aggiornati al 22.05.2022 ore 18:30
6129,Pietra Marazzi,Alessandria,8,8.88,901,Dati aggiornati al 22.05.2022 ore 18:30
6131,Pomaro Monferrato,Alessandria,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
6132,Pontecurone,Alessandria,7,1.97,3553,Dati aggiornati al 22.05.2022 ore 18:30
6133,Pontestura,Alessandria,5,3.52,1420,Dati aggiornati al 22.05.2022 ore 18:30
6134,Ponti,Alessandria,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
6135,Ponzano Monferrato,Alessandria,1,2.97,337,Dati aggiornati al 22.05.2022 ore 18:30
6136,Ponzone,Alessandria,5,4.94,1012,Dati aggiornati al 22.05.2022 ore 18:30
6137,Pozzol Groppo,Alessandria,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
6138,Pozzolo Formigaro,Alessandria,21,4.5,4667,Dati aggiornati al 22.05.2022 ore 18:30
6139,Prasco,Alessandria,3,6.1,492,Dati aggiornati al 22.05.2022 ore 18:30
6140,Predosa,Alessandria,15,7.59,1976,Dati aggiornati al 22.05.2022 ore 18:30
6141,Quargnento,Alessandria,8,5.68,1408,Dati aggiornati al 22.05.2022 ore 18:30
6142,Quattordio,Alessandria,6,3.78,1587,Dati aggiornati al 22.05.2022 ore 18:30
6143,Ricaldone,Alessandria,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
6144,Rivalta Bormida,Alessandria,3,2.14,1402,Dati aggiornati al 22.05.2022 ore 18:30
6145,Rivarone,Alessandria,1,2.45,408,Dati aggiornati al 22.05.2022 ore 18:30
6147,Rocca Grimalda,Alessandria,6,4.07,1474,Dati aggiornati al 22.05.2022 ore 18:30
6146,Roccaforte Ligure,Alessandria,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
6148,Rocchetta Ligure,Alessandria,1,4.72,212,Dati aggiornati al 22.05.2022 ore 18:30
6149,Rosignano Monferrato,Alessandria,11,7.28,1511,Dati aggiornati al 22.05.2022 ore 18:30
6150,Sala Monferrato,Alessandria,2,5.99,334,Dati aggiornati al 22.05.2022 ore 18:30
6151,Sale,Alessandria,15,3.71,4043,Dati aggiornati al 22.05.2022 ore 18:30
6152,San Cristoforo,Alessandria,1,1.72,581,Dati aggiornati al 22.05.2022 ore 18:30
6153,San Giorgio Monferrato,Alessandria,4,3.29,1216,Dati aggiornati al 22.05.2022 ore 18:30
6154,San Salvatore Monferrato,Alessandria,9,2.14,4206,Dati aggiornati al 22.05.2022 ore 18:30
6155,San Sebastiano Curone,Alessandria,1,1.72,581,Dati aggiornati al 22.05.2022 ore 18:30
6156,Sant'Agata Fossili,Alessandria,6,15.0,400,Dati aggiornati al 22.05.2022 ore 18:30
6157,Sardigliano,Alessandria,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
6158,Sarezzano,Alessandria,3,2.56,1172,Dati aggiornati al 22.05.2022 ore 18:30
6159,Serralunga Di Crea,Alessandria,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
6160,Serravalle Scrivia,Alessandria,31,5.15,6019,Dati aggiornati al 22.05.2022 ore 18:30
6161,Sezzadio,Alessandria,3,2.39,1255,Dati aggiornati al 22.05.2022 ore 18:30
6162,Silvano D'Orba,Alessandria,10,5.17,1934,Dati aggiornati al 22.05.2022 ore 18:30
6163,Solero,Alessandria,2,1.2,1667,Dati aggiornati al 22.05.2022 ore 18:30
6164,Solonghello,Alessandria,1,4.72,212,Dati aggiornati al 22.05.2022 ore 18:30
6165,Spigno Monferrato,Alessandria,5,4.97,1006,Dati aggiornati al 22.05.2022 ore 18:30
6166,Spineto Scrivia,Alessandria,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
6167,Stazzano,Alessandria,17,7.1,2394,Dati aggiornati al 22.05.2022 ore 18:30
6168,Strevi,Alessandria,5,2.56,1953,Dati aggiornati al 22.05.2022 ore 18:30
6169,Tagliolo Monferrato,Alessandria,7,4.54,1542,Dati aggiornati al 22.05.2022 ore 18:30
6170,Tassarolo,Alessandria,5,7.96,628,Dati aggiornati al 22.05.2022 ore 18:30
6171,Terruggia,Alessandria,8,8.62,928,Dati aggiornati al 22.05.2022 ore 18:30
6172,Terzo,Alessandria,2,2.35,851,Dati aggiornati al 22.05.2022 ore 18:30
6173,Ticineto,Alessandria,6,4.5,1333,Dati aggiornati al 22.05.2022 ore 18:30
6174,Tortona,Alessandria,125,4.58,27293,Dati aggiornati al 22.05.2022 ore 18:30
6175,Treville,Alessandria,0,0.0,,Dati aggiornati al 22.05.2022 ore 18:30
6176,Trisobbio,Alessandria,3,4.42,679,Dati aggiornati al 22.05.2022 ore 18:30
6177,Valenza,Alessandria,69,3.7,18649,Dati aggiornati al 22.05.2022 ore 18:30
6178,Valmacca,Alessandria,9,8.96,1004,Dati aggiornati al 22.05.2022 ore 18:30
6179,Vignale Monferrato,Alessandria,6,6.12,980,Dati aggiornati al 22.05.2022 ore 18:30
6180,Vignole Borbera,Alessandria,19,9.19,2067,Dati aggiornati al 22.05.2022 ore 18:30
