Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,239,12.19,19606,Dati aggiornati al 02.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,15,50.0,300,Dati aggiornati al 02.02.2022 ore 18:30
6003,Alessandria,Alessandria,1527,16.31,93624,Dati aggiornati al 02.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,20,25.67,779,Dati aggiornati al 02.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,8,10.72,746,Dati aggiornati al 02.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,18,10.36,1737,Dati aggiornati al 02.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,4,9.3,430,Dati aggiornati al 02.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,10,28.57,350,Dati aggiornati al 02.02.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,202,31.72,6368,Dati aggiornati al 02.02.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 02.02.2022 ore 18:30
6011,Balzola,Alessandria,30,22.27,1347,Dati aggiornati al 02.02.2022 ore 18:30
6012,Basaluzzo,Alessandria,33,15.93,2072,Dati aggiornati al 02.02.2022 ore 18:30
6013,Bassignana,Alessandria,18,10.75,1674,Dati aggiornati al 02.02.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,12,23.67,507,Dati aggiornati al 02.02.2022 ore 18:30
6015,Bergamasco,Alessandria,7,9.72,720,Dati aggiornati al 02.02.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,4,25.97,154,Dati aggiornati al 02.02.2022 ore 18:30
6017,Bistagno,Alessandria,16,8.92,1794,Dati aggiornati al 02.02.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,41,20.95,1957,Dati aggiornati al 02.02.2022 ore 18:30
6020,Borgo San Martino,Alessandria,33,23.61,1398,Dati aggiornati al 02.02.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,11,20.0,550,Dati aggiornati al 02.02.2022 ore 18:30
6021,Bosco Marengo,Alessandria,34,14.41,2359,Dati aggiornati al 02.02.2022 ore 18:30
6022,Bosio,Alessandria,15,12.73,1178,Dati aggiornati al 02.02.2022 ore 18:30
6023,Bozzole,Alessandria,6,17.96,334,Dati aggiornati al 02.02.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,5,11.44,437,Dati aggiornati al 02.02.2022 ore 18:30
6025,Cabella Ligure,Alessandria,7,13.92,503,Dati aggiornati al 02.02.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,8,16.19,494,Dati aggiornati al 02.02.2022 ore 18:30
6027,Camino,Alessandria,13,17.31,751,Dati aggiornati al 02.02.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,4,8.4,476,Dati aggiornati al 02.02.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,25,13.56,1844,Dati aggiornati al 02.02.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,21,18.63,1127,Dati aggiornati al 02.02.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 02.02.2022 ore 18:30
6032,Carezzano,Alessandria,10,22.73,440,Dati aggiornati al 02.02.2022 ore 18:30
6033,Carpeneto,Alessandria,10,10.55,948,Dati aggiornati al 02.02.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 02.02.2022 ore 18:30
6035,Carrosio,Alessandria,20,40.0,500,Dati aggiornati al 02.02.2022 ore 18:30
6036,Cartosio,Alessandria,13,17.64,737,Dati aggiornati al 02.02.2022 ore 18:30
6037,Casal Cermelli,Alessandria,15,12.29,1221,Dati aggiornati al 02.02.2022 ore 18:30
6039,Casale Monferrato,Alessandria,562,16.66,33733,Dati aggiornati al 02.02.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,6,15.71,382,Dati aggiornati al 02.02.2022 ore 18:30
6040,Casalnoceto,Alessandria,14,14.31,978,Dati aggiornati al 02.02.2022 ore 18:30
6041,Casasco,Alessandria,1,7.58,132,Dati aggiornati al 02.02.2022 ore 18:30
6191,Cassano Spinola,Alessandria,45,24.94,1804,Dati aggiornati al 02.02.2022 ore 18:30
6043,Cassine,Alessandria,24,8.15,2945,Dati aggiornati al 02.02.2022 ore 18:30
6044,Cassinelle,Alessandria,14,15.89,881,Dati aggiornati al 02.02.2022 ore 18:30
6045,Castellania,Alessandria,3,33.71,89,Dati aggiornati al 02.02.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,8,20.1,398,Dati aggiornati al 02.02.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,59,13.04,4525,Dati aggiornati al 02.02.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 02.02.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,29,14.8,1959,Dati aggiornati al 02.02.2022 ore 18:30
6050,Castelletto Merli,Alessandria,10,22.32,448,Dati aggiornati al 02.02.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,23,15.32,1501,Dati aggiornati al 02.02.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,5,7.14,700,Dati aggiornati al 02.02.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,76,14.83,5125,Dati aggiornati al 02.02.2022 ore 18:30
6054,Castelspina,Alessandria,3,7.14,420,Dati aggiornati al 02.02.2022 ore 18:30
6055,Cavatore,Alessandria,3,11.15,269,Dati aggiornati al 02.02.2022 ore 18:30
6056,Cella Monte,Alessandria,1,2.0,500,Dati aggiornati al 02.02.2022 ore 18:30
6057,Cereseto,Alessandria,7,17.37,403,Dati aggiornati al 02.02.2022 ore 18:30
6058,Cerreto Grue,Alessandria,4,13.2,303,Dati aggiornati al 02.02.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,68,50.11,1357,Dati aggiornati al 02.02.2022 ore 18:30
6060,Coniolo,Alessandria,17,37.53,453,Dati aggiornati al 02.02.2022 ore 18:30
6061,Conzano,Alessandria,23,23.81,966,Dati aggiornati al 02.02.2022 ore 18:30
6062,Costa Vescovato,Alessandria,5,15.29,327,Dati aggiornati al 02.02.2022 ore 18:30
6063,Cremolino,Alessandria,20,18.73,1068,Dati aggiornati al 02.02.2022 ore 18:30
6065,Denice,Alessandria,2,11.56,173,Dati aggiornati al 02.02.2022 ore 18:30
6066,Dernice,Alessandria,0,0.0,,Dati aggiornati al 02.02.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,2,3.28,610,Dati aggiornati al 02.02.2022 ore 18:30
6068,Felizzano,Alessandria,47,20.86,2253,Dati aggiornati al 02.02.2022 ore 18:30
6069,Fraconalto,Alessandria,3,9.46,317,Dati aggiornati al 02.02.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,13,25.74,505,Dati aggiornati al 02.02.2022 ore 18:30
6071,Frascaro,Alessandria,15,34.72,432,Dati aggiornati al 02.02.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,2,4.0,500,Dati aggiornati al 02.02.2022 ore 18:30
6073,Frassineto Po,Alessandria,13,9.41,1382,Dati aggiornati al 02.02.2022 ore 18:30
6074,Fresonara,Alessandria,19,28.4,669,Dati aggiornati al 02.02.2022 ore 18:30
6075,Frugarolo,Alessandria,50,25.61,1952,Dati aggiornati al 02.02.2022 ore 18:30
6076,Fubine,Alessandria,46,28.68,1604,Dati aggiornati al 02.02.2022 ore 18:30
6077,Gabiano,Alessandria,14,12.79,1095,Dati aggiornati al 02.02.2022 ore 18:30
6078,Gamalero,Alessandria,14,16.95,826,Dati aggiornati al 02.02.2022 ore 18:30
6079,Garbagna,Alessandria,4,6.05,661,Dati aggiornati al 02.02.2022 ore 18:30
6081,Gavi,Alessandria,110,24.47,4495,Dati aggiornati al 02.02.2022 ore 18:30
6082,Giarole,Alessandria,17,24.15,704,Dati aggiornati al 02.02.2022 ore 18:30
6083,Gremiasco,Alessandria,0,0.0,,Dati aggiornati al 02.02.2022 ore 18:30
6084,Grognardo,Alessandria,1,4.15,241,Dati aggiornati al 02.02.2022 ore 18:30
6085,Grondona,Alessandria,7,14.31,489,Dati aggiornati al 02.02.2022 ore 18:30
6086,Guazzora,Alessandria,5,16.5,303,Dati aggiornati al 02.02.2022 ore 18:30
6087,Isola Sant'Antonio,Alessandria,11,16.06,685,Dati aggiornati al 02.02.2022 ore 18:30
6088,Lerma,Alessandria,7,8.54,820,Dati aggiornati al 02.02.2022 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,18,12.82,1404,Dati aggiornati al 02.02.2022 ore 18:30
6090,Malvicino,Alessandria,0,0.0,,Dati aggiornati al 02.02.2022 ore 18:30
6091,Masio,Alessandria,8,5.87,1363,Dati aggiornati al 02.02.2022 ore 18:30
6092,Melazzo,Alessandria,24,18.56,1293,Dati aggiornati al 02.02.2022 ore 18:30
6093,Merana,Alessandria,2,10.75,186,Dati aggiornati al 02.02.2022 ore 18:30
6094,Mirabello Monferrato,Alessandria,17,12.99,1309,Dati aggiornati al 02.02.2022 ore 18:30
6095,Molare,Alessandria,34,16.46,2066,Dati aggiornati al 02.02.2022 ore 18:30
6096,Molino Dei Torti,Alessandria,2,3.41,587,Dati aggiornati al 02.02.2022 ore 18:30
6097,Mombello Monferrato,Alessandria,31,30.69,1010,Dati aggiornati al 02.02.2022 ore 18:30
6098,Momperone,Alessandria,2,9.52,210,Dati aggiornati al 02.02.2022 ore 18:30
6099,Moncestino,Alessandria,6,30.61,196,Dati aggiornati al 02.02.2022 ore 18:30
6100,Mongiardino Ligure,Alessandria,3,19.23,156,Dati aggiornati al 02.02.2022 ore 18:30
6101,Monleale,Alessandria,1,1.77,565,Dati aggiornati al 02.02.2022 ore 18:30
6102,Montacuto,Alessandria,4,15.87,252,Dati aggiornati al 02.02.2022 ore 18:30
6103,Montaldeo,Alessandria,2,8.03,249,Dati aggiornati al 02.02.2022 ore 18:30
6104,Montaldo Bormida,Alessandria,13,20.41,637,Dati aggiornati al 02.02.2022 ore 18:30
6105,Montecastello,Alessandria,2,6.41,312,Dati aggiornati al 02.02.2022 ore 18:30
6106,Montechiaro D'Acqui,Alessandria,2,3.72,538,Dati aggiornati al 02.02.2022 ore 18:30
6107,Montegioco,Alessandria,3,9.87,304,Dati aggiornati al 02.02.2022 ore 18:30
6108,Montemarzino,Alessandria,4,13.29,301,Dati aggiornati al 02.02.2022 ore 18:30
6109,Morano Sul Po,Alessandria,17,12.23,1390,Dati aggiornati al 02.02.2022 ore 18:30
6110,Morbello,Alessandria,8,18.96,422,Dati aggiornati al 02.02.2022 ore 18:30
6111,Mornese,Alessandria,10,13.87,721,Dati aggiornati al 02.02.2022 ore 18:30
6112,Morsasco,Alessandria,6,9.54,629,Dati aggiornati al 02.02.2022 ore 18:30
6113,Murisengo,Alessandria,23,16.86,1364,Dati aggiornati al 02.02.2022 ore 18:30
6114,Novi Ligure,Alessandria,653,23.09,28281,Dati aggiornati al 02.02.2022 ore 18:30
6115,Occimiano,Alessandria,15,11.65,1288,Dati aggiornati al 02.02.2022 ore 18:30
6116,Odalengo Grande,Alessandria,15,35.46,423,Dati aggiornati al 02.02.2022 ore 18:30
6117,Odalengo Piccolo,Alessandria,3,11.76,255,Dati aggiornati al 02.02.2022 ore 18:30
6118,Olivola,Alessandria,2,17.7,113,Dati aggiornati al 02.02.2022 ore 18:30
6119,Orsara Bormida,Alessandria,6,14.93,402,Dati aggiornati al 02.02.2022 ore 18:30
6120,Ottiglio,Alessandria,5,8.14,614,Dati aggiornati al 02.02.2022 ore 18:30
6121,Ovada,Alessandria,217,19.21,11296,Dati aggiornati al 02.02.2022 ore 18:30
6122,Oviglio,Alessandria,11,8.91,1235,Dati aggiornati al 02.02.2022 ore 18:30
6123,Ozzano Monferrato,Alessandria,27,19.26,1402,Dati aggiornati al 02.02.2022 ore 18:30
6124,Paderna,Alessandria,3,15.87,189,Dati aggiornati al 02.02.2022 ore 18:30
