Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,38,1.94,19588,Dati aggiornati al 13.04.2021 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 13.04.2021 ore 18:30
6003,Alessandria,Alessandria,243,2.6,93462,Dati aggiornati al 13.04.2021 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 13.04.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 13.04.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 13.04.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 13.04.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,37,5.81,6368,Dati aggiornati al 13.04.2021 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 13.04.2021 ore 18:30
6011,Balzola,Alessandria,11,8.17,1346,Dati aggiornati al 13.04.2021 ore 18:30
6012,Basaluzzo,Alessandria,3,1.45,2069,Dati aggiornati al 13.04.2021 ore 18:30
6013,Bassignana,Alessandria,2,1.19,1681,Dati aggiornati al 13.04.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 13.04.2021 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 13.04.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 13.04.2021 ore 18:30
6017,Bistagno,Alessandria,8,4.46,1794,Dati aggiornati al 13.04.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,5,2.55,1961,Dati aggiornati al 13.04.2021 ore 18:30
6020,Borgo San Martino,Alessandria,11,7.87,1398,Dati aggiornati al 13.04.2021 ore 18:30
