Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,120,6.12,19608,Dati aggiornati al 05.12.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 05.12.2022 ore 18:30
6003,Alessandria,Alessandria,740,7.9,93671,Dati aggiornati al 05.12.2022 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 05.12.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 05.12.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 05.12.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,3,6.98,430,Dati aggiornati al 05.12.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 05.12.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,88,13.82,6368,Dati aggiornati al 05.12.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 05.12.2022 ore 18:30
6011,Balzola,Alessandria,14,10.39,1347,Dati aggiornati al 05.12.2022 ore 18:30
6012,Basaluzzo,Alessandria,21,10.14,2071,Dati aggiornati al 05.12.2022 ore 18:30
6013,Bassignana,Alessandria,23,13.74,1674,Dati aggiornati al 05.12.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,5,9.86,507,Dati aggiornati al 05.12.2022 ore 18:30
6015,Bergamasco,Alessandria,9,12.5,720,Dati aggiornati al 05.12.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 05.12.2022 ore 18:30
6017,Bistagno,Alessandria,15,8.36,1794,Dati aggiornati al 05.12.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,28,14.31,1957,Dati aggiornati al 05.12.2022 ore 18:30
6020,Borgo San Martino,Alessandria,4,2.86,1399,Dati aggiornati al 05.12.2022 ore 18:30
