Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,303,15.46,19599,Dati aggiornati al 28.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,10,33.33,300,Dati aggiornati al 28.01.2022 ore 18:30
6003,Alessandria,Alessandria,1939,20.71,93626,Dati aggiornati al 28.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,19,24.39,779,Dati aggiornati al 28.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,7,9.38,746,Dati aggiornati al 28.01.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,35,20.14,1738,Dati aggiornati al 28.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 28.01.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,15,42.86,350,Dati aggiornati al 28.01.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,229,35.96,6368,Dati aggiornati al 28.01.2022 ore 18:30
6010,Avolasca,Alessandria,8,30.53,262,Dati aggiornati al 28.01.2022 ore 18:30
6011,Balzola,Alessandria,39,28.95,1347,Dati aggiornati al 28.01.2022 ore 18:30
6012,Basaluzzo,Alessandria,45,21.73,2071,Dati aggiornati al 28.01.2022 ore 18:30
6013,Bassignana,Alessandria,34,20.31,1674,Dati aggiornati al 28.01.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,28,55.23,507,Dati aggiornati al 28.01.2022 ore 18:30
6015,Bergamasco,Alessandria,14,19.44,720,Dati aggiornati al 28.01.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,6,38.96,154,Dati aggiornati al 28.01.2022 ore 18:30
6017,Bistagno,Alessandria,24,13.38,1794,Dati aggiornati al 28.01.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,49,25.04,1957,Dati aggiornati al 28.01.2022 ore 18:30
6020,Borgo San Martino,Alessandria,58,41.49,1398,Dati aggiornati al 28.01.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,10,18.18,550,Dati aggiornati al 28.01.2022 ore 18:30
6021,Bosco Marengo,Alessandria,39,16.53,2359,Dati aggiornati al 28.01.2022 ore 18:30
6022,Bosio,Alessandria,23,19.52,1178,Dati aggiornati al 28.01.2022 ore 18:30
6023,Bozzole,Alessandria,6,17.96,334,Dati aggiornati al 28.01.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,8,18.31,437,Dati aggiornati al 28.01.2022 ore 18:30
6025,Cabella Ligure,Alessandria,2,3.98,503,Dati aggiornati al 28.01.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,13,26.32,494,Dati aggiornati al 28.01.2022 ore 18:30
6027,Camino,Alessandria,12,15.98,751,Dati aggiornati al 28.01.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,10,21.01,476,Dati aggiornati al 28.01.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,31,16.81,1844,Dati aggiornati al 28.01.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,27,23.96,1127,Dati aggiornati al 28.01.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 28.01.2022 ore 18:30
6032,Carezzano,Alessandria,9,20.45,440,Dati aggiornati al 28.01.2022 ore 18:30
6033,Carpeneto,Alessandria,19,20.04,948,Dati aggiornati al 28.01.2022 ore 18:30
6034,Carrega Ligure,Alessandria,1,11.76,85,Dati aggiornati al 28.01.2022 ore 18:30
6035,Carrosio,Alessandria,24,48.0,500,Dati aggiornati al 28.01.2022 ore 18:30
6036,Cartosio,Alessandria,18,24.42,737,Dati aggiornati al 28.01.2022 ore 18:30
6037,Casal Cermelli,Alessandria,19,15.56,1221,Dati aggiornati al 28.01.2022 ore 18:30
6039,Casale Monferrato,Alessandria,814,24.14,33720,Dati aggiornati al 28.01.2022 ore 18:30
