Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,146,7.45,19597,Dati aggiornati al 19.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
6003,Alessandria,Alessandria,669,7.15,93566,Dati aggiornati al 19.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 19.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 19.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,13,7.48,1738,Dati aggiornati al 19.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 19.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 19.02.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,82,12.88,6366,Dati aggiornati al 19.02.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 19.02.2022 ore 18:30
6011,Balzola,Alessandria,11,8.17,1346,Dati aggiornati al 19.02.2022 ore 18:30
6012,Basaluzzo,Alessandria,18,8.69,2071,Dati aggiornati al 19.02.2022 ore 18:30
6013,Bassignana,Alessandria,10,5.97,1675,Dati aggiornati al 19.02.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,8,15.78,507,Dati aggiornati al 19.02.2022 ore 18:30
6015,Bergamasco,Alessandria,4,5.56,719,Dati aggiornati al 19.02.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 19.02.2022 ore 18:30
6017,Bistagno,Alessandria,5,2.79,1792,Dati aggiornati al 19.02.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,25,12.77,1958,Dati aggiornati al 19.02.2022 ore 18:30
6020,Borgo San Martino,Alessandria,3,2.15,1395,Dati aggiornati al 19.02.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,4,7.27,550,Dati aggiornati al 19.02.2022 ore 18:30
6021,Bosco Marengo,Alessandria,8,3.39,2360,Dati aggiornati al 19.02.2022 ore 18:30
6022,Bosio,Alessandria,11,9.34,1178,Dati aggiornati al 19.02.2022 ore 18:30
6023,Bozzole,Alessandria,4,11.98,334,Dati aggiornati al 19.02.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,1,2.29,437,Dati aggiornati al 19.02.2022 ore 18:30
6025,Cabella Ligure,Alessandria,5,9.94,503,Dati aggiornati al 19.02.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,2,4.05,494,Dati aggiornati al 19.02.2022 ore 18:30
6027,Camino,Alessandria,7,9.32,751,Dati aggiornati al 19.02.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,4,8.4,476,Dati aggiornati al 19.02.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,9,4.88,1844,Dati aggiornati al 19.02.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,6,5.32,1128,Dati aggiornati al 19.02.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
6032,Carezzano,Alessandria,3,6.82,440,Dati aggiornati al 19.02.2022 ore 18:30
6033,Carpeneto,Alessandria,7,7.38,949,Dati aggiornati al 19.02.2022 ore 18:30
6034,Carrega Ligure,Alessandria,1,11.76,85,Dati aggiornati al 19.02.2022 ore 18:30
6035,Carrosio,Alessandria,4,8.0,500,Dati aggiornati al 19.02.2022 ore 18:30
6036,Cartosio,Alessandria,4,5.43,737,Dati aggiornati al 19.02.2022 ore 18:30
6037,Casal Cermelli,Alessandria,4,3.28,1220,Dati aggiornati al 19.02.2022 ore 18:30
6039,Casale Monferrato,Alessandria,209,6.2,33710,Dati aggiornati al 19.02.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
6040,Casalnoceto,Alessandria,4,4.09,978,Dati aggiornati al 19.02.2022 ore 18:30
6041,Casasco,Alessandria,1,7.58,132,Dati aggiornati al 19.02.2022 ore 18:30
6191,Cassano Spinola,Alessandria,22,12.2,1803,Dati aggiornati al 19.02.2022 ore 18:30
6043,Cassine,Alessandria,13,4.42,2941,Dati aggiornati al 19.02.2022 ore 18:30
6044,Cassinelle,Alessandria,8,9.08,881,Dati aggiornati al 19.02.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,18,3.98,4523,Dati aggiornati al 19.02.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,2,13.42,149,Dati aggiornati al 19.02.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,7,3.57,1961,Dati aggiornati al 19.02.2022 ore 18:30
6050,Castelletto Merli,Alessandria,5,11.16,448,Dati aggiornati al 19.02.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,9,6.0,1500,Dati aggiornati al 19.02.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,2,2.86,699,Dati aggiornati al 19.02.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,34,6.64,5120,Dati aggiornati al 19.02.2022 ore 18:30
6054,Castelspina,Alessandria,3,7.14,420,Dati aggiornati al 19.02.2022 ore 18:30
6055,Cavatore,Alessandria,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
6056,Cella Monte,Alessandria,2,4.01,499,Dati aggiornati al 19.02.2022 ore 18:30
6057,Cereseto,Alessandria,6,14.89,403,Dati aggiornati al 19.02.2022 ore 18:30
6058,Cerreto Grue,Alessandria,5,16.5,303,Dati aggiornati al 19.02.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,17,12.53,1357,Dati aggiornati al 19.02.2022 ore 18:30
6060,Coniolo,Alessandria,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
6061,Conzano,Alessandria,4,4.14,966,Dati aggiornati al 19.02.2022 ore 18:30
6062,Costa Vescovato,Alessandria,2,6.12,327,Dati aggiornati al 19.02.2022 ore 18:30
6063,Cremolino,Alessandria,3,2.81,1068,Dati aggiornati al 19.02.2022 ore 18:30
6065,Denice,Alessandria,1,5.78,173,Dati aggiornati al 19.02.2022 ore 18:30
6066,Dernice,Alessandria,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,3,4.92,610,Dati aggiornati al 19.02.2022 ore 18:30
6068,Felizzano,Alessandria,8,3.55,2254,Dati aggiornati al 19.02.2022 ore 18:30
