Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,42,2.14,19626,Dati aggiornati al 04.05.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 04.05.2021 ore 18:30
6003,Alessandria,Alessandria,180,1.92,93750,Dati aggiornati al 04.05.2021 ore 18:30
6004,Alfiano Natta,Alessandria,7,8.99,779,Dati aggiornati al 04.05.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 04.05.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,1,0.58,1724,Dati aggiornati al 04.05.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 04.05.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 04.05.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,7,1.1,6364,Dati aggiornati al 04.05.2021 ore 18:30
6010,Avolasca,Alessandria,0,0.0,,Dati aggiornati al 04.05.2021 ore 18:30
6011,Balzola,Alessandria,1,0.74,1351,Dati aggiornati al 04.05.2021 ore 18:30
6012,Basaluzzo,Alessandria,4,1.93,2073,Dati aggiornati al 04.05.2021 ore 18:30
6013,Bassignana,Alessandria,7,4.18,1675,Dati aggiornati al 04.05.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,0,0.0,,Dati aggiornati al 04.05.2021 ore 18:30
6015,Bergamasco,Alessandria,5,6.94,720,Dati aggiornati al 04.05.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 04.05.2021 ore 18:30
6017,Bistagno,Alessandria,3,1.67,1796,Dati aggiornati al 04.05.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,7,3.58,1955,Dati aggiornati al 04.05.2021 ore 18:30
6020,Borgo San Martino,Alessandria,10,7.15,1399,Dati aggiornati al 04.05.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,0,0.0,,Dati aggiornati al 04.05.2021 ore 18:30
6021,Bosco Marengo,Alessandria,1,0.42,2381,Dati aggiornati al 04.05.2021 ore 18:30
6022,Bosio,Alessandria,7,5.94,1178,Dati aggiornati al 04.05.2021 ore 18:30
6023,Bozzole,Alessandria,2,5.99,334,Dati aggiornati al 04.05.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,4,9.15,437,Dati aggiornati al 04.05.2021 ore 18:30
6025,Cabella Ligure,Alessandria,0,0.0,,Dati aggiornati al 04.05.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,4,8.1,494,Dati aggiornati al 04.05.2021 ore 18:30
