Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,53,2.7,19630,Dati aggiornati al 09.06.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6003,Alessandria,Alessandria,296,3.16,93671,Dati aggiornati al 09.06.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 09.06.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 09.06.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,2,1.15,1739,Dati aggiornati al 09.06.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 09.06.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,63,9.89,6370,Dati aggiornati al 09.06.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 09.06.2022 ore 18:30
6011,Balzola,Alessandria,4,2.97,1347,Dati aggiornati al 09.06.2022 ore 18:30
6012,Basaluzzo,Alessandria,10,4.83,2070,Dati aggiornati al 09.06.2022 ore 18:30
6013,Bassignana,Alessandria,7,4.18,1675,Dati aggiornati al 09.06.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,3,5.92,507,Dati aggiornati al 09.06.2022 ore 18:30
6015,Bergamasco,Alessandria,1,1.39,719,Dati aggiornati al 09.06.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6017,Bistagno,Alessandria,11,6.13,1794,Dati aggiornati al 09.06.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,8,4.09,1956,Dati aggiornati al 09.06.2022 ore 18:30
6020,Borgo San Martino,Alessandria,6,4.29,1399,Dati aggiornati al 09.06.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,1,1.82,549,Dati aggiornati al 09.06.2022 ore 18:30
6021,Bosco Marengo,Alessandria,8,3.39,2360,Dati aggiornati al 09.06.2022 ore 18:30
6022,Bosio,Alessandria,2,1.7,1176,Dati aggiornati al 09.06.2022 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6025,Cabella Ligure,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6027,Camino,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,4,8.4,476,Dati aggiornati al 09.06.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,7,3.8,1842,Dati aggiornati al 09.06.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,1,0.89,1124,Dati aggiornati al 09.06.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 09.06.2022 ore 18:30
6032,Carezzano,Alessandria,1,2.27,441,Dati aggiornati al 09.06.2022 ore 18:30
6033,Carpeneto,Alessandria,1,1.05,952,Dati aggiornati al 09.06.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6036,Cartosio,Alessandria,1,1.36,735,Dati aggiornati al 09.06.2022 ore 18:30
6037,Casal Cermelli,Alessandria,4,3.28,1220,Dati aggiornati al 09.06.2022 ore 18:30
6039,Casale Monferrato,Alessandria,100,2.97,33670,Dati aggiornati al 09.06.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,2,5.24,382,Dati aggiornati al 09.06.2022 ore 18:30
6040,Casalnoceto,Alessandria,3,3.07,977,Dati aggiornati al 09.06.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6191,Cassano Spinola,Alessandria,9,4.99,1804,Dati aggiornati al 09.06.2022 ore 18:30
6043,Cassine,Alessandria,10,3.4,2941,Dati aggiornati al 09.06.2022 ore 18:30
6044,Cassinelle,Alessandria,1,1.14,877,Dati aggiornati al 09.06.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,1,2.51,398,Dati aggiornati al 09.06.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,11,2.43,4527,Dati aggiornati al 09.06.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,4,2.04,1961,Dati aggiornati al 09.06.2022 ore 18:30
6050,Castelletto Merli,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,6,4.0,1500,Dati aggiornati al 09.06.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,1,1.43,699,Dati aggiornati al 09.06.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,11,2.15,5116,Dati aggiornati al 09.06.2022 ore 18:30
6054,Castelspina,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6055,Cavatore,Alessandria,3,11.15,269,Dati aggiornati al 09.06.2022 ore 18:30
6056,Cella Monte,Alessandria,1,2.0,500,Dati aggiornati al 09.06.2022 ore 18:30
6057,Cereseto,Alessandria,1,2.48,403,Dati aggiornati al 09.06.2022 ore 18:30
6058,Cerreto Grue,Alessandria,1,3.3,303,Dati aggiornati al 09.06.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,12,8.84,1357,Dati aggiornati al 09.06.2022 ore 18:30
6060,Coniolo,Alessandria,2,4.42,452,Dati aggiornati al 09.06.2022 ore 18:30
6061,Conzano,Alessandria,4,4.14,966,Dati aggiornati al 09.06.2022 ore 18:30
6062,Costa Vescovato,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6063,Cremolino,Alessandria,4,3.75,1067,Dati aggiornati al 09.06.2022 ore 18:30
6065,Denice,Alessandria,1,5.78,173,Dati aggiornati al 09.06.2022 ore 18:30
6066,Dernice,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,5,8.2,610,Dati aggiornati al 09.06.2022 ore 18:30
6068,Felizzano,Alessandria,7,3.11,2251,Dati aggiornati al 09.06.2022 ore 18:30
6069,Fraconalto,Alessandria,2,6.31,317,Dati aggiornati al 09.06.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,4,7.92,505,Dati aggiornati al 09.06.2022 ore 18:30
6071,Frascaro,Alessandria,5,11.57,432,Dati aggiornati al 09.06.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,2,4.0,500,Dati aggiornati al 09.06.2022 ore 18:30
6073,Frassineto Po,Alessandria,2,1.45,1379,Dati aggiornati al 09.06.2022 ore 18:30
6074,Fresonara,Alessandria,6,8.97,669,Dati aggiornati al 09.06.2022 ore 18:30
6075,Frugarolo,Alessandria,6,3.07,1954,Dati aggiornati al 09.06.2022 ore 18:30
6076,Fubine,Alessandria,6,3.74,1604,Dati aggiornati al 09.06.2022 ore 18:30
6077,Gabiano,Alessandria,4,3.65,1096,Dati aggiornati al 09.06.2022 ore 18:30
6078,Gamalero,Alessandria,4,4.84,826,Dati aggiornati al 09.06.2022 ore 18:30
6079,Garbagna,Alessandria,1,1.51,662,Dati aggiornati al 09.06.2022 ore 18:30
6081,Gavi,Alessandria,14,3.11,4502,Dati aggiornati al 09.06.2022 ore 18:30
6082,Giarole,Alessandria,1,1.42,704,Dati aggiornati al 09.06.2022 ore 18:30
6083,Gremiasco,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6084,Grognardo,Alessandria,1,4.15,241,Dati aggiornati al 09.06.2022 ore 18:30
6085,Grondona,Alessandria,4,8.18,489,Dati aggiornati al 09.06.2022 ore 18:30
6086,Guazzora,Alessandria,1,3.3,303,Dati aggiornati al 09.06.2022 ore 18:30
6087,Isola Sant'Antonio,Alessandria,1,1.46,685,Dati aggiornati al 09.06.2022 ore 18:30
6088,Lerma,Alessandria,3,3.66,820,Dati aggiornati al 09.06.2022 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,4,2.85,1404,Dati aggiornati al 09.06.2022 ore 18:30
6090,Malvicino,Alessandria,2,25.32,79,Dati aggiornati al 09.06.2022 ore 18:30
6091,Masio,Alessandria,9,6.6,1364,Dati aggiornati al 09.06.2022 ore 18:30
6092,Melazzo,Alessandria,6,4.64,1293,Dati aggiornati al 09.06.2022 ore 18:30
6093,Merana,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6094,Mirabello Monferrato,Alessandria,1,0.76,1316,Dati aggiornati al 09.06.2022 ore 18:30
6095,Molare,Alessandria,2,0.97,2062,Dati aggiornati al 09.06.2022 ore 18:30
6096,Molino Dei Torti,Alessandria,1,1.7,588,Dati aggiornati al 09.06.2022 ore 18:30
6097,Mombello Monferrato,Alessandria,1,0.99,1010,Dati aggiornati al 09.06.2022 ore 18:30
6098,Momperone,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6099,Moncestino,Alessandria,2,10.2,196,Dati aggiornati al 09.06.2022 ore 18:30
6100,Mongiardino Ligure,Alessandria,1,6.41,156,Dati aggiornati al 09.06.2022 ore 18:30
6101,Monleale,Alessandria,1,1.77,565,Dati aggiornati al 09.06.2022 ore 18:30
6102,Montacuto,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6103,Montaldeo,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6104,Montaldo Bormida,Alessandria,4,6.28,637,Dati aggiornati al 09.06.2022 ore 18:30
6105,Montecastello,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6106,Montechiaro D'Acqui,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6107,Montegioco,Alessandria,2,6.58,304,Dati aggiornati al 09.06.2022 ore 18:30
6108,Montemarzino,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6109,Morano Sul Po,Alessandria,1,0.72,1389,Dati aggiornati al 09.06.2022 ore 18:30
6110,Morbello,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6111,Mornese,Alessandria,2,2.77,722,Dati aggiornati al 09.06.2022 ore 18:30
6112,Morsasco,Alessandria,2,3.18,629,Dati aggiornati al 09.06.2022 ore 18:30
6113,Murisengo,Alessandria,10,7.33,1364,Dati aggiornati al 09.06.2022 ore 18:30
6114,Novi Ligure,Alessandria,102,3.61,28255,Dati aggiornati al 09.06.2022 ore 18:30
6115,Occimiano,Alessandria,1,0.78,1282,Dati aggiornati al 09.06.2022 ore 18:30
6116,Odalengo Grande,Alessandria,5,11.82,423,Dati aggiornati al 09.06.2022 ore 18:30
6117,Odalengo Piccolo,Alessandria,3,11.76,255,Dati aggiornati al 09.06.2022 ore 18:30
6118,Olivola,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6119,Orsara Bormida,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6120,Ottiglio,Alessandria,2,3.26,613,Dati aggiornati al 09.06.2022 ore 18:30
6121,Ovada,Alessandria,35,3.1,11290,Dati aggiornati al 09.06.2022 ore 18:30
6122,Oviglio,Alessandria,3,2.43,1235,Dati aggiornati al 09.06.2022 ore 18:30
6123,Ozzano Monferrato,Alessandria,2,1.43,1399,Dati aggiornati al 09.06.2022 ore 18:30
6124,Paderna,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6125,Pareto,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6126,Parodi Ligure,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6127,Pasturana,Alessandria,3,2.35,1277,Dati aggiornati al 09.06.2022 ore 18:30
6128,Pecetto Di Valenza,Alessandria,3,2.49,1205,Dati aggiornati al 09.06.2022 ore 18:30
6129,Pietra Marazzi,Alessandria,10,11.1,901,Dati aggiornati al 09.06.2022 ore 18:30
6131,Pomaro Monferrato,Alessandria,2,5.63,355,Dati aggiornati al 09.06.2022 ore 18:30
6132,Pontecurone,Alessandria,10,2.82,3546,Dati aggiornati al 09.06.2022 ore 18:30
6133,Pontestura,Alessandria,1,0.7,1429,Dati aggiornati al 09.06.2022 ore 18:30
6134,Ponti,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6135,Ponzano Monferrato,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6136,Ponzone,Alessandria,4,3.95,1013,Dati aggiornati al 09.06.2022 ore 18:30
6137,Pozzol Groppo,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6138,Pozzolo Formigaro,Alessandria,18,3.86,4663,Dati aggiornati al 09.06.2022 ore 18:30
6139,Prasco,Alessandria,3,6.1,492,Dati aggiornati al 09.06.2022 ore 18:30
6140,Predosa,Alessandria,20,10.13,1974,Dati aggiornati al 09.06.2022 ore 18:30
6141,Quargnento,Alessandria,5,3.55,1408,Dati aggiornati al 09.06.2022 ore 18:30
6142,Quattordio,Alessandria,6,3.78,1587,Dati aggiornati al 09.06.2022 ore 18:30
6143,Ricaldone,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6144,Rivalta Bormida,Alessandria,1,0.71,1408,Dati aggiornati al 09.06.2022 ore 18:30
6145,Rivarone,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6147,Rocca Grimalda,Alessandria,1,0.68,1471,Dati aggiornati al 09.06.2022 ore 18:30
6146,Roccaforte Ligure,Alessandria,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
6148,Rocchetta Ligure,Alessandria,1,4.72,212,Dati aggiornati al 09.06.2022 ore 18:30
6149,Rosignano Monferrato,Alessandria,4,2.65,1509,Dati aggiornati al 09.06.2022 ore 18:30
6150,Sala Monferrato,Alessandria,1,2.99,334,Dati aggiornati al 09.06.2022 ore 18:30
6151,Sale,Alessandria,7,1.73,4046,Dati aggiornati al 09.06.2022 ore 18:30
6152,San Cristoforo,Alessandria,2,3.45,580,Dati aggiornati al 09.06.2022 ore 18:30
6153,San Giorgio Monferrato,Alessandria,4,3.29,1216,Dati aggiornati al 09.06.2022 ore 18:30
6154,San Salvatore Monferrato,Alessandria,10,2.37,4219,Dati aggiornati al 09.06.2022 ore 18:30
6155,San Sebastiano Curone,Alessandria,1,1.72,581,Dati aggiornati al 09.06.2022 ore 18:30
