Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,135,6.89,19594,Dati aggiornati al 26.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,5,16.67,300,Dati aggiornati al 26.10.2022 ore 18:30
6003,Alessandria,Alessandria,743,7.94,93577,Dati aggiornati al 26.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 26.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 26.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 26.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 26.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,91,14.29,6368,Dati aggiornati al 26.10.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 26.10.2022 ore 18:30
6011,Balzola,Alessandria,16,11.88,1347,Dati aggiornati al 26.10.2022 ore 18:30
6012,Basaluzzo,Alessandria,21,10.14,2071,Dati aggiornati al 26.10.2022 ore 18:30
6013,Bassignana,Alessandria,25,14.93,1674,Dati aggiornati al 26.10.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,7,13.81,507,Dati aggiornati al 26.10.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 26.10.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
6017,Bistagno,Alessandria,14,7.8,1795,Dati aggiornati al 26.10.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,17,8.69,1956,Dati aggiornati al 26.10.2022 ore 18:30
6020,Borgo San Martino,Alessandria,4,2.86,1399,Dati aggiornati al 26.10.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,5,9.09,550,Dati aggiornati al 26.10.2022 ore 18:30
6021,Bosco Marengo,Alessandria,25,10.59,2361,Dati aggiornati al 26.10.2022 ore 18:30
6022,Bosio,Alessandria,10,8.49,1178,Dati aggiornati al 26.10.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 26.10.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,8,18.31,437,Dati aggiornati al 26.10.2022 ore 18:30
6025,Cabella Ligure,Alessandria,7,13.92,503,Dati aggiornati al 26.10.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 26.10.2022 ore 18:30
6027,Camino,Alessandria,8,10.65,751,Dati aggiornati al 26.10.2022 ore 18:30
