Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,71,3.62,19613,Dati aggiornati al 25.09.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
6003,Alessandria,Alessandria,491,5.24,93702,Dati aggiornati al 25.09.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 25.09.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 25.09.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 25.09.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,63,9.89,6370,Dati aggiornati al 25.09.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 25.09.2022 ore 18:30
6011,Balzola,Alessandria,6,4.45,1348,Dati aggiornati al 25.09.2022 ore 18:30
6012,Basaluzzo,Alessandria,11,5.31,2072,Dati aggiornati al 25.09.2022 ore 18:30
6013,Bassignana,Alessandria,11,6.57,1674,Dati aggiornati al 25.09.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 25.09.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 25.09.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
6017,Bistagno,Alessandria,9,5.02,1793,Dati aggiornati al 25.09.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,10,5.11,1957,Dati aggiornati al 25.09.2022 ore 18:30
6020,Borgo San Martino,Alessandria,3,2.15,1395,Dati aggiornati al 25.09.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,2,3.64,549,Dati aggiornati al 25.09.2022 ore 18:30
6021,Bosco Marengo,Alessandria,12,5.08,2362,Dati aggiornati al 25.09.2022 ore 18:30
6022,Bosio,Alessandria,5,4.24,1179,Dati aggiornati al 25.09.2022 ore 18:30
6023,Bozzole,Alessandria,2,5.99,334,Dati aggiornati al 25.09.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,1,2.29,437,Dati aggiornati al 25.09.2022 ore 18:30
6025,Cabella Ligure,Alessandria,2,3.98,503,Dati aggiornati al 25.09.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,2,4.05,494,Dati aggiornati al 25.09.2022 ore 18:30
6027,Camino,Alessandria,1,1.33,752,Dati aggiornati al 25.09.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,2,4.2,476,Dati aggiornati al 25.09.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,19,10.3,1845,Dati aggiornati al 25.09.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,4,3.55,1127,Dati aggiornati al 25.09.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
6032,Carezzano,Alessandria,2,4.55,440,Dati aggiornati al 25.09.2022 ore 18:30
6033,Carpeneto,Alessandria,10,10.55,948,Dati aggiornati al 25.09.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
6035,Carrosio,Alessandria,4,8.0,500,Dati aggiornati al 25.09.2022 ore 18:30
6036,Cartosio,Alessandria,3,4.07,737,Dati aggiornati al 25.09.2022 ore 18:30
6037,Casal Cermelli,Alessandria,6,4.91,1222,Dati aggiornati al 25.09.2022 ore 18:30
6039,Casale Monferrato,Alessandria,123,3.65,33699,Dati aggiornati al 25.09.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,1,2.62,382,Dati aggiornati al 25.09.2022 ore 18:30
6040,Casalnoceto,Alessandria,5,5.11,978,Dati aggiornati al 25.09.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
6191,Cassano Spinola,Alessandria,15,8.31,1805,Dati aggiornati al 25.09.2022 ore 18:30
6043,Cassine,Alessandria,19,6.46,2941,Dati aggiornati al 25.09.2022 ore 18:30
6044,Cassinelle,Alessandria,2,2.27,881,Dati aggiornati al 25.09.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,3,7.54,398,Dati aggiornati al 25.09.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,22,4.86,4527,Dati aggiornati al 25.09.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,10,5.1,1961,Dati aggiornati al 25.09.2022 ore 18:30
6050,Castelletto Merli,Alessandria,4,8.93,448,Dati aggiornati al 25.09.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,4,2.66,1504,Dati aggiornati al 25.09.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,16,3.12,5128,Dati aggiornati al 25.09.2022 ore 18:30
6054,Castelspina,Alessandria,2,4.76,420,Dati aggiornati al 25.09.2022 ore 18:30
6055,Cavatore,Alessandria,3,11.15,269,Dati aggiornati al 25.09.2022 ore 18:30
6056,Cella Monte,Alessandria,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
6057,Cereseto,Alessandria,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
6058,Cerreto Grue,Alessandria,1,3.3,303,Dati aggiornati al 25.09.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,9,6.63,1357,Dati aggiornati al 25.09.2022 ore 18:30
6060,Coniolo,Alessandria,2,4.42,452,Dati aggiornati al 25.09.2022 ore 18:30
6061,Conzano,Alessandria,5,5.18,965,Dati aggiornati al 25.09.2022 ore 18:30
6062,Costa Vescovato,Alessandria,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
6063,Cremolino,Alessandria,9,8.43,1068,Dati aggiornati al 25.09.2022 ore 18:30
6065,Denice,Alessandria,1,5.78,173,Dati aggiornati al 25.09.2022 ore 18:30
6066,Dernice,Alessandria,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,5,8.2,610,Dati aggiornati al 25.09.2022 ore 18:30
6068,Felizzano,Alessandria,7,3.11,2251,Dati aggiornati al 25.09.2022 ore 18:30
6069,Fraconalto,Alessandria,1,3.15,317,Dati aggiornati al 25.09.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,1,1.98,505,Dati aggiornati al 25.09.2022 ore 18:30
6071,Frascaro,Alessandria,4,9.26,432,Dati aggiornati al 25.09.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,7,14.0,500,Dati aggiornati al 25.09.2022 ore 18:30
6073,Frassineto Po,Alessandria,2,1.45,1379,Dati aggiornati al 25.09.2022 ore 18:30
6074,Fresonara,Alessandria,2,2.99,669,Dati aggiornati al 25.09.2022 ore 18:30
6075,Frugarolo,Alessandria,7,3.59,1950,Dati aggiornati al 25.09.2022 ore 18:30
6076,Fubine,Alessandria,8,4.99,1603,Dati aggiornati al 25.09.2022 ore 18:30
6077,Gabiano,Alessandria,8,7.31,1094,Dati aggiornati al 25.09.2022 ore 18:30
6078,Gamalero,Alessandria,4,4.84,826,Dati aggiornati al 25.09.2022 ore 18:30
6079,Garbagna,Alessandria,3,4.54,661,Dati aggiornati al 25.09.2022 ore 18:30
6081,Gavi,Alessandria,37,8.23,4496,Dati aggiornati al 25.09.2022 ore 18:30
6082,Giarole,Alessandria,2,2.84,704,Dati aggiornati al 25.09.2022 ore 18:30
6083,Gremiasco,Alessandria,3,9.46,317,Dati aggiornati al 25.09.2022 ore 18:30
6084,Grognardo,Alessandria,1,4.15,241,Dati aggiornati al 25.09.2022 ore 18:30
6085,Grondona,Alessandria,6,12.27,489,Dati aggiornati al 25.09.2022 ore 18:30
6086,Guazzora,Alessandria,3,9.9,303,Dati aggiornati al 25.09.2022 ore 18:30
6087,Isola Sant'Antonio,Alessandria,1,1.46,685,Dati aggiornati al 25.09.2022 ore 18:30
6088,Lerma,Alessandria,4,4.88,820,Dati aggiornati al 25.09.2022 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,8,5.7,1404,Dati aggiornati al 25.09.2022 ore 18:30
6090,Malvicino,Alessandria,1,12.66,79,Dati aggiornati al 25.09.2022 ore 18:30
6091,Masio,Alessandria,3,2.2,1364,Dati aggiornati al 25.09.2022 ore 18:30
6092,Melazzo,Alessandria,2,1.55,1290,Dati aggiornati al 25.09.2022 ore 18:30
6093,Merana,Alessandria,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
6094,Mirabello Monferrato,Alessandria,1,0.76,1316,Dati aggiornati al 25.09.2022 ore 18:30
6095,Molare,Alessandria,17,8.23,2066,Dati aggiornati al 25.09.2022 ore 18:30
6096,Molino Dei Torti,Alessandria,0,0.0,,Dati aggiornati al 25.09.2022 ore 18:30
