Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,330,16.83,19608,Dati aggiornati al 16.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,17,56.67,300,Dati aggiornati al 16.01.2022 ore 18:30
6003,Alessandria,Alessandria,2721,29.06,93634,Dati aggiornati al 16.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,24,30.81,779,Dati aggiornati al 16.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,10,13.4,746,Dati aggiornati al 16.01.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,43,24.74,1738,Dati aggiornati al 16.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,10,23.26,430,Dati aggiornati al 16.01.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,5,14.29,350,Dati aggiornati al 16.01.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,263,41.3,6368,Dati aggiornati al 16.01.2022 ore 18:30
6010,Avolasca,Alessandria,12,45.8,262,Dati aggiornati al 16.01.2022 ore 18:30
6011,Balzola,Alessandria,34,25.24,1347,Dati aggiornati al 16.01.2022 ore 18:30
6012,Basaluzzo,Alessandria,63,30.42,2071,Dati aggiornati al 16.01.2022 ore 18:30
6013,Bassignana,Alessandria,68,40.62,1674,Dati aggiornati al 16.01.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,23,45.36,507,Dati aggiornati al 16.01.2022 ore 18:30
6015,Bergamasco,Alessandria,23,31.94,720,Dati aggiornati al 16.01.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 16.01.2022 ore 18:30
6017,Bistagno,Alessandria,40,22.3,1794,Dati aggiornati al 16.01.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,43,21.97,1957,Dati aggiornati al 16.01.2022 ore 18:30
6020,Borgo San Martino,Alessandria,29,20.74,1398,Dati aggiornati al 16.01.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,18,32.73,550,Dati aggiornati al 16.01.2022 ore 18:30
6021,Bosco Marengo,Alessandria,61,25.85,2360,Dati aggiornati al 16.01.2022 ore 18:30
6022,Bosio,Alessandria,14,11.88,1178,Dati aggiornati al 16.01.2022 ore 18:30
6023,Bozzole,Alessandria,8,23.95,334,Dati aggiornati al 16.01.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,12,27.46,437,Dati aggiornati al 16.01.2022 ore 18:30
6025,Cabella Ligure,Alessandria,12,23.86,503,Dati aggiornati al 16.01.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,12,24.29,494,Dati aggiornati al 16.01.2022 ore 18:30
6027,Camino,Alessandria,11,14.65,751,Dati aggiornati al 16.01.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,10,21.01,476,Dati aggiornati al 16.01.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,48,26.03,1844,Dati aggiornati al 16.01.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,39,34.61,1127,Dati aggiornati al 16.01.2022 ore 18:30
6031,Carentino,Alessandria,9,28.3,318,Dati aggiornati al 16.01.2022 ore 18:30
6032,Carezzano,Alessandria,16,36.36,440,Dati aggiornati al 16.01.2022 ore 18:30
6033,Carpeneto,Alessandria,37,39.03,948,Dati aggiornati al 16.01.2022 ore 18:30
6034,Carrega Ligure,Alessandria,2,23.53,85,Dati aggiornati al 16.01.2022 ore 18:30
6035,Carrosio,Alessandria,18,36.0,500,Dati aggiornati al 16.01.2022 ore 18:30
6036,Cartosio,Alessandria,7,9.5,737,Dati aggiornati al 16.01.2022 ore 18:30
6037,Casal Cermelli,Alessandria,33,27.03,1221,Dati aggiornati al 16.01.2022 ore 18:30
6039,Casale Monferrato,Alessandria,1024,30.36,33729,Dati aggiornati al 16.01.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,11,28.8,382,Dati aggiornati al 16.01.2022 ore 18:30
6040,Casalnoceto,Alessandria,37,37.83,978,Dati aggiornati al 16.01.2022 ore 18:30
6041,Casasco,Alessandria,5,37.88,132,Dati aggiornati al 16.01.2022 ore 18:30
6191,Cassano Spinola,Alessandria,80,44.35,1804,Dati aggiornati al 16.01.2022 ore 18:30
6043,Cassine,Alessandria,47,15.97,2943,Dati aggiornati al 16.01.2022 ore 18:30
6044,Cassinelle,Alessandria,11,12.49,881,Dati aggiornati al 16.01.2022 ore 18:30
6045,Castellania,Alessandria,2,22.47,89,Dati aggiornati al 16.01.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,7,17.59,398,Dati aggiornati al 16.01.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,111,24.52,4527,Dati aggiornati al 16.01.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 16.01.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,59,30.1,1960,Dati aggiornati al 16.01.2022 ore 18:30
6050,Castelletto Merli,Alessandria,23,51.34,448,Dati aggiornati al 16.01.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,52,34.64,1501,Dati aggiornati al 16.01.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,12,17.14,700,Dati aggiornati al 16.01.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,126,24.59,5124,Dati aggiornati al 16.01.2022 ore 18:30
6054,Castelspina,Alessandria,5,11.9,420,Dati aggiornati al 16.01.2022 ore 18:30
6055,Cavatore,Alessandria,3,11.15,269,Dati aggiornati al 16.01.2022 ore 18:30
6056,Cella Monte,Alessandria,9,18.04,499,Dati aggiornati al 16.01.2022 ore 18:30
6057,Cereseto,Alessandria,15,37.22,403,Dati aggiornati al 16.01.2022 ore 18:30
6058,Cerreto Grue,Alessandria,18,59.41,303,Dati aggiornati al 16.01.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,29,21.37,1357,Dati aggiornati al 16.01.2022 ore 18:30
6060,Coniolo,Alessandria,6,13.25,453,Dati aggiornati al 16.01.2022 ore 18:30
6061,Conzano,Alessandria,30,31.06,966,Dati aggiornati al 16.01.2022 ore 18:30
6062,Costa Vescovato,Alessandria,9,27.52,327,Dati aggiornati al 16.01.2022 ore 18:30
6063,Cremolino,Alessandria,23,21.54,1068,Dati aggiornati al 16.01.2022 ore 18:30
6065,Denice,Alessandria,6,34.68,173,Dati aggiornati al 16.01.2022 ore 18:30
6066,Dernice,Alessandria,8,44.2,181,Dati aggiornati al 16.01.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,16,26.23,610,Dati aggiornati al 16.01.2022 ore 18:30
6068,Felizzano,Alessandria,78,34.62,2253,Dati aggiornati al 16.01.2022 ore 18:30
6069,Fraconalto,Alessandria,8,25.24,317,Dati aggiornati al 16.01.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,8,15.84,505,Dati aggiornati al 16.01.2022 ore 18:30
6071,Frascaro,Alessandria,18,41.67,432,Dati aggiornati al 16.01.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,8,16.0,500,Dati aggiornati al 16.01.2022 ore 18:30
6073,Frassineto Po,Alessandria,72,52.14,1381,Dati aggiornati al 16.01.2022 ore 18:30
6074,Fresonara,Alessandria,17,25.41,669,Dati aggiornati al 16.01.2022 ore 18:30
