Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,126,6.43,19596,Dati aggiornati al 23.04.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 23.04.2022 ore 18:30
6003,Alessandria,Alessandria,831,8.88,93581,Dati aggiornati al 23.04.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 23.04.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 23.04.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 23.04.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 23.04.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 23.04.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,105,16.49,6367,Dati aggiornati al 23.04.2022 ore 18:30
6010,Avolasca,Alessandria,7,26.72,262,Dati aggiornati al 23.04.2022 ore 18:30
6011,Balzola,Alessandria,11,8.17,1346,Dati aggiornati al 23.04.2022 ore 18:30
6012,Basaluzzo,Alessandria,18,8.69,2071,Dati aggiornati al 23.04.2022 ore 18:30
6013,Bassignana,Alessandria,15,8.96,1674,Dati aggiornati al 23.04.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,9,17.75,507,Dati aggiornati al 23.04.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 23.04.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 23.04.2022 ore 18:30
6017,Bistagno,Alessandria,17,9.48,1793,Dati aggiornati al 23.04.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,25,12.77,1958,Dati aggiornati al 23.04.2022 ore 18:30
6020,Borgo San Martino,Alessandria,8,5.72,1399,Dati aggiornati al 23.04.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,1,1.82,549,Dati aggiornati al 23.04.2022 ore 18:30
6021,Bosco Marengo,Alessandria,16,6.78,2360,Dati aggiornati al 23.04.2022 ore 18:30
6022,Bosio,Alessandria,12,10.19,1178,Dati aggiornati al 23.04.2022 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,3,6.86,437,Dati aggiornati al 23.04.2022 ore 18:30
6025,Cabella Ligure,Alessandria,3,5.96,503,Dati aggiornati al 23.04.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,2,4.05,494,Dati aggiornati al 23.04.2022 ore 18:30
6027,Camino,Alessandria,4,5.33,750,Dati aggiornati al 23.04.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,8,16.81,476,Dati aggiornati al 23.04.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,11,5.97,1843,Dati aggiornati al 23.04.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,10,8.87,1127,Dati aggiornati al 23.04.2022 ore 18:30
6031,Carentino,Alessandria,7,22.01,318,Dati aggiornati al 23.04.2022 ore 18:30
6032,Carezzano,Alessandria,6,13.64,440,Dati aggiornati al 23.04.2022 ore 18:30
6033,Carpeneto,Alessandria,1,1.05,952,Dati aggiornati al 23.04.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
6035,Carrosio,Alessandria,1,2.0,500,Dati aggiornati al 23.04.2022 ore 18:30
6036,Cartosio,Alessandria,8,10.85,737,Dati aggiornati al 23.04.2022 ore 18:30
6037,Casal Cermelli,Alessandria,9,7.37,1221,Dati aggiornati al 23.04.2022 ore 18:30
6039,Casale Monferrato,Alessandria,270,8.01,33708,Dati aggiornati al 23.04.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,2,5.24,382,Dati aggiornati al 23.04.2022 ore 18:30
6040,Casalnoceto,Alessandria,13,13.29,978,Dati aggiornati al 23.04.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 23.04.2022 ore 18:30
6191,Cassano Spinola,Alessandria,28,15.52,1804,Dati aggiornati al 23.04.2022 ore 18:30
