Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,70,3.57,19608,Dati aggiornati al 01.09.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 01.09.2022 ore 18:30
6003,Alessandria,Alessandria,488,5.21,93666,Dati aggiornati al 01.09.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 01.09.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 01.09.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,2,1.15,1739,Dati aggiornati al 01.09.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 01.09.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 01.09.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,68,10.68,6367,Dati aggiornati al 01.09.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 01.09.2022 ore 18:30
6011,Balzola,Alessandria,5,3.71,1348,Dati aggiornati al 01.09.2022 ore 18:30
6012,Basaluzzo,Alessandria,10,4.83,2070,Dati aggiornati al 01.09.2022 ore 18:30
6013,Bassignana,Alessandria,9,5.38,1673,Dati aggiornati al 01.09.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,5,9.86,507,Dati aggiornati al 01.09.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 01.09.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 01.09.2022 ore 18:30
6017,Bistagno,Alessandria,12,6.69,1794,Dati aggiornati al 01.09.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,12,6.13,1958,Dati aggiornati al 01.09.2022 ore 18:30
6020,Borgo San Martino,Alessandria,6,4.29,1399,Dati aggiornati al 01.09.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,2,3.64,549,Dati aggiornati al 01.09.2022 ore 18:30
6021,Bosco Marengo,Alessandria,15,6.36,2358,Dati aggiornati al 01.09.2022 ore 18:30
6022,Bosio,Alessandria,11,9.34,1178,Dati aggiornati al 01.09.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 01.09.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 01.09.2022 ore 18:30
6025,Cabella Ligure,Alessandria,1,1.99,503,Dati aggiornati al 01.09.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,4,8.1,494,Dati aggiornati al 01.09.2022 ore 18:30
6027,Camino,Alessandria,2,2.66,752,Dati aggiornati al 01.09.2022 ore 18:30
