Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,122,6.22,19614,Dati aggiornati al 29.11.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 29.11.2022 ore 18:30
6003,Alessandria,Alessandria,716,7.65,93595,Dati aggiornati al 29.11.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 29.11.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 29.11.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 29.11.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 29.11.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 29.11.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,90,14.13,6369,Dati aggiornati al 29.11.2022 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 29.11.2022 ore 18:30
6011,Balzola,Alessandria,16,11.88,1347,Dati aggiornati al 29.11.2022 ore 18:30
6012,Basaluzzo,Alessandria,17,8.21,2071,Dati aggiornati al 29.11.2022 ore 18:30
6013,Bassignana,Alessandria,22,13.14,1674,Dati aggiornati al 29.11.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,7,13.81,507,Dati aggiornati al 29.11.2022 ore 18:30
6015,Bergamasco,Alessandria,6,8.33,720,Dati aggiornati al 29.11.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 29.11.2022 ore 18:30
6017,Bistagno,Alessandria,14,7.8,1795,Dati aggiornati al 29.11.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,16,8.18,1956,Dati aggiornati al 29.11.2022 ore 18:30
6020,Borgo San Martino,Alessandria,5,3.58,1397,Dati aggiornati al 29.11.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,5,9.09,550,Dati aggiornati al 29.11.2022 ore 18:30
6021,Bosco Marengo,Alessandria,17,7.2,2361,Dati aggiornati al 29.11.2022 ore 18:30
6022,Bosio,Alessandria,15,12.73,1178,Dati aggiornati al 29.11.2022 ore 18:30
6023,Bozzole,Alessandria,2,5.99,334,Dati aggiornati al 29.11.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,3,6.86,437,Dati aggiornati al 29.11.2022 ore 18:30
6025,Cabella Ligure,Alessandria,4,7.95,503,Dati aggiornati al 29.11.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 29.11.2022 ore 18:30
