Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,165,8.42,19596,Dati aggiornati al 25.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
6003,Alessandria,Alessandria,572,6.11,93617,Dati aggiornati al 25.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 25.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 25.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,10,5.75,1739,Dati aggiornati al 25.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,65,10.21,6366,Dati aggiornati al 25.02.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 25.02.2022 ore 18:30
6011,Balzola,Alessandria,6,4.45,1348,Dati aggiornati al 25.02.2022 ore 18:30
6012,Basaluzzo,Alessandria,12,5.79,2073,Dati aggiornati al 25.02.2022 ore 18:30
6013,Bassignana,Alessandria,12,7.17,1674,Dati aggiornati al 25.02.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,2,3.94,508,Dati aggiornati al 25.02.2022 ore 18:30
6015,Bergamasco,Alessandria,1,1.39,719,Dati aggiornati al 25.02.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,3,19.48,154,Dati aggiornati al 25.02.2022 ore 18:30
6017,Bistagno,Alessandria,10,5.57,1795,Dati aggiornati al 25.02.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,14,7.15,1958,Dati aggiornati al 25.02.2022 ore 18:30
6020,Borgo San Martino,Alessandria,7,5.01,1397,Dati aggiornati al 25.02.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,3,5.45,550,Dati aggiornati al 25.02.2022 ore 18:30
6021,Bosco Marengo,Alessandria,11,4.66,2361,Dati aggiornati al 25.02.2022 ore 18:30
6022,Bosio,Alessandria,17,14.43,1178,Dati aggiornati al 25.02.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 25.02.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,2,4.58,437,Dati aggiornati al 25.02.2022 ore 18:30
6025,Cabella Ligure,Alessandria,4,7.95,503,Dati aggiornati al 25.02.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,1,2.02,495,Dati aggiornati al 25.02.2022 ore 18:30
6027,Camino,Alessandria,1,1.33,752,Dati aggiornati al 25.02.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,4,8.4,476,Dati aggiornati al 25.02.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,33,17.9,1844,Dati aggiornati al 25.02.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,5,4.44,1126,Dati aggiornati al 25.02.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
