Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,135,6.89,19594,Dati aggiornati al 28.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 28.07.2022 ore 18:30
6003,Alessandria,Alessandria,818,8.74,93593,Dati aggiornati al 28.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 28.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 28.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,9,5.18,1737,Dati aggiornati al 28.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 28.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,5,14.29,350,Dati aggiornati al 28.07.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,103,16.17,6370,Dati aggiornati al 28.07.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 28.07.2022 ore 18:30
6011,Balzola,Alessandria,26,19.3,1347,Dati aggiornati al 28.07.2022 ore 18:30
6012,Basaluzzo,Alessandria,21,10.14,2071,Dati aggiornati al 28.07.2022 ore 18:30
6013,Bassignana,Alessandria,17,10.16,1673,Dati aggiornati al 28.07.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,5,9.86,507,Dati aggiornati al 28.07.2022 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 28.07.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 28.07.2022 ore 18:30
6017,Bistagno,Alessandria,23,12.82,1794,Dati aggiornati al 28.07.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,19,9.71,1957,Dati aggiornati al 28.07.2022 ore 18:30
6020,Borgo San Martino,Alessandria,13,9.3,1398,Dati aggiornati al 28.07.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,8,14.55,550,Dati aggiornati al 28.07.2022 ore 18:30
6021,Bosco Marengo,Alessandria,38,16.1,2360,Dati aggiornati al 28.07.2022 ore 18:30
6022,Bosio,Alessandria,11,9.34,1178,Dati aggiornati al 28.07.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 28.07.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,5,11.44,437,Dati aggiornati al 28.07.2022 ore 18:30
6025,Cabella Ligure,Alessandria,1,1.99,503,Dati aggiornati al 28.07.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,6,12.15,494,Dati aggiornati al 28.07.2022 ore 18:30
6027,Camino,Alessandria,7,9.32,751,Dati aggiornati al 28.07.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,1,2.1,476,Dati aggiornati al 28.07.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,14,7.59,1845,Dati aggiornati al 28.07.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,10,8.87,1127,Dati aggiornati al 28.07.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 28.07.2022 ore 18:30
6032,Carezzano,Alessandria,2,4.55,440,Dati aggiornati al 28.07.2022 ore 18:30
6033,Carpeneto,Alessandria,4,4.22,948,Dati aggiornati al 28.07.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 28.07.2022 ore 18:30
6035,Carrosio,Alessandria,3,6.0,500,Dati aggiornati al 28.07.2022 ore 18:30
6036,Cartosio,Alessandria,3,4.07,737,Dati aggiornati al 28.07.2022 ore 18:30
6037,Casal Cermelli,Alessandria,6,4.91,1222,Dati aggiornati al 28.07.2022 ore 18:30
6039,Casale Monferrato,Alessandria,214,6.35,33701,Dati aggiornati al 28.07.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,3,7.85,382,Dati aggiornati al 28.07.2022 ore 18:30
6040,Casalnoceto,Alessandria,6,6.13,979,Dati aggiornati al 28.07.2022 ore 18:30
6041,Casasco,Alessandria,2,15.15,132,Dati aggiornati al 28.07.2022 ore 18:30
6191,Cassano Spinola,Alessandria,20,11.09,1803,Dati aggiornati al 28.07.2022 ore 18:30
6043,Cassine,Alessandria,31,10.53,2944,Dati aggiornati al 28.07.2022 ore 18:30
6044,Cassinelle,Alessandria,7,7.95,881,Dati aggiornati al 28.07.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 28.07.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,6,15.08,398,Dati aggiornati al 28.07.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,41,9.06,4525,Dati aggiornati al 28.07.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,1,6.71,149,Dati aggiornati al 28.07.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,31,15.82,1960,Dati aggiornati al 28.07.2022 ore 18:30
6050,Castelletto Merli,Alessandria,3,6.7,448,Dati aggiornati al 28.07.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,10,6.66,1502,Dati aggiornati al 28.07.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,4,5.71,701,Dati aggiornati al 28.07.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,45,8.78,5125,Dati aggiornati al 28.07.2022 ore 18:30
6054,Castelspina,Alessandria,4,9.52,420,Dati aggiornati al 28.07.2022 ore 18:30
6055,Cavatore,Alessandria,8,29.74,269,Dati aggiornati al 28.07.2022 ore 18:30
6056,Cella Monte,Alessandria,2,4.01,499,Dati aggiornati al 28.07.2022 ore 18:30
6057,Cereseto,Alessandria,1,2.48,403,Dati aggiornati al 28.07.2022 ore 18:30
6058,Cerreto Grue,Alessandria,2,6.6,303,Dati aggiornati al 28.07.2022 ore 18:30
