Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,142,7.24,19613,Dati aggiornati al 27.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 27.07.2022 ore 18:30
6003,Alessandria,Alessandria,836,8.93,93617,Dati aggiornati al 27.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 27.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 27.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 27.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 27.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,5,14.29,350,Dati aggiornati al 27.07.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,102,16.02,6367,Dati aggiornati al 27.07.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 27.07.2022 ore 18:30
6011,Balzola,Alessandria,24,17.82,1347,Dati aggiornati al 27.07.2022 ore 18:30
6012,Basaluzzo,Alessandria,24,11.59,2071,Dati aggiornati al 27.07.2022 ore 18:30
6013,Bassignana,Alessandria,17,10.16,1673,Dati aggiornati al 27.07.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,5,9.86,507,Dati aggiornati al 27.07.2022 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 27.07.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 27.07.2022 ore 18:30
6017,Bistagno,Alessandria,23,12.82,1794,Dati aggiornati al 27.07.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,20,10.22,1957,Dati aggiornati al 27.07.2022 ore 18:30
6020,Borgo San Martino,Alessandria,13,9.3,1398,Dati aggiornati al 27.07.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,6,10.91,550,Dati aggiornati al 27.07.2022 ore 18:30
6021,Bosco Marengo,Alessandria,37,15.68,2360,Dati aggiornati al 27.07.2022 ore 18:30
6022,Bosio,Alessandria,16,13.58,1178,Dati aggiornati al 27.07.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 27.07.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,7,16.02,437,Dati aggiornati al 27.07.2022 ore 18:30
6025,Cabella Ligure,Alessandria,1,1.99,503,Dati aggiornati al 27.07.2022 ore 18:30
