Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,351,17.9,19609,Dati aggiornati al 19.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,17,56.67,300,Dati aggiornati al 19.01.2022 ore 18:30
6003,Alessandria,Alessandria,2471,26.39,93634,Dati aggiornati al 19.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,21,26.96,779,Dati aggiornati al 19.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 19.01.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,49,28.19,1738,Dati aggiornati al 19.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,12,27.91,430,Dati aggiornati al 19.01.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,10,28.57,350,Dati aggiornati al 19.01.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,276,43.34,6368,Dati aggiornati al 19.01.2022 ore 18:30
6010,Avolasca,Alessandria,12,45.8,262,Dati aggiornati al 19.01.2022 ore 18:30
6011,Balzola,Alessandria,41,30.44,1347,Dati aggiornati al 19.01.2022 ore 18:30
6012,Basaluzzo,Alessandria,67,32.35,2071,Dati aggiornati al 19.01.2022 ore 18:30
6013,Bassignana,Alessandria,62,37.04,1674,Dati aggiornati al 19.01.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,28,55.23,507,Dati aggiornati al 19.01.2022 ore 18:30
6015,Bergamasco,Alessandria,18,25.0,720,Dati aggiornati al 19.01.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 19.01.2022 ore 18:30
6017,Bistagno,Alessandria,39,21.74,1794,Dati aggiornati al 19.01.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,54,27.59,1957,Dati aggiornati al 19.01.2022 ore 18:30
6020,Borgo San Martino,Alessandria,47,33.62,1398,Dati aggiornati al 19.01.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,15,27.27,550,Dati aggiornati al 19.01.2022 ore 18:30
6021,Bosco Marengo,Alessandria,64,27.12,2360,Dati aggiornati al 19.01.2022 ore 18:30
