Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,356,18.16,19604,Dati aggiornati al 18.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,16,53.33,300,Dati aggiornati al 18.01.2022 ore 18:30
6003,Alessandria,Alessandria,2563,27.37,93643,Dati aggiornati al 18.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,22,28.24,779,Dati aggiornati al 18.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 18.01.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,48,27.62,1738,Dati aggiornati al 18.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,12,27.91,430,Dati aggiornati al 18.01.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,8,22.86,350,Dati aggiornati al 18.01.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,264,41.46,6368,Dati aggiornati al 18.01.2022 ore 18:30
6010,Avolasca,Alessandria,11,41.98,262,Dati aggiornati al 18.01.2022 ore 18:30
6011,Balzola,Alessandria,41,30.44,1347,Dati aggiornati al 18.01.2022 ore 18:30
6012,Basaluzzo,Alessandria,66,31.87,2071,Dati aggiornati al 18.01.2022 ore 18:30
6013,Bassignana,Alessandria,64,38.23,1674,Dati aggiornati al 18.01.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,26,51.28,507,Dati aggiornati al 18.01.2022 ore 18:30
6015,Bergamasco,Alessandria,23,31.94,720,Dati aggiornati al 18.01.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,3,19.48,154,Dati aggiornati al 18.01.2022 ore 18:30
6017,Bistagno,Alessandria,43,23.97,1794,Dati aggiornati al 18.01.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,46,23.51,1957,Dati aggiornati al 18.01.2022 ore 18:30
6020,Borgo San Martino,Alessandria,37,26.47,1398,Dati aggiornati al 18.01.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,18,32.73,550,Dati aggiornati al 18.01.2022 ore 18:30
6021,Bosco Marengo,Alessandria,63,26.69,2360,Dati aggiornati al 18.01.2022 ore 18:30
6022,Bosio,Alessandria,17,14.43,1178,Dati aggiornati al 18.01.2022 ore 18:30
6023,Bozzole,Alessandria,7,20.96,334,Dati aggiornati al 18.01.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,11,25.17,437,Dati aggiornati al 18.01.2022 ore 18:30
6025,Cabella Ligure,Alessandria,8,15.9,503,Dati aggiornati al 18.01.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,15,30.36,494,Dati aggiornati al 18.01.2022 ore 18:30
6027,Camino,Alessandria,12,15.98,751,Dati aggiornati al 18.01.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,7,14.71,476,Dati aggiornati al 18.01.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,49,26.57,1844,Dati aggiornati al 18.01.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,43,38.15,1127,Dati aggiornati al 18.01.2022 ore 18:30
6031,Carentino,Alessandria,9,28.3,318,Dati aggiornati al 18.01.2022 ore 18:30
6032,Carezzano,Alessandria,10,22.73,440,Dati aggiornati al 18.01.2022 ore 18:30
6033,Carpeneto,Alessandria,29,30.59,948,Dati aggiornati al 18.01.2022 ore 18:30
6034,Carrega Ligure,Alessandria,2,23.53,85,Dati aggiornati al 18.01.2022 ore 18:30
6035,Carrosio,Alessandria,17,34.0,500,Dati aggiornati al 18.01.2022 ore 18:30
