Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,245,12.5,19600,Dati aggiornati al 01.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,15,50.0,300,Dati aggiornati al 01.02.2022 ore 18:30
6003,Alessandria,Alessandria,1569,16.76,93616,Dati aggiornati al 01.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,18,23.11,779,Dati aggiornati al 01.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 01.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,21,12.08,1738,Dati aggiornati al 01.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,3,6.98,430,Dati aggiornati al 01.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,11,31.43,350,Dati aggiornati al 01.02.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,202,31.72,6368,Dati aggiornati al 01.02.2022 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 01.02.2022 ore 18:30
6011,Balzola,Alessandria,31,23.01,1347,Dati aggiornati al 01.02.2022 ore 18:30
6012,Basaluzzo,Alessandria,33,15.93,2072,Dati aggiornati al 01.02.2022 ore 18:30
6013,Bassignana,Alessandria,19,11.35,1674,Dati aggiornati al 01.02.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,13,25.64,507,Dati aggiornati al 01.02.2022 ore 18:30
6015,Bergamasco,Alessandria,11,15.28,720,Dati aggiornati al 01.02.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,5,32.47,154,Dati aggiornati al 01.02.2022 ore 18:30
6017,Bistagno,Alessandria,20,11.15,1794,Dati aggiornati al 01.02.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,40,20.44,1957,Dati aggiornati al 01.02.2022 ore 18:30
6020,Borgo San Martino,Alessandria,35,25.04,1398,Dati aggiornati al 01.02.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,11,20.0,550,Dati aggiornati al 01.02.2022 ore 18:30
6021,Bosco Marengo,Alessandria,37,15.68,2360,Dati aggiornati al 01.02.2022 ore 18:30
6022,Bosio,Alessandria,18,15.28,1178,Dati aggiornati al 01.02.2022 ore 18:30
6023,Bozzole,Alessandria,5,14.97,334,Dati aggiornati al 01.02.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,5,11.44,437,Dati aggiornati al 01.02.2022 ore 18:30
6025,Cabella Ligure,Alessandria,3,5.96,503,Dati aggiornati al 01.02.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,9,18.22,494,Dati aggiornati al 01.02.2022 ore 18:30
6027,Camino,Alessandria,13,17.31,751,Dati aggiornati al 01.02.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,4,8.4,476,Dati aggiornati al 01.02.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,23,12.47,1844,Dati aggiornati al 01.02.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,20,17.75,1127,Dati aggiornati al 01.02.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 01.02.2022 ore 18:30
