Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,293,14.95,19599,Dati aggiornati al 13.01.2021 ore 18:30
6002,Albera Ligure,Alessandria,12,40.0,300,Dati aggiornati al 13.01.2021 ore 18:30
6003,Alessandria,Alessandria,2783,29.72,93641,Dati aggiornati al 13.01.2021 ore 18:30
6004,Alfiano Natta,Alessandria,28,35.94,779,Dati aggiornati al 13.01.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,8,10.72,746,Dati aggiornati al 13.01.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,34,19.56,1738,Dati aggiornati al 13.01.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,10,23.26,430,Dati aggiornati al 13.01.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 13.01.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,224,35.18,6367,Dati aggiornati al 13.01.2021 ore 18:30
6010,Avolasca,Alessandria,11,41.98,262,Dati aggiornati al 13.01.2021 ore 18:30
6011,Balzola,Alessandria,32,23.76,1347,Dati aggiornati al 13.01.2021 ore 18:30
6012,Basaluzzo,Alessandria,51,24.63,2071,Dati aggiornati al 13.01.2021 ore 18:30
6013,Bassignana,Alessandria,70,41.82,1674,Dati aggiornati al 13.01.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,31,61.14,507,Dati aggiornati al 13.01.2021 ore 18:30
6015,Bergamasco,Alessandria,29,40.28,720,Dati aggiornati al 13.01.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,3,19.48,154,Dati aggiornati al 13.01.2021 ore 18:30
6017,Bistagno,Alessandria,48,26.76,1794,Dati aggiornati al 13.01.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,41,20.95,1957,Dati aggiornati al 13.01.2021 ore 18:30
6020,Borgo San Martino,Alessandria,14,10.01,1399,Dati aggiornati al 13.01.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,17,30.91,550,Dati aggiornati al 13.01.2021 ore 18:30
6021,Bosco Marengo,Alessandria,68,28.81,2360,Dati aggiornati al 13.01.2021 ore 18:30
6022,Bosio,Alessandria,12,10.19,1178,Dati aggiornati al 13.01.2021 ore 18:30
6023,Bozzole,Alessandria,6,17.96,334,Dati aggiornati al 13.01.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,11,25.17,437,Dati aggiornati al 13.01.2021 ore 18:30
6025,Cabella Ligure,Alessandria,13,25.84,503,Dati aggiornati al 13.01.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,13,26.32,494,Dati aggiornati al 13.01.2021 ore 18:30
6027,Camino,Alessandria,17,22.64,751,Dati aggiornati al 13.01.2021 ore 18:30
6028,Cantalupo Ligure,Alessandria,9,18.91,476,Dati aggiornati al 13.01.2021 ore 18:30
