Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,108,5.51,19601,Dati aggiornati al 23.12.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 23.12.2022 ore 18:30
6003,Alessandria,Alessandria,715,7.64,93586,Dati aggiornati al 23.12.2022 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 23.12.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 23.12.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 23.12.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,4,9.3,430,Dati aggiornati al 23.12.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 23.12.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,80,12.56,6369,Dati aggiornati al 23.12.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 23.12.2022 ore 18:30
6011,Balzola,Alessandria,11,8.17,1346,Dati aggiornati al 23.12.2022 ore 18:30
6012,Basaluzzo,Alessandria,19,9.17,2072,Dati aggiornati al 23.12.2022 ore 18:30
6013,Bassignana,Alessandria,23,13.74,1674,Dati aggiornati al 23.12.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,6,11.83,507,Dati aggiornati al 23.12.2022 ore 18:30
6015,Bergamasco,Alessandria,7,9.72,720,Dati aggiornati al 23.12.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 23.12.2022 ore 18:30
6017,Bistagno,Alessandria,13,7.25,1793,Dati aggiornati al 23.12.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,17,8.69,1956,Dati aggiornati al 23.12.2022 ore 18:30
6020,Borgo San Martino,Alessandria,2,1.43,1399,Dati aggiornati al 23.12.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,3,5.45,550,Dati aggiornati al 23.12.2022 ore 18:30
6021,Bosco Marengo,Alessandria,22,9.32,2361,Dati aggiornati al 23.12.2022 ore 18:30
