Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,167,8.52,19601,Dati aggiornati al 22.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 22.02.2022 ore 18:30
6003,Alessandria,Alessandria,610,6.51,93702,Dati aggiornati al 22.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 22.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 22.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,11,6.33,1738,Dati aggiornati al 22.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 22.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 22.02.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,71,11.15,6368,Dati aggiornati al 22.02.2022 ore 18:30
6010,Avolasca,Alessandria,0,0.0,,Dati aggiornati al 22.02.2022 ore 18:30
6011,Balzola,Alessandria,10,7.42,1348,Dati aggiornati al 22.02.2022 ore 18:30
6012,Basaluzzo,Alessandria,15,7.24,2072,Dati aggiornati al 22.02.2022 ore 18:30
6013,Bassignana,Alessandria,10,5.97,1675,Dati aggiornati al 22.02.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,2,3.94,508,Dati aggiornati al 22.02.2022 ore 18:30
6015,Bergamasco,Alessandria,4,5.56,719,Dati aggiornati al 22.02.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,4,25.97,154,Dati aggiornati al 22.02.2022 ore 18:30
6017,Bistagno,Alessandria,8,4.46,1794,Dati aggiornati al 22.02.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,20,10.22,1957,Dati aggiornati al 22.02.2022 ore 18:30
6020,Borgo San Martino,Alessandria,4,2.86,1399,Dati aggiornati al 22.02.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,4,7.27,550,Dati aggiornati al 22.02.2022 ore 18:30
6021,Bosco Marengo,Alessandria,10,4.24,2358,Dati aggiornati al 22.02.2022 ore 18:30
6022,Bosio,Alessandria,16,13.58,1178,Dati aggiornati al 22.02.2022 ore 18:30
6023,Bozzole,Alessandria,4,11.98,334,Dati aggiornati al 22.02.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,3,6.86,437,Dati aggiornati al 22.02.2022 ore 18:30
6025,Cabella Ligure,Alessandria,4,7.95,503,Dati aggiornati al 22.02.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 22.02.2022 ore 18:30
6027,Camino,Alessandria,4,5.33,750,Dati aggiornati al 22.02.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,4,8.4,476,Dati aggiornati al 22.02.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,24,13.02,1843,Dati aggiornati al 22.02.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,4,3.55,1127,Dati aggiornati al 22.02.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 22.02.2022 ore 18:30
6032,Carezzano,Alessandria,4,9.09,440,Dati aggiornati al 22.02.2022 ore 18:30
6033,Carpeneto,Alessandria,6,6.33,948,Dati aggiornati al 22.02.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 22.02.2022 ore 18:30
6035,Carrosio,Alessandria,7,14.0,500,Dati aggiornati al 22.02.2022 ore 18:30
6036,Cartosio,Alessandria,5,6.78,737,Dati aggiornati al 22.02.2022 ore 18:30
6037,Casal Cermelli,Alessandria,2,1.64,1220,Dati aggiornati al 22.02.2022 ore 18:30
6039,Casale Monferrato,Alessandria,177,5.25,33714,Dati aggiornati al 22.02.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,2,5.24,382,Dati aggiornati al 22.02.2022 ore 18:30
6040,Casalnoceto,Alessandria,5,5.11,978,Dati aggiornati al 22.02.2022 ore 18:30
6041,Casasco,Alessandria,1,7.58,132,Dati aggiornati al 22.02.2022 ore 18:30
6191,Cassano Spinola,Alessandria,20,11.09,1803,Dati aggiornati al 22.02.2022 ore 18:30
6043,Cassine,Alessandria,11,3.74,2941,Dati aggiornati al 22.02.2022 ore 18:30
6044,Cassinelle,Alessandria,11,12.49,881,Dati aggiornati al 22.02.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 22.02.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,0,0.0,,Dati aggiornati al 22.02.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,16,3.54,4520,Dati aggiornati al 22.02.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,2,13.42,149,Dati aggiornati al 22.02.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,5,2.55,1961,Dati aggiornati al 22.02.2022 ore 18:30
6050,Castelletto Merli,Alessandria,3,6.7,448,Dati aggiornati al 22.02.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,15,9.99,1502,Dati aggiornati al 22.02.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,2,2.86,699,Dati aggiornati al 22.02.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,39,7.61,5125,Dati aggiornati al 22.02.2022 ore 18:30
6054,Castelspina,Alessandria,4,9.52,420,Dati aggiornati al 22.02.2022 ore 18:30
6055,Cavatore,Alessandria,0,0.0,,Dati aggiornati al 22.02.2022 ore 18:30
6056,Cella Monte,Alessandria,1,2.0,500,Dati aggiornati al 22.02.2022 ore 18:30
6057,Cereseto,Alessandria,8,19.85,403,Dati aggiornati al 22.02.2022 ore 18:30
6058,Cerreto Grue,Alessandria,5,16.5,303,Dati aggiornati al 22.02.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,18,13.26,1357,Dati aggiornati al 22.02.2022 ore 18:30
6060,Coniolo,Alessandria,0,0.0,,Dati aggiornati al 22.02.2022 ore 18:30
6061,Conzano,Alessandria,3,3.11,965,Dati aggiornati al 22.02.2022 ore 18:30
