Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,120,6.12,19608,Dati aggiornati al 09.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 09.05.2022 ore 18:30
6003,Alessandria,Alessandria,590,6.3,93651,Dati aggiornati al 09.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 09.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 09.05.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,10,5.75,1739,Dati aggiornati al 09.05.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 09.05.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,95,14.92,6367,Dati aggiornati al 09.05.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 09.05.2022 ore 18:30
6011,Balzola,Alessandria,13,9.65,1347,Dati aggiornati al 09.05.2022 ore 18:30
6012,Basaluzzo,Alessandria,33,15.93,2072,Dati aggiornati al 09.05.2022 ore 18:30
6013,Bassignana,Alessandria,8,4.78,1674,Dati aggiornati al 09.05.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 09.05.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 09.05.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
6017,Bistagno,Alessandria,12,6.69,1794,Dati aggiornati al 09.05.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,14,7.15,1958,Dati aggiornati al 09.05.2022 ore 18:30
6020,Borgo San Martino,Alessandria,14,10.01,1399,Dati aggiornati al 09.05.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,3,5.45,550,Dati aggiornati al 09.05.2022 ore 18:30
6021,Bosco Marengo,Alessandria,15,6.36,2358,Dati aggiornati al 09.05.2022 ore 18:30
6022,Bosio,Alessandria,16,13.58,1178,Dati aggiornati al 09.05.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 09.05.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
6025,Cabella Ligure,Alessandria,2,3.98,503,Dati aggiornati al 09.05.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,1,2.02,495,Dati aggiornati al 09.05.2022 ore 18:30
6027,Camino,Alessandria,6,7.99,751,Dati aggiornati al 09.05.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,7,14.71,476,Dati aggiornati al 09.05.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,22,11.93,1844,Dati aggiornati al 09.05.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,8,7.1,1127,Dati aggiornati al 09.05.2022 ore 18:30
6031,Carentino,Alessandria,3,9.43,318,Dati aggiornati al 09.05.2022 ore 18:30
6032,Carezzano,Alessandria,1,2.27,441,Dati aggiornati al 09.05.2022 ore 18:30
6033,Carpeneto,Alessandria,4,4.22,948,Dati aggiornati al 09.05.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
6036,Cartosio,Alessandria,7,9.5,737,Dati aggiornati al 09.05.2022 ore 18:30
6037,Casal Cermelli,Alessandria,7,5.73,1222,Dati aggiornati al 09.05.2022 ore 18:30
6039,Casale Monferrato,Alessandria,229,6.79,33726,Dati aggiornati al 09.05.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,2,5.24,382,Dati aggiornati al 09.05.2022 ore 18:30
6040,Casalnoceto,Alessandria,7,7.16,978,Dati aggiornati al 09.05.2022 ore 18:30
6041,Casasco,Alessandria,2,15.15,132,Dati aggiornati al 09.05.2022 ore 18:30
6191,Cassano Spinola,Alessandria,20,11.09,1803,Dati aggiornati al 09.05.2022 ore 18:30
6043,Cassine,Alessandria,17,5.78,2941,Dati aggiornati al 09.05.2022 ore 18:30
6044,Cassinelle,Alessandria,1,1.14,877,Dati aggiornati al 09.05.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,6,15.08,398,Dati aggiornati al 09.05.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,21,4.64,4526,Dati aggiornati al 09.05.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,3,20.13,149,Dati aggiornati al 09.05.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,12,6.12,1961,Dati aggiornati al 09.05.2022 ore 18:30
6050,Castelletto Merli,Alessandria,2,4.46,448,Dati aggiornati al 09.05.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,8,5.33,1501,Dati aggiornati al 09.05.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,3,4.29,699,Dati aggiornati al 09.05.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,21,4.1,5122,Dati aggiornati al 09.05.2022 ore 18:30
6054,Castelspina,Alessandria,1,2.38,420,Dati aggiornati al 09.05.2022 ore 18:30
6055,Cavatore,Alessandria,3,11.15,269,Dati aggiornati al 09.05.2022 ore 18:30
6056,Cella Monte,Alessandria,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
6057,Cereseto,Alessandria,6,14.89,403,Dati aggiornati al 09.05.2022 ore 18:30
6058,Cerreto Grue,Alessandria,4,13.2,303,Dati aggiornati al 09.05.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,13,9.58,1357,Dati aggiornati al 09.05.2022 ore 18:30
6060,Coniolo,Alessandria,2,4.42,452,Dati aggiornati al 09.05.2022 ore 18:30
6061,Conzano,Alessandria,5,5.18,965,Dati aggiornati al 09.05.2022 ore 18:30
6062,Costa Vescovato,Alessandria,2,6.12,327,Dati aggiornati al 09.05.2022 ore 18:30
6063,Cremolino,Alessandria,14,13.11,1068,Dati aggiornati al 09.05.2022 ore 18:30
6065,Denice,Alessandria,2,11.56,173,Dati aggiornati al 09.05.2022 ore 18:30
6066,Dernice,Alessandria,3,16.57,181,Dati aggiornati al 09.05.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,3,4.92,610,Dati aggiornati al 09.05.2022 ore 18:30
6068,Felizzano,Alessandria,24,10.65,2254,Dati aggiornati al 09.05.2022 ore 18:30
6069,Fraconalto,Alessandria,2,6.31,317,Dati aggiornati al 09.05.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,8,15.84,505,Dati aggiornati al 09.05.2022 ore 18:30
6071,Frascaro,Alessandria,6,13.89,432,Dati aggiornati al 09.05.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,2,4.0,500,Dati aggiornati al 09.05.2022 ore 18:30
6073,Frassineto Po,Alessandria,9,6.52,1380,Dati aggiornati al 09.05.2022 ore 18:30
6074,Fresonara,Alessandria,10,14.95,669,Dati aggiornati al 09.05.2022 ore 18:30
6075,Frugarolo,Alessandria,10,5.12,1953,Dati aggiornati al 09.05.2022 ore 18:30
6076,Fubine,Alessandria,10,6.23,1605,Dati aggiornati al 09.05.2022 ore 18:30
6077,Gabiano,Alessandria,7,6.39,1095,Dati aggiornati al 09.05.2022 ore 18:30
6078,Gamalero,Alessandria,3,3.63,826,Dati aggiornati al 09.05.2022 ore 18:30
6079,Garbagna,Alessandria,4,6.05,661,Dati aggiornati al 09.05.2022 ore 18:30
6081,Gavi,Alessandria,27,6.01,4493,Dati aggiornati al 09.05.2022 ore 18:30
6082,Giarole,Alessandria,10,14.2,704,Dati aggiornati al 09.05.2022 ore 18:30
6083,Gremiasco,Alessandria,1,3.15,317,Dati aggiornati al 09.05.2022 ore 18:30
6084,Grognardo,Alessandria,1,4.15,241,Dati aggiornati al 09.05.2022 ore 18:30
6085,Grondona,Alessandria,3,6.13,489,Dati aggiornati al 09.05.2022 ore 18:30
6086,Guazzora,Alessandria,1,3.3,303,Dati aggiornati al 09.05.2022 ore 18:30
6087,Isola Sant'Antonio,Alessandria,3,4.38,685,Dati aggiornati al 09.05.2022 ore 18:30
6088,Lerma,Alessandria,4,4.88,820,Dati aggiornati al 09.05.2022 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,8,5.7,1404,Dati aggiornati al 09.05.2022 ore 18:30
6090,Malvicino,Alessandria,1,12.66,79,Dati aggiornati al 09.05.2022 ore 18:30
6091,Masio,Alessandria,13,9.53,1364,Dati aggiornati al 09.05.2022 ore 18:30
6092,Melazzo,Alessandria,3,2.32,1293,Dati aggiornati al 09.05.2022 ore 18:30
6093,Merana,Alessandria,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
6094,Mirabello Monferrato,Alessandria,4,3.06,1307,Dati aggiornati al 09.05.2022 ore 18:30
6095,Molare,Alessandria,14,6.78,2065,Dati aggiornati al 09.05.2022 ore 18:30
6096,Molino Dei Torti,Alessandria,2,3.41,587,Dati aggiornati al 09.05.2022 ore 18:30
6097,Mombello Monferrato,Alessandria,6,5.94,1010,Dati aggiornati al 09.05.2022 ore 18:30
6098,Momperone,Alessandria,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
6099,Moncestino,Alessandria,5,25.51,196,Dati aggiornati al 09.05.2022 ore 18:30
6100,Mongiardino Ligure,Alessandria,1,6.41,156,Dati aggiornati al 09.05.2022 ore 18:30
6101,Monleale,Alessandria,2,3.53,567,Dati aggiornati al 09.05.2022 ore 18:30
6102,Montacuto,Alessandria,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
6103,Montaldeo,Alessandria,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
6104,Montaldo Bormida,Alessandria,4,6.28,637,Dati aggiornati al 09.05.2022 ore 18:30
6105,Montecastello,Alessandria,1,3.21,312,Dati aggiornati al 09.05.2022 ore 18:30
6106,Montechiaro D'Acqui,Alessandria,5,9.31,537,Dati aggiornati al 09.05.2022 ore 18:30
6107,Montegioco,Alessandria,2,6.58,304,Dati aggiornati al 09.05.2022 ore 18:30
