Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,141,7.19,19611,Dati aggiornati al 27.04.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 27.04.2022 ore 18:30
6003,Alessandria,Alessandria,812,8.67,93656,Dati aggiornati al 27.04.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 27.04.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 27.04.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 27.04.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 27.04.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,5,14.29,350,Dati aggiornati al 27.04.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,121,19.0,6368,Dati aggiornati al 27.04.2022 ore 18:30
6010,Avolasca,Alessandria,5,19.08,262,Dati aggiornati al 27.04.2022 ore 18:30
6011,Balzola,Alessandria,19,14.11,1347,Dati aggiornati al 27.04.2022 ore 18:30
6012,Basaluzzo,Alessandria,19,9.17,2072,Dati aggiornati al 27.04.2022 ore 18:30
6013,Bassignana,Alessandria,17,10.16,1673,Dati aggiornati al 27.04.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,9,17.75,507,Dati aggiornati al 27.04.2022 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 27.04.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 27.04.2022 ore 18:30
6017,Bistagno,Alessandria,19,10.59,1794,Dati aggiornati al 27.04.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,25,12.77,1958,Dati aggiornati al 27.04.2022 ore 18:30
6020,Borgo San Martino,Alessandria,11,7.87,1398,Dati aggiornati al 27.04.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,2,3.64,549,Dati aggiornati al 27.04.2022 ore 18:30
6021,Bosco Marengo,Alessandria,16,6.78,2360,Dati aggiornati al 27.04.2022 ore 18:30
6022,Bosio,Alessandria,8,6.79,1178,Dati aggiornati al 27.04.2022 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,3,6.86,437,Dati aggiornati al 27.04.2022 ore 18:30
6025,Cabella Ligure,Alessandria,1,1.99,503,Dati aggiornati al 27.04.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,1,2.02,495,Dati aggiornati al 27.04.2022 ore 18:30
6027,Camino,Alessandria,5,6.66,751,Dati aggiornati al 27.04.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,6,12.61,476,Dati aggiornati al 27.04.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,13,7.05,1844,Dati aggiornati al 27.04.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,9,7.99,1126,Dati aggiornati al 27.04.2022 ore 18:30
6031,Carentino,Alessandria,6,18.87,318,Dati aggiornati al 27.04.2022 ore 18:30
6032,Carezzano,Alessandria,5,11.36,440,Dati aggiornati al 27.04.2022 ore 18:30
6033,Carpeneto,Alessandria,3,3.16,949,Dati aggiornati al 27.04.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 27.04.2022 ore 18:30
6035,Carrosio,Alessandria,1,2.0,500,Dati aggiornati al 27.04.2022 ore 18:30
