Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,158,8.06,19603,Dati aggiornati al 20.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 20.02.2022 ore 18:30
6003,Alessandria,Alessandria,662,7.07,93635,Dati aggiornati al 20.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 20.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 20.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,13,7.48,1738,Dati aggiornati al 20.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 20.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 20.02.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,81,12.72,6368,Dati aggiornati al 20.02.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 20.02.2022 ore 18:30
6011,Balzola,Alessandria,9,6.68,1347,Dati aggiornati al 20.02.2022 ore 18:30
6012,Basaluzzo,Alessandria,19,9.17,2072,Dati aggiornati al 20.02.2022 ore 18:30
6013,Bassignana,Alessandria,10,5.97,1675,Dati aggiornati al 20.02.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 20.02.2022 ore 18:30
6015,Bergamasco,Alessandria,4,5.56,719,Dati aggiornati al 20.02.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 20.02.2022 ore 18:30
6017,Bistagno,Alessandria,5,2.79,1792,Dati aggiornati al 20.02.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,24,12.26,1958,Dati aggiornati al 20.02.2022 ore 18:30
6020,Borgo San Martino,Alessandria,3,2.15,1395,Dati aggiornati al 20.02.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,4,7.27,550,Dati aggiornati al 20.02.2022 ore 18:30
6021,Bosco Marengo,Alessandria,8,3.39,2360,Dati aggiornati al 20.02.2022 ore 18:30
6022,Bosio,Alessandria,10,8.49,1178,Dati aggiornati al 20.02.2022 ore 18:30
6023,Bozzole,Alessandria,4,11.98,334,Dati aggiornati al 20.02.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,3,6.86,437,Dati aggiornati al 20.02.2022 ore 18:30
6025,Cabella Ligure,Alessandria,5,9.94,503,Dati aggiornati al 20.02.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 20.02.2022 ore 18:30
6027,Camino,Alessandria,6,7.99,751,Dati aggiornati al 20.02.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,4,8.4,476,Dati aggiornati al 20.02.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,14,7.59,1845,Dati aggiornati al 20.02.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,4,3.55,1127,Dati aggiornati al 20.02.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 20.02.2022 ore 18:30
6032,Carezzano,Alessandria,4,9.09,440,Dati aggiornati al 20.02.2022 ore 18:30
6033,Carpeneto,Alessandria,8,8.44,948,Dati aggiornati al 20.02.2022 ore 18:30
