Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,107,5.46,19597,Dati aggiornati al 13.11.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 13.11.2022 ore 18:30
6003,Alessandria,Alessandria,631,6.74,93620,Dati aggiornati al 13.11.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 13.11.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 13.11.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 13.11.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 13.11.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 13.11.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,73,11.46,6370,Dati aggiornati al 13.11.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 13.11.2022 ore 18:30
6011,Balzola,Alessandria,10,7.42,1348,Dati aggiornati al 13.11.2022 ore 18:30
6012,Basaluzzo,Alessandria,16,7.73,2070,Dati aggiornati al 13.11.2022 ore 18:30
6013,Bassignana,Alessandria,14,8.36,1675,Dati aggiornati al 13.11.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 13.11.2022 ore 18:30
6015,Bergamasco,Alessandria,7,9.72,720,Dati aggiornati al 13.11.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 13.11.2022 ore 18:30
6017,Bistagno,Alessandria,14,7.8,1795,Dati aggiornati al 13.11.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,17,8.69,1956,Dati aggiornati al 13.11.2022 ore 18:30
6020,Borgo San Martino,Alessandria,8,5.72,1399,Dati aggiornati al 13.11.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,5,9.09,550,Dati aggiornati al 13.11.2022 ore 18:30
6021,Bosco Marengo,Alessandria,15,6.36,2358,Dati aggiornati al 13.11.2022 ore 18:30
6022,Bosio,Alessandria,6,5.09,1179,Dati aggiornati al 13.11.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 13.11.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,3,6.86,437,Dati aggiornati al 13.11.2022 ore 18:30
6025,Cabella Ligure,Alessandria,9,17.89,503,Dati aggiornati al 13.11.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 13.11.2022 ore 18:30
6027,Camino,Alessandria,2,2.66,752,Dati aggiornati al 13.11.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,9,18.91,476,Dati aggiornati al 13.11.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,7,3.8,1842,Dati aggiornati al 13.11.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,5,4.44,1126,Dati aggiornati al 13.11.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 13.11.2022 ore 18:30
6032,Carezzano,Alessandria,3,6.82,440,Dati aggiornati al 13.11.2022 ore 18:30
6033,Carpeneto,Alessandria,4,4.22,948,Dati aggiornati al 13.11.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 13.11.2022 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 13.11.2022 ore 18:30
6036,Cartosio,Alessandria,2,2.71,738,Dati aggiornati al 13.11.2022 ore 18:30
6037,Casal Cermelli,Alessandria,5,4.1,1220,Dati aggiornati al 13.11.2022 ore 18:30
6039,Casale Monferrato,Alessandria,149,4.42,33710,Dati aggiornati al 13.11.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,2,5.24,382,Dati aggiornati al 13.11.2022 ore 18:30
6040,Casalnoceto,Alessandria,9,9.2,978,Dati aggiornati al 13.11.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 13.11.2022 ore 18:30
6191,Cassano Spinola,Alessandria,18,9.98,1804,Dati aggiornati al 13.11.2022 ore 18:30
6043,Cassine,Alessandria,21,7.14,2941,Dati aggiornati al 13.11.2022 ore 18:30
6044,Cassinelle,Alessandria,5,5.68,880,Dati aggiornati al 13.11.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 13.11.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,4,10.05,398,Dati aggiornati al 13.11.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,30,6.63,4525,Dati aggiornati al 13.11.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 13.11.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,15,7.65,1961,Dati aggiornati al 13.11.2022 ore 18:30
6050,Castelletto Merli,Alessandria,5,11.16,448,Dati aggiornati al 13.11.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,7,4.66,1502,Dati aggiornati al 13.11.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,2,2.86,699,Dati aggiornati al 13.11.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,18,3.51,5128,Dati aggiornati al 13.11.2022 ore 18:30
6054,Castelspina,Alessandria,1,2.38,420,Dati aggiornati al 13.11.2022 ore 18:30
6055,Cavatore,Alessandria,5,18.59,269,Dati aggiornati al 13.11.2022 ore 18:30
6056,Cella Monte,Alessandria,1,2.0,500,Dati aggiornati al 13.11.2022 ore 18:30
6057,Cereseto,Alessandria,3,7.44,403,Dati aggiornati al 13.11.2022 ore 18:30
6058,Cerreto Grue,Alessandria,2,6.6,303,Dati aggiornati al 13.11.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,10,7.37,1357,Dati aggiornati al 13.11.2022 ore 18:30
6060,Coniolo,Alessandria,3,6.62,453,Dati aggiornati al 13.11.2022 ore 18:30
6061,Conzano,Alessandria,5,5.18,965,Dati aggiornati al 13.11.2022 ore 18:30
6062,Costa Vescovato,Alessandria,1,3.06,327,Dati aggiornati al 13.11.2022 ore 18:30
6063,Cremolino,Alessandria,7,6.55,1069,Dati aggiornati al 13.11.2022 ore 18:30
6065,Denice,Alessandria,1,5.78,173,Dati aggiornati al 13.11.2022 ore 18:30
6066,Dernice,Alessandria,1,5.52,181,Dati aggiornati al 13.11.2022 ore 18:30
