Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,281,14.33,19609,Dati aggiornati al 31.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,15,50.0,300,Dati aggiornati al 31.01.2022 ore 18:30
6003,Alessandria,Alessandria,1714,18.31,93610,Dati aggiornati al 31.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,20,25.67,779,Dati aggiornati al 31.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,8,10.72,746,Dati aggiornati al 31.01.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,24,13.81,1738,Dati aggiornati al 31.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 31.01.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,14,40.0,350,Dati aggiornati al 31.01.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,223,35.02,6368,Dati aggiornati al 31.01.2022 ore 18:30
6010,Avolasca,Alessandria,7,26.72,262,Dati aggiornati al 31.01.2022 ore 18:30
6011,Balzola,Alessandria,34,25.24,1347,Dati aggiornati al 31.01.2022 ore 18:30
6012,Basaluzzo,Alessandria,36,17.38,2071,Dati aggiornati al 31.01.2022 ore 18:30
6013,Bassignana,Alessandria,22,13.14,1674,Dati aggiornati al 31.01.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,22,43.39,507,Dati aggiornati al 31.01.2022 ore 18:30
6015,Bergamasco,Alessandria,11,15.28,720,Dati aggiornati al 31.01.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,7,45.45,154,Dati aggiornati al 31.01.2022 ore 18:30
6017,Bistagno,Alessandria,20,11.15,1794,Dati aggiornati al 31.01.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,43,21.97,1957,Dati aggiornati al 31.01.2022 ore 18:30
6020,Borgo San Martino,Alessandria,45,32.19,1398,Dati aggiornati al 31.01.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,11,20.0,550,Dati aggiornati al 31.01.2022 ore 18:30
6021,Bosco Marengo,Alessandria,37,15.68,2360,Dati aggiornati al 31.01.2022 ore 18:30
6022,Bosio,Alessandria,21,17.83,1178,Dati aggiornati al 31.01.2022 ore 18:30
6023,Bozzole,Alessandria,7,20.96,334,Dati aggiornati al 31.01.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,6,13.73,437,Dati aggiornati al 31.01.2022 ore 18:30
6025,Cabella Ligure,Alessandria,4,7.95,503,Dati aggiornati al 31.01.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,10,20.24,494,Dati aggiornati al 31.01.2022 ore 18:30
6027,Camino,Alessandria,10,13.32,751,Dati aggiornati al 31.01.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,7,14.71,476,Dati aggiornati al 31.01.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,30,16.27,1844,Dati aggiornati al 31.01.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,20,17.75,1127,Dati aggiornati al 31.01.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 31.01.2022 ore 18:30
6032,Carezzano,Alessandria,10,22.73,440,Dati aggiornati al 31.01.2022 ore 18:30
6033,Carpeneto,Alessandria,9,9.49,948,Dati aggiornati al 31.01.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 31.01.2022 ore 18:30
6035,Carrosio,Alessandria,20,40.0,500,Dati aggiornati al 31.01.2022 ore 18:30
6036,Cartosio,Alessandria,13,17.64,737,Dati aggiornati al 31.01.2022 ore 18:30
6037,Casal Cermelli,Alessandria,14,11.47,1221,Dati aggiornati al 31.01.2022 ore 18:30
6039,Casale Monferrato,Alessandria,694,20.58,33722,Dati aggiornati al 31.01.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,6,15.71,382,Dati aggiornati al 31.01.2022 ore 18:30
6040,Casalnoceto,Alessandria,19,19.43,978,Dati aggiornati al 31.01.2022 ore 18:30
6041,Casasco,Alessandria,2,15.15,132,Dati aggiornati al 31.01.2022 ore 18:30
6191,Cassano Spinola,Alessandria,49,27.16,1804,Dati aggiornati al 31.01.2022 ore 18:30
6043,Cassine,Alessandria,28,9.51,2944,Dati aggiornati al 31.01.2022 ore 18:30
6044,Cassinelle,Alessandria,12,13.62,881,Dati aggiornati al 31.01.2022 ore 18:30
6045,Castellania,Alessandria,4,44.94,89,Dati aggiornati al 31.01.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,7,17.59,398,Dati aggiornati al 31.01.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,73,16.13,4526,Dati aggiornati al 31.01.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 31.01.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,28,14.29,1959,Dati aggiornati al 31.01.2022 ore 18:30
