Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,45,2.3,19565,Dati aggiornati al 16.06.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 16.06.2022 ore 18:30
6003,Alessandria,Alessandria,300,3.2,93750,Dati aggiornati al 16.06.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 16.06.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 16.06.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,0,0.0,,Dati aggiornati al 16.06.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 16.06.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 16.06.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,64,10.05,6368,Dati aggiornati al 16.06.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 16.06.2022 ore 18:30
6011,Balzola,Alessandria,7,5.2,1346,Dati aggiornati al 16.06.2022 ore 18:30
6012,Basaluzzo,Alessandria,9,4.35,2069,Dati aggiornati al 16.06.2022 ore 18:30
6013,Bassignana,Alessandria,9,5.38,1673,Dati aggiornati al 16.06.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,3,5.92,507,Dati aggiornati al 16.06.2022 ore 18:30
6015,Bergamasco,Alessandria,0,0.0,,Dati aggiornati al 16.06.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 16.06.2022 ore 18:30
6017,Bistagno,Alessandria,7,3.9,1795,Dati aggiornati al 16.06.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,10,5.11,1957,Dati aggiornati al 16.06.2022 ore 18:30
6020,Borgo San Martino,Alessandria,8,5.72,1399,Dati aggiornati al 16.06.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,1,1.82,549,Dati aggiornati al 16.06.2022 ore 18:30
6021,Bosco Marengo,Alessandria,5,2.12,2358,Dati aggiornati al 16.06.2022 ore 18:30
6022,Bosio,Alessandria,5,4.24,1179,Dati aggiornati al 16.06.2022 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 16.06.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 16.06.2022 ore 18:30
6025,Cabella Ligure,Alessandria,0,0.0,,Dati aggiornati al 16.06.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,1,2.02,495,Dati aggiornati al 16.06.2022 ore 18:30
6027,Camino,Alessandria,0,0.0,,Dati aggiornati al 16.06.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,2,4.2,476,Dati aggiornati al 16.06.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,8,4.34,1843,Dati aggiornati al 16.06.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,1,0.89,1124,Dati aggiornati al 16.06.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 16.06.2022 ore 18:30
6032,Carezzano,Alessandria,3,6.82,440,Dati aggiornati al 16.06.2022 ore 18:30
6033,Carpeneto,Alessandria,3,3.16,949,Dati aggiornati al 16.06.2022 ore 18:30
6034,Carrega Ligure,Alessandria,1,11.76,85,Dati aggiornati al 16.06.2022 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 16.06.2022 ore 18:30
6036,Cartosio,Alessandria,1,1.36,735,Dati aggiornati al 16.06.2022 ore 18:30
6037,Casal Cermelli,Alessandria,4,3.28,1220,Dati aggiornati al 16.06.2022 ore 18:30
6039,Casale Monferrato,Alessandria,100,2.97,33670,Dati aggiornati al 16.06.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,1,2.62,382,Dati aggiornati al 16.06.2022 ore 18:30
6040,Casalnoceto,Alessandria,3,3.07,977,Dati aggiornati al 16.06.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 16.06.2022 ore 18:30
6191,Cassano Spinola,Alessandria,6,3.33,1802,Dati aggiornati al 16.06.2022 ore 18:30
6043,Cassine,Alessandria,7,2.38,2941,Dati aggiornati al 16.06.2022 ore 18:30
6044,Cassinelle,Alessandria,2,2.27,881,Dati aggiornati al 16.06.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 16.06.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,1,2.51,398,Dati aggiornati al 16.06.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,12,2.65,4528,Dati aggiornati al 16.06.2022 ore 18:30
