Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,91,4.64,19612,Dati aggiornati al 28.09.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 28.09.2022 ore 18:30
6003,Alessandria,Alessandria,538,5.75,93565,Dati aggiornati al 28.09.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 28.09.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 28.09.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,11,6.33,1738,Dati aggiornati al 28.09.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 28.09.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 28.09.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,67,10.52,6369,Dati aggiornati al 28.09.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 28.09.2022 ore 18:30
6011,Balzola,Alessandria,7,5.2,1346,Dati aggiornati al 28.09.2022 ore 18:30
6012,Basaluzzo,Alessandria,12,5.79,2073,Dati aggiornati al 28.09.2022 ore 18:30
6013,Bassignana,Alessandria,12,7.17,1674,Dati aggiornati al 28.09.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,5,9.86,507,Dati aggiornati al 28.09.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 28.09.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 28.09.2022 ore 18:30
6017,Bistagno,Alessandria,9,5.02,1793,Dati aggiornati al 28.09.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,12,6.13,1958,Dati aggiornati al 28.09.2022 ore 18:30
6020,Borgo San Martino,Alessandria,3,2.15,1395,Dati aggiornati al 28.09.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,2,3.64,549,Dati aggiornati al 28.09.2022 ore 18:30
6021,Bosco Marengo,Alessandria,12,5.08,2362,Dati aggiornati al 28.09.2022 ore 18:30
6022,Bosio,Alessandria,7,5.94,1178,Dati aggiornati al 28.09.2022 ore 18:30
6023,Bozzole,Alessandria,2,5.99,334,Dati aggiornati al 28.09.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,1,2.29,437,Dati aggiornati al 28.09.2022 ore 18:30
