Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,92,4.69,19616,Dati aggiornati al 18.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 18.05.2022 ore 18:30
6003,Alessandria,Alessandria,518,5.53,93671,Dati aggiornati al 18.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 18.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 18.05.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 18.05.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,78,12.25,6367,Dati aggiornati al 18.05.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 18.05.2022 ore 18:30
6011,Balzola,Alessandria,7,5.2,1346,Dati aggiornati al 18.05.2022 ore 18:30
6012,Basaluzzo,Alessandria,18,8.69,2071,Dati aggiornati al 18.05.2022 ore 18:30
6013,Bassignana,Alessandria,15,8.96,1674,Dati aggiornati al 18.05.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,5,9.86,507,Dati aggiornati al 18.05.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 18.05.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
6017,Bistagno,Alessandria,11,6.13,1794,Dati aggiornati al 18.05.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,18,9.2,1957,Dati aggiornati al 18.05.2022 ore 18:30
6020,Borgo San Martino,Alessandria,7,5.01,1397,Dati aggiornati al 18.05.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,7,12.73,550,Dati aggiornati al 18.05.2022 ore 18:30
6021,Bosco Marengo,Alessandria,13,5.51,2359,Dati aggiornati al 18.05.2022 ore 18:30
6022,Bosio,Alessandria,7,5.94,1178,Dati aggiornati al 18.05.2022 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
