Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,189,9.64,19606,Dati aggiornati al 17.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,9,30.0,300,Dati aggiornati al 17.10.2022 ore 18:30
6003,Alessandria,Alessandria,729,7.79,93582,Dati aggiornati al 17.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 17.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 17.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 17.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,3,6.98,430,Dati aggiornati al 17.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 17.10.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,80,12.56,6369,Dati aggiornati al 17.10.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 17.10.2022 ore 18:30
6011,Balzola,Alessandria,14,10.39,1347,Dati aggiornati al 17.10.2022 ore 18:30
6012,Basaluzzo,Alessandria,22,10.62,2072,Dati aggiornati al 17.10.2022 ore 18:30
6013,Bassignana,Alessandria,10,5.97,1675,Dati aggiornati al 17.10.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,3,5.92,507,Dati aggiornati al 17.10.2022 ore 18:30
6015,Bergamasco,Alessandria,7,9.72,720,Dati aggiornati al 17.10.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 17.10.2022 ore 18:30
6017,Bistagno,Alessandria,14,7.8,1795,Dati aggiornati al 17.10.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,19,9.71,1957,Dati aggiornati al 17.10.2022 ore 18:30
6020,Borgo San Martino,Alessandria,9,6.44,1398,Dati aggiornati al 17.10.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,7,12.73,550,Dati aggiornati al 17.10.2022 ore 18:30
6021,Bosco Marengo,Alessandria,23,9.75,2359,Dati aggiornati al 17.10.2022 ore 18:30
6022,Bosio,Alessandria,8,6.79,1178,Dati aggiornati al 17.10.2022 ore 18:30
6023,Bozzole,Alessandria,5,14.97,334,Dati aggiornati al 17.10.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,3,6.86,437,Dati aggiornati al 17.10.2022 ore 18:30
6025,Cabella Ligure,Alessandria,4,7.95,503,Dati aggiornati al 17.10.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,2,4.05,494,Dati aggiornati al 17.10.2022 ore 18:30
6027,Camino,Alessandria,6,7.99,751,Dati aggiornati al 17.10.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,10,21.01,476,Dati aggiornati al 17.10.2022 ore 18:30
