Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,105,5.36,19590,Dati aggiornati al 02.01.2023 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 02.01.2023 ore 18:30
6003,Alessandria,Alessandria,720,7.69,93628,Dati aggiornati al 02.01.2023 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 02.01.2023 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 02.01.2023 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 02.01.2023 ore 18:30
6007,Altavilla Monferrato,Alessandria,4,9.3,430,Dati aggiornati al 02.01.2023 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 02.01.2023 ore 18:30
6009,Arquata Scrivia,Alessandria,80,12.56,6369,Dati aggiornati al 02.01.2023 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 02.01.2023 ore 18:30
6011,Balzola,Alessandria,9,6.68,1347,Dati aggiornati al 02.01.2023 ore 18:30
6012,Basaluzzo,Alessandria,19,9.17,2072,Dati aggiornati al 02.01.2023 ore 18:30
6013,Bassignana,Alessandria,23,13.74,1674,Dati aggiornati al 02.01.2023 ore 18:30
6014,Belforte Monferrato,Alessandria,7,13.81,507,Dati aggiornati al 02.01.2023 ore 18:30
6015,Bergamasco,Alessandria,8,11.11,720,Dati aggiornati al 02.01.2023 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 02.01.2023 ore 18:30
6017,Bistagno,Alessandria,14,7.8,1795,Dati aggiornati al 02.01.2023 ore 18:30
6018,Borghetto Di Borbera,Alessandria,21,10.73,1957,Dati aggiornati al 02.01.2023 ore 18:30
6020,Borgo San Martino,Alessandria,3,2.15,1395,Dati aggiornati al 02.01.2023 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,5,9.09,550,Dati aggiornati al 02.01.2023 ore 18:30
6021,Bosco Marengo,Alessandria,23,9.75,2359,Dati aggiornati al 02.01.2023 ore 18:30
6022,Bosio,Alessandria,6,5.09,1179,Dati aggiornati al 02.01.2023 ore 18:30
6023,Bozzole,Alessandria,2,5.99,334,Dati aggiornati al 02.01.2023 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 02.01.2023 ore 18:30
6025,Cabella Ligure,Alessandria,4,7.95,503,Dati aggiornati al 02.01.2023 ore 18:30
6026,Camagna Monferrato,Alessandria,3,6.07,494,Dati aggiornati al 02.01.2023 ore 18:30
6027,Camino,Alessandria,7,9.32,751,Dati aggiornati al 02.01.2023 ore 18:30
6028,Cantalupo Ligure,Alessandria,5,10.5,476,Dati aggiornati al 02.01.2023 ore 18:30
6029,Capriata D'Orba,Alessandria,12,6.51,1843,Dati aggiornati al 02.01.2023 ore 18:30
6030,Carbonara Scrivia,Alessandria,11,9.76,1127,Dati aggiornati al 02.01.2023 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 02.01.2023 ore 18:30
6032,Carezzano,Alessandria,4,9.09,440,Dati aggiornati al 02.01.2023 ore 18:30
6033,Carpeneto,Alessandria,8,8.44,948,Dati aggiornati al 02.01.2023 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 02.01.2023 ore 18:30
6035,Carrosio,Alessandria,2,4.0,500,Dati aggiornati al 02.01.2023 ore 18:30
6036,Cartosio,Alessandria,2,2.71,738,Dati aggiornati al 02.01.2023 ore 18:30
6037,Casal Cermelli,Alessandria,6,4.91,1222,Dati aggiornati al 02.01.2023 ore 18:30
6039,Casale Monferrato,Alessandria,194,5.75,33739,Dati aggiornati al 02.01.2023 ore 18:30
6038,Casaleggio Boiro,Alessandria,2,5.24,382,Dati aggiornati al 02.01.2023 ore 18:30
6040,Casalnoceto,Alessandria,12,12.27,978,Dati aggiornati al 02.01.2023 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 02.01.2023 ore 18:30
6191,Cassano Spinola,Alessandria,19,10.53,1804,Dati aggiornati al 02.01.2023 ore 18:30
6043,Cassine,Alessandria,15,5.1,2941,Dati aggiornati al 02.01.2023 ore 18:30
6044,Cassinelle,Alessandria,5,5.68,880,Dati aggiornati al 02.01.2023 ore 18:30
6045,Castellania,Alessandria,3,33.71,89,Dati aggiornati al 02.01.2023 ore 18:30
6046,Castellar Guidobono,Alessandria,5,12.56,398,Dati aggiornati al 02.01.2023 ore 18:30
6047,Castellazzo Bormida,Alessandria,33,7.29,4527,Dati aggiornati al 02.01.2023 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 02.01.2023 ore 18:30
6049,Castelletto D'Orba,Alessandria,19,9.69,1961,Dati aggiornati al 02.01.2023 ore 18:30
6050,Castelletto Merli,Alessandria,4,8.93,448,Dati aggiornati al 02.01.2023 ore 18:30
6051,Castelletto Monferrato,Alessandria,9,6.0,1500,Dati aggiornati al 02.01.2023 ore 18:30
6052,Castelnuovo Bormida,Alessandria,3,4.29,699,Dati aggiornati al 02.01.2023 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,29,5.66,5124,Dati aggiornati al 02.01.2023 ore 18:30
6054,Castelspina,Alessandria,2,4.76,420,Dati aggiornati al 02.01.2023 ore 18:30
6055,Cavatore,Alessandria,3,11.15,269,Dati aggiornati al 02.01.2023 ore 18:30
6056,Cella Monte,Alessandria,2,4.01,499,Dati aggiornati al 02.01.2023 ore 18:30
6057,Cereseto,Alessandria,0,0.0,,Dati aggiornati al 02.01.2023 ore 18:30
6058,Cerreto Grue,Alessandria,5,16.5,303,Dati aggiornati al 02.01.2023 ore 18:30
6059,Cerrina Monferrato,Alessandria,14,10.32,1357,Dati aggiornati al 02.01.2023 ore 18:30
6060,Coniolo,Alessandria,2,4.42,452,Dati aggiornati al 02.01.2023 ore 18:30
6061,Conzano,Alessandria,5,5.18,965,Dati aggiornati al 02.01.2023 ore 18:30
6062,Costa Vescovato,Alessandria,3,9.17,327,Dati aggiornati al 02.01.2023 ore 18:30
6063,Cremolino,Alessandria,11,10.3,1068,Dati aggiornati al 02.01.2023 ore 18:30
6065,Denice,Alessandria,1,5.78,173,Dati aggiornati al 02.01.2023 ore 18:30
6066,Dernice,Alessandria,2,11.05,181,Dati aggiornati al 02.01.2023 ore 18:30
6067,Fabbrica Curone,Alessandria,5,8.2,610,Dati aggiornati al 02.01.2023 ore 18:30
6068,Felizzano,Alessandria,15,6.66,2252,Dati aggiornati al 02.01.2023 ore 18:30
6069,Fraconalto,Alessandria,3,9.46,317,Dati aggiornati al 02.01.2023 ore 18:30
6070,Francavilla Bisio,Alessandria,4,7.92,505,Dati aggiornati al 02.01.2023 ore 18:30
6071,Frascaro,Alessandria,3,6.94,432,Dati aggiornati al 02.01.2023 ore 18:30
6072,Frassinello Monferrato,Alessandria,1,2.0,500,Dati aggiornati al 02.01.2023 ore 18:30
6073,Frassineto Po,Alessandria,14,10.14,1381,Dati aggiornati al 02.01.2023 ore 18:30
6074,Fresonara,Alessandria,7,10.46,669,Dati aggiornati al 02.01.2023 ore 18:30
6075,Frugarolo,Alessandria,15,7.68,1953,Dati aggiornati al 02.01.2023 ore 18:30
6076,Fubine,Alessandria,15,9.35,1604,Dati aggiornati al 02.01.2023 ore 18:30
6077,Gabiano,Alessandria,10,9.13,1095,Dati aggiornati al 02.01.2023 ore 18:30
6078,Gamalero,Alessandria,3,3.63,826,Dati aggiornati al 02.01.2023 ore 18:30
6079,Garbagna,Alessandria,4,6.05,661,Dati aggiornati al 02.01.2023 ore 18:30
6081,Gavi,Alessandria,31,6.9,4493,Dati aggiornati al 02.01.2023 ore 18:30
6082,Giarole,Alessandria,5,7.1,704,Dati aggiornati al 02.01.2023 ore 18:30
6083,Gremiasco,Alessandria,2,6.31,317,Dati aggiornati al 02.01.2023 ore 18:30
6084,Grognardo,Alessandria,4,16.6,241,Dati aggiornati al 02.01.2023 ore 18:30
6085,Grondona,Alessandria,8,16.36,489,Dati aggiornati al 02.01.2023 ore 18:30
6086,Guazzora,Alessandria,4,13.2,303,Dati aggiornati al 02.01.2023 ore 18:30
6087,Isola Sant'Antonio,Alessandria,2,2.92,685,Dati aggiornati al 02.01.2023 ore 18:30
6088,Lerma,Alessandria,7,8.54,820,Dati aggiornati al 02.01.2023 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,11,7.83,1405,Dati aggiornati al 02.01.2023 ore 18:30
6090,Malvicino,Alessandria,1,12.66,79,Dati aggiornati al 02.01.2023 ore 18:30
6091,Masio,Alessandria,10,7.33,1364,Dati aggiornati al 02.01.2023 ore 18:30
6092,Melazzo,Alessandria,3,2.32,1293,Dati aggiornati al 02.01.2023 ore 18:30
6093,Merana,Alessandria,0,0.0,,Dati aggiornati al 02.01.2023 ore 18:30
6094,Mirabello Monferrato,Alessandria,6,4.58,1310,Dati aggiornati al 02.01.2023 ore 18:30
6095,Molare,Alessandria,10,4.84,2066,Dati aggiornati al 02.01.2023 ore 18:30
6096,Molino Dei Torti,Alessandria,4,6.81,587,Dati aggiornati al 02.01.2023 ore 18:30
6097,Mombello Monferrato,Alessandria,7,6.93,1010,Dati aggiornati al 02.01.2023 ore 18:30
6098,Momperone,Alessandria,0,0.0,,Dati aggiornati al 02.01.2023 ore 18:30
6099,Moncestino,Alessandria,2,10.2,196,Dati aggiornati al 02.01.2023 ore 18:30
6100,Mongiardino Ligure,Alessandria,1,6.41,156,Dati aggiornati al 02.01.2023 ore 18:30
6101,Monleale,Alessandria,4,7.07,566,Dati aggiornati al 02.01.2023 ore 18:30
6102,Montacuto,Alessandria,0,0.0,,Dati aggiornati al 02.01.2023 ore 18:30
6103,Montaldeo,Alessandria,5,20.08,249,Dati aggiornati al 02.01.2023 ore 18:30
6104,Montaldo Bormida,Alessandria,3,4.71,637,Dati aggiornati al 02.01.2023 ore 18:30
6105,Montecastello,Alessandria,3,9.62,312,Dati aggiornati al 02.01.2023 ore 18:30
6106,Montechiaro D'Acqui,Alessandria,2,3.72,538,Dati aggiornati al 02.01.2023 ore 18:30
6107,Montegioco,Alessandria,4,13.16,304,Dati aggiornati al 02.01.2023 ore 18:30
6108,Montemarzino,Alessandria,3,9.97,301,Dati aggiornati al 02.01.2023 ore 18:30
6109,Morano Sul Po,Alessandria,3,2.16,1389,Dati aggiornati al 02.01.2023 ore 18:30
6110,Morbello,Alessandria,3,7.11,422,Dati aggiornati al 02.01.2023 ore 18:30
6111,Mornese,Alessandria,4,5.55,721,Dati aggiornati al 02.01.2023 ore 18:30
6112,Morsasco,Alessandria,2,3.18,629,Dati aggiornati al 02.01.2023 ore 18:30
6113,Murisengo,Alessandria,14,10.26,1365,Dati aggiornati al 02.01.2023 ore 18:30
6114,Novi Ligure,Alessandria,235,8.31,28279,Dati aggiornati al 02.01.2023 ore 18:30
6115,Occimiano,Alessandria,10,7.76,1289,Dati aggiornati al 02.01.2023 ore 18:30
6116,Odalengo Grande,Alessandria,4,9.46,423,Dati aggiornati al 02.01.2023 ore 18:30
6117,Odalengo Piccolo,Alessandria,3,11.76,255,Dati aggiornati al 02.01.2023 ore 18:30
6118,Olivola,Alessandria,2,17.7,113,Dati aggiornati al 02.01.2023 ore 18:30
6119,Orsara Bormida,Alessandria,3,7.46,402,Dati aggiornati al 02.01.2023 ore 18:30
6120,Ottiglio,Alessandria,4,6.51,614,Dati aggiornati al 02.01.2023 ore 18:30
6121,Ovada,Alessandria,97,8.58,11305,Dati aggiornati al 02.01.2023 ore 18:30
6122,Oviglio,Alessandria,13,10.53,1235,Dati aggiornati al 02.01.2023 ore 18:30
6123,Ozzano Monferrato,Alessandria,11,7.85,1401,Dati aggiornati al 02.01.2023 ore 18:30
6124,Paderna,Alessandria,3,15.87,189,Dati aggiornati al 02.01.2023 ore 18:30
6125,Pareto,Alessandria,1,1.88,532,Dati aggiornati al 02.01.2023 ore 18:30
6126,Parodi Ligure,Alessandria,3,4.62,649,Dati aggiornati al 02.01.2023 ore 18:30
6127,Pasturana,Alessandria,8,6.27,1276,Dati aggiornati al 02.01.2023 ore 18:30
6128,Pecetto Di Valenza,Alessandria,15,12.46,1204,Dati aggiornati al 02.01.2023 ore 18:30
6129,Pietra Marazzi,Alessandria,5,5.55,901,Dati aggiornati al 02.01.2023 ore 18:30
6131,Pomaro Monferrato,Alessandria,3,8.45,355,Dati aggiornati al 02.01.2023 ore 18:30
6132,Pontecurone,Alessandria,24,6.76,3550,Dati aggiornati al 02.01.2023 ore 18:30
6133,Pontestura,Alessandria,7,4.93,1420,Dati aggiornati al 02.01.2023 ore 18:30
6134,Ponti,Alessandria,2,3.52,568,Dati aggiornati al 02.01.2023 ore 18:30
6135,Ponzano Monferrato,Alessandria,5,14.84,337,Dati aggiornati al 02.01.2023 ore 18:30
6136,Ponzone,Alessandria,6,5.93,1012,Dati aggiornati al 02.01.2023 ore 18:30
6137,Pozzol Groppo,Alessandria,2,6.87,291,Dati aggiornati al 02.01.2023 ore 18:30
6138,Pozzolo Formigaro,Alessandria,49,10.49,4671,Dati aggiornati al 02.01.2023 ore 18:30
6139,Prasco,Alessandria,3,6.1,492,Dati aggiornati al 02.01.2023 ore 18:30
6140,Predosa,Alessandria,14,7.09,1975,Dati aggiornati al 02.01.2023 ore 18:30
6141,Quargnento,Alessandria,15,10.65,1408,Dati aggiornati al 02.01.2023 ore 18:30
