Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,135,6.89,19594,Dati aggiornati al 21.04.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 21.04.2022 ore 18:30
6003,Alessandria,Alessandria,816,8.72,93578,Dati aggiornati al 21.04.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 21.04.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 21.04.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 21.04.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,3,6.98,430,Dati aggiornati al 21.04.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 21.04.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,98,15.39,6368,Dati aggiornati al 21.04.2022 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 21.04.2022 ore 18:30
6011,Balzola,Alessandria,9,6.68,1347,Dati aggiornati al 21.04.2022 ore 18:30
6012,Basaluzzo,Alessandria,20,9.66,2070,Dati aggiornati al 21.04.2022 ore 18:30
6013,Bassignana,Alessandria,15,8.96,1674,Dati aggiornati al 21.04.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,5,9.86,507,Dati aggiornati al 21.04.2022 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 21.04.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,3,19.48,154,Dati aggiornati al 21.04.2022 ore 18:30
6017,Bistagno,Alessandria,21,11.71,1793,Dati aggiornati al 21.04.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,23,11.75,1957,Dati aggiornati al 21.04.2022 ore 18:30
6020,Borgo San Martino,Alessandria,5,3.58,1397,Dati aggiornati al 21.04.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,1,1.82,549,Dati aggiornati al 21.04.2022 ore 18:30
6021,Bosco Marengo,Alessandria,18,7.63,2359,Dati aggiornati al 21.04.2022 ore 18:30
6022,Bosio,Alessandria,11,9.34,1178,Dati aggiornati al 21.04.2022 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,2,4.58,437,Dati aggiornati al 21.04.2022 ore 18:30
6025,Cabella Ligure,Alessandria,4,7.95,503,Dati aggiornati al 21.04.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,2,4.05,494,Dati aggiornati al 21.04.2022 ore 18:30
6027,Camino,Alessandria,4,5.33,750,Dati aggiornati al 21.04.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,13,27.31,476,Dati aggiornati al 21.04.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,9,4.88,1844,Dati aggiornati al 21.04.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,9,7.99,1126,Dati aggiornati al 21.04.2022 ore 18:30
6031,Carentino,Alessandria,6,18.87,318,Dati aggiornati al 21.04.2022 ore 18:30
6032,Carezzano,Alessandria,5,11.36,440,Dati aggiornati al 21.04.2022 ore 18:30
6033,Carpeneto,Alessandria,2,2.11,948,Dati aggiornati al 21.04.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 21.04.2022 ore 18:30
