Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,301,15.35,19609,Dati aggiornati al 25.03.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 25.03.2022 ore 18:30
6003,Alessandria,Alessandria,711,7.59,93676,Dati aggiornati al 25.03.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 25.03.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 25.03.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,1,0.58,1724,Dati aggiornati al 25.03.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 25.03.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 25.03.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,89,13.98,6366,Dati aggiornati al 25.03.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 25.03.2022 ore 18:30
6011,Balzola,Alessandria,5,3.71,1348,Dati aggiornati al 25.03.2022 ore 18:30
6012,Basaluzzo,Alessandria,13,6.28,2070,Dati aggiornati al 25.03.2022 ore 18:30
6013,Bassignana,Alessandria,12,7.17,1674,Dati aggiornati al 25.03.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,7,13.81,507,Dati aggiornati al 25.03.2022 ore 18:30
6015,Bergamasco,Alessandria,6,8.33,720,Dati aggiornati al 25.03.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 25.03.2022 ore 18:30
6017,Bistagno,Alessandria,27,15.05,1794,Dati aggiornati al 25.03.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,13,6.64,1958,Dati aggiornati al 25.03.2022 ore 18:30
6020,Borgo San Martino,Alessandria,4,2.86,1399,Dati aggiornati al 25.03.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,6,10.91,550,Dati aggiornati al 25.03.2022 ore 18:30
6021,Bosco Marengo,Alessandria,15,6.36,2358,Dati aggiornati al 25.03.2022 ore 18:30
6022,Bosio,Alessandria,7,5.94,1178,Dati aggiornati al 25.03.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 25.03.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,6,13.73,437,Dati aggiornati al 25.03.2022 ore 18:30
6025,Cabella Ligure,Alessandria,4,7.95,503,Dati aggiornati al 25.03.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,1,2.02,495,Dati aggiornati al 25.03.2022 ore 18:30
6027,Camino,Alessandria,1,1.33,752,Dati aggiornati al 25.03.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,2,4.2,476,Dati aggiornati al 25.03.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,12,6.51,1843,Dati aggiornati al 25.03.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,8,7.1,1127,Dati aggiornati al 25.03.2022 ore 18:30
6031,Carentino,Alessandria,2,6.29,318,Dati aggiornati al 25.03.2022 ore 18:30
6032,Carezzano,Alessandria,3,6.82,440,Dati aggiornati al 25.03.2022 ore 18:30
6033,Carpeneto,Alessandria,7,7.38,949,Dati aggiornati al 25.03.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
6036,Cartosio,Alessandria,5,6.78,737,Dati aggiornati al 25.03.2022 ore 18:30
6037,Casal Cermelli,Alessandria,11,9.01,1221,Dati aggiornati al 25.03.2022 ore 18:30
6039,Casale Monferrato,Alessandria,177,5.25,33714,Dati aggiornati al 25.03.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,4,10.47,382,Dati aggiornati al 25.03.2022 ore 18:30
6040,Casalnoceto,Alessandria,10,10.22,978,Dati aggiornati al 25.03.2022 ore 18:30
6041,Casasco,Alessandria,1,7.58,132,Dati aggiornati al 25.03.2022 ore 18:30
6191,Cassano Spinola,Alessandria,14,7.76,1804,Dati aggiornati al 25.03.2022 ore 18:30
6043,Cassine,Alessandria,36,12.23,2944,Dati aggiornati al 25.03.2022 ore 18:30
6044,Cassinelle,Alessandria,8,9.08,881,Dati aggiornati al 25.03.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,7,17.59,398,Dati aggiornati al 25.03.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,22,4.86,4527,Dati aggiornati al 25.03.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,15,7.65,1961,Dati aggiornati al 25.03.2022 ore 18:30
6050,Castelletto Merli,Alessandria,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
