Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,135,6.89,19594,Dati aggiornati al 04.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 04.10.2022 ore 18:30
6003,Alessandria,Alessandria,593,6.33,93681,Dati aggiornati al 04.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 04.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 04.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,9,5.18,1737,Dati aggiornati al 04.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 04.10.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,72,11.31,6366,Dati aggiornati al 04.10.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 04.10.2022 ore 18:30
6011,Balzola,Alessandria,8,5.94,1347,Dati aggiornati al 04.10.2022 ore 18:30
6012,Basaluzzo,Alessandria,18,8.69,2071,Dati aggiornati al 04.10.2022 ore 18:30
6013,Bassignana,Alessandria,13,7.77,1673,Dati aggiornati al 04.10.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,6,11.83,507,Dati aggiornati al 04.10.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 04.10.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 04.10.2022 ore 18:30
6017,Bistagno,Alessandria,17,9.48,1793,Dati aggiornati al 04.10.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,15,7.66,1958,Dati aggiornati al 04.10.2022 ore 18:30
6020,Borgo San Martino,Alessandria,8,5.72,1399,Dati aggiornati al 04.10.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,6,10.91,550,Dati aggiornati al 04.10.2022 ore 18:30
6021,Bosco Marengo,Alessandria,17,7.2,2361,Dati aggiornati al 04.10.2022 ore 18:30
6022,Bosio,Alessandria,3,2.55,1176,Dati aggiornati al 04.10.2022 ore 18:30
6023,Bozzole,Alessandria,3,8.98,334,Dati aggiornati al 04.10.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,2,4.58,437,Dati aggiornati al 04.10.2022 ore 18:30
6025,Cabella Ligure,Alessandria,3,5.96,503,Dati aggiornati al 04.10.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,2,4.05,494,Dati aggiornati al 04.10.2022 ore 18:30
6027,Camino,Alessandria,1,1.33,752,Dati aggiornati al 04.10.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,3,6.3,476,Dati aggiornati al 04.10.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,9,4.88,1844,Dati aggiornati al 04.10.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,15,13.31,1127,Dati aggiornati al 04.10.2022 ore 18:30
6031,Carentino,Alessandria,2,6.29,318,Dati aggiornati al 04.10.2022 ore 18:30
6032,Carezzano,Alessandria,3,6.82,440,Dati aggiornati al 04.10.2022 ore 18:30
6033,Carpeneto,Alessandria,3,3.16,949,Dati aggiornati al 04.10.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
6035,Carrosio,Alessandria,4,8.0,500,Dati aggiornati al 04.10.2022 ore 18:30
6036,Cartosio,Alessandria,4,5.43,737,Dati aggiornati al 04.10.2022 ore 18:30
6037,Casal Cermelli,Alessandria,5,4.1,1220,Dati aggiornati al 04.10.2022 ore 18:30
6039,Casale Monferrato,Alessandria,186,5.52,33696,Dati aggiornati al 04.10.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,3,7.85,382,Dati aggiornati al 04.10.2022 ore 18:30
6040,Casalnoceto,Alessandria,4,4.09,978,Dati aggiornati al 04.10.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
6191,Cassano Spinola,Alessandria,10,5.54,1805,Dati aggiornati al 04.10.2022 ore 18:30
6043,Cassine,Alessandria,18,6.12,2941,Dati aggiornati al 04.10.2022 ore 18:30
6044,Cassinelle,Alessandria,4,4.54,881,Dati aggiornati al 04.10.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,5,12.56,398,Dati aggiornati al 04.10.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,27,5.97,4523,Dati aggiornati al 04.10.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,16,8.16,1961,Dati aggiornati al 04.10.2022 ore 18:30
6050,Castelletto Merli,Alessandria,3,6.7,448,Dati aggiornati al 04.10.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,9,6.0,1500,Dati aggiornati al 04.10.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,3,4.29,699,Dati aggiornati al 04.10.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,33,6.44,5124,Dati aggiornati al 04.10.2022 ore 18:30
6054,Castelspina,Alessandria,4,9.52,420,Dati aggiornati al 04.10.2022 ore 18:30
6055,Cavatore,Alessandria,3,11.15,269,Dati aggiornati al 04.10.2022 ore 18:30
6056,Cella Monte,Alessandria,3,6.01,499,Dati aggiornati al 04.10.2022 ore 18:30
6057,Cereseto,Alessandria,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
6058,Cerreto Grue,Alessandria,4,13.2,303,Dati aggiornati al 04.10.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,18,13.26,1357,Dati aggiornati al 04.10.2022 ore 18:30
6060,Coniolo,Alessandria,5,11.04,453,Dati aggiornati al 04.10.2022 ore 18:30
6061,Conzano,Alessandria,11,11.39,966,Dati aggiornati al 04.10.2022 ore 18:30
6062,Costa Vescovato,Alessandria,1,3.06,327,Dati aggiornati al 04.10.2022 ore 18:30
6063,Cremolino,Alessandria,7,6.55,1069,Dati aggiornati al 04.10.2022 ore 18:30
6065,Denice,Alessandria,3,17.34,173,Dati aggiornati al 04.10.2022 ore 18:30
6066,Dernice,Alessandria,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,5,8.2,610,Dati aggiornati al 04.10.2022 ore 18:30
6068,Felizzano,Alessandria,12,5.33,2251,Dati aggiornati al 04.10.2022 ore 18:30
6069,Fraconalto,Alessandria,1,3.15,317,Dati aggiornati al 04.10.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,5,9.9,505,Dati aggiornati al 04.10.2022 ore 18:30
6071,Frascaro,Alessandria,7,16.2,432,Dati aggiornati al 04.10.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,6,12.0,500,Dati aggiornati al 04.10.2022 ore 18:30
6073,Frassineto Po,Alessandria,10,7.24,1381,Dati aggiornati al 04.10.2022 ore 18:30
6074,Fresonara,Alessandria,4,5.98,669,Dati aggiornati al 04.10.2022 ore 18:30
6075,Frugarolo,Alessandria,15,7.68,1953,Dati aggiornati al 04.10.2022 ore 18:30
6076,Fubine,Alessandria,16,9.98,1603,Dati aggiornati al 04.10.2022 ore 18:30
6077,Gabiano,Alessandria,5,4.57,1094,Dati aggiornati al 04.10.2022 ore 18:30
6078,Gamalero,Alessandria,2,2.42,826,Dati aggiornati al 04.10.2022 ore 18:30
6079,Garbagna,Alessandria,2,3.03,660,Dati aggiornati al 04.10.2022 ore 18:30
6081,Gavi,Alessandria,50,11.12,4496,Dati aggiornati al 04.10.2022 ore 18:30
6082,Giarole,Alessandria,4,5.68,704,Dati aggiornati al 04.10.2022 ore 18:30
6083,Gremiasco,Alessandria,2,6.31,317,Dati aggiornati al 04.10.2022 ore 18:30
6084,Grognardo,Alessandria,1,4.15,241,Dati aggiornati al 04.10.2022 ore 18:30
6085,Grondona,Alessandria,8,16.36,489,Dati aggiornati al 04.10.2022 ore 18:30
6086,Guazzora,Alessandria,2,6.6,303,Dati aggiornati al 04.10.2022 ore 18:30
6087,Isola Sant'Antonio,Alessandria,1,1.46,685,Dati aggiornati al 04.10.2022 ore 18:30
6088,Lerma,Alessandria,5,6.1,820,Dati aggiornati al 04.10.2022 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,11,7.83,1405,Dati aggiornati al 04.10.2022 ore 18:30
6090,Malvicino,Alessandria,1,12.66,79,Dati aggiornati al 04.10.2022 ore 18:30
6091,Masio,Alessandria,4,2.93,1365,Dati aggiornati al 04.10.2022 ore 18:30
6092,Melazzo,Alessandria,6,4.64,1293,Dati aggiornati al 04.10.2022 ore 18:30
6093,Merana,Alessandria,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
6094,Mirabello Monferrato,Alessandria,7,5.35,1308,Dati aggiornati al 04.10.2022 ore 18:30
6095,Molare,Alessandria,9,4.36,2064,Dati aggiornati al 04.10.2022 ore 18:30
6096,Molino Dei Torti,Alessandria,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
6097,Mombello Monferrato,Alessandria,11,10.89,1010,Dati aggiornati al 04.10.2022 ore 18:30
6098,Momperone,Alessandria,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
6099,Moncestino,Alessandria,2,10.2,196,Dati aggiornati al 04.10.2022 ore 18:30
6100,Mongiardino Ligure,Alessandria,1,6.41,156,Dati aggiornati al 04.10.2022 ore 18:30
6101,Monleale,Alessandria,5,8.83,566,Dati aggiornati al 04.10.2022 ore 18:30
6102,Montacuto,Alessandria,2,7.94,252,Dati aggiornati al 04.10.2022 ore 18:30
6103,Montaldeo,Alessandria,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
6104,Montaldo Bormida,Alessandria,4,6.28,637,Dati aggiornati al 04.10.2022 ore 18:30
6105,Montecastello,Alessandria,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
6106,Montechiaro D'Acqui,Alessandria,2,3.72,538,Dati aggiornati al 04.10.2022 ore 18:30
6107,Montegioco,Alessandria,1,3.29,304,Dati aggiornati al 04.10.2022 ore 18:30
6108,Montemarzino,Alessandria,1,3.32,301,Dati aggiornati al 04.10.2022 ore 18:30
6109,Morano Sul Po,Alessandria,7,5.04,1389,Dati aggiornati al 04.10.2022 ore 18:30
6110,Morbello,Alessandria,3,7.11,422,Dati aggiornati al 04.10.2022 ore 18:30
6111,Mornese,Alessandria,1,1.39,719,Dati aggiornati al 04.10.2022 ore 18:30
6112,Morsasco,Alessandria,2,3.18,629,Dati aggiornati al 04.10.2022 ore 18:30
6113,Murisengo,Alessandria,16,11.73,1364,Dati aggiornati al 04.10.2022 ore 18:30
6114,Novi Ligure,Alessandria,195,6.89,28302,Dati aggiornati al 04.10.2022 ore 18:30
6115,Occimiano,Alessandria,13,10.09,1288,Dati aggiornati al 04.10.2022 ore 18:30
6116,Odalengo Grande,Alessandria,3,7.09,423,Dati aggiornati al 04.10.2022 ore 18:30
6117,Odalengo Piccolo,Alessandria,2,7.84,255,Dati aggiornati al 04.10.2022 ore 18:30
6118,Olivola,Alessandria,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
6119,Orsara Bormida,Alessandria,1,2.49,402,Dati aggiornati al 04.10.2022 ore 18:30
6120,Ottiglio,Alessandria,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
6121,Ovada,Alessandria,81,7.17,11297,Dati aggiornati al 04.10.2022 ore 18:30
6122,Oviglio,Alessandria,2,1.62,1235,Dati aggiornati al 04.10.2022 ore 18:30
6123,Ozzano Monferrato,Alessandria,11,7.85,1401,Dati aggiornati al 04.10.2022 ore 18:30
6124,Paderna,Alessandria,0,0.0,,Dati aggiornati al 04.10.2022 ore 18:30
6125,Pareto,Alessandria,1,1.88,532,Dati aggiornati al 04.10.2022 ore 18:30
6126,Parodi Ligure,Alessandria,1,1.54,649,Dati aggiornati al 04.10.2022 ore 18:30
6127,Pasturana,Alessandria,6,4.7,1277,Dati aggiornati al 04.10.2022 ore 18:30
