Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,277,14.13,19604,Dati aggiornati al 11.01.2021 ore 18:30
6002,Albera Ligure,Alessandria,11,36.67,300,Dati aggiornati al 11.01.2021 ore 18:30
6003,Alessandria,Alessandria,2858,30.52,93644,Dati aggiornati al 11.01.2021 ore 18:30
6004,Alfiano Natta,Alessandria,27,34.66,779,Dati aggiornati al 11.01.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,10,13.4,746,Dati aggiornati al 11.01.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,37,21.29,1738,Dati aggiornati al 11.01.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,10,23.26,430,Dati aggiornati al 11.01.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 11.01.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,186,29.21,6368,Dati aggiornati al 11.01.2021 ore 18:30
6010,Avolasca,Alessandria,11,41.98,262,Dati aggiornati al 11.01.2021 ore 18:30
6011,Balzola,Alessandria,31,23.01,1347,Dati aggiornati al 11.01.2021 ore 18:30
6012,Basaluzzo,Alessandria,59,28.49,2071,Dati aggiornati al 11.01.2021 ore 18:30
6013,Bassignana,Alessandria,74,44.21,1674,Dati aggiornati al 11.01.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,26,51.28,507,Dati aggiornati al 11.01.2021 ore 18:30
6015,Bergamasco,Alessandria,35,48.61,720,Dati aggiornati al 11.01.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,4,25.97,154,Dati aggiornati al 11.01.2021 ore 18:30
6017,Bistagno,Alessandria,47,26.2,1794,Dati aggiornati al 11.01.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,45,22.99,1957,Dati aggiornati al 11.01.2021 ore 18:30
6020,Borgo San Martino,Alessandria,16,11.44,1399,Dati aggiornati al 11.01.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,16,29.09,550,Dati aggiornati al 11.01.2021 ore 18:30
6021,Bosco Marengo,Alessandria,72,30.51,2360,Dati aggiornati al 11.01.2021 ore 18:30
6022,Bosio,Alessandria,15,12.73,1178,Dati aggiornati al 11.01.2021 ore 18:30
6023,Bozzole,Alessandria,7,20.96,334,Dati aggiornati al 11.01.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,10,22.88,437,Dati aggiornati al 11.01.2021 ore 18:30
6025,Cabella Ligure,Alessandria,12,23.86,503,Dati aggiornati al 11.01.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,9,18.22,494,Dati aggiornati al 11.01.2021 ore 18:30
6027,Camino,Alessandria,17,22.64,751,Dati aggiornati al 11.01.2021 ore 18:30
6028,Cantalupo Ligure,Alessandria,10,21.01,476,Dati aggiornati al 11.01.2021 ore 18:30
6029,Capriata D'Orba,Alessandria,56,30.37,1844,Dati aggiornati al 11.01.2021 ore 18:30
6030,Carbonara Scrivia,Alessandria,55,48.8,1127,Dati aggiornati al 11.01.2021 ore 18:30
6031,Carentino,Alessandria,8,25.16,318,Dati aggiornati al 11.01.2021 ore 18:30
6032,Carezzano,Alessandria,18,40.91,440,Dati aggiornati al 11.01.2021 ore 18:30
6033,Carpeneto,Alessandria,47,49.58,948,Dati aggiornati al 11.01.2021 ore 18:30
6034,Carrega Ligure,Alessandria,1,11.76,85,Dati aggiornati al 11.01.2021 ore 18:30
6035,Carrosio,Alessandria,11,22.0,500,Dati aggiornati al 11.01.2021 ore 18:30
6036,Cartosio,Alessandria,5,6.78,737,Dati aggiornati al 11.01.2021 ore 18:30
6037,Casal Cermelli,Alessandria,20,16.38,1221,Dati aggiornati al 11.01.2021 ore 18:30
6039,Casale Monferrato,Alessandria,973,28.85,33726,Dati aggiornati al 11.01.2021 ore 18:30
6038,Casaleggio Boiro,Alessandria,7,18.32,382,Dati aggiornati al 11.01.2021 ore 18:30
6040,Casalnoceto,Alessandria,38,38.85,978,Dati aggiornati al 11.01.2021 ore 18:30
6041,Casasco,Alessandria,4,30.3,132,Dati aggiornati al 11.01.2021 ore 18:30
6191,Cassano Spinola,Alessandria,75,41.57,1804,Dati aggiornati al 11.01.2021 ore 18:30
6043,Cassine,Alessandria,51,17.33,2943,Dati aggiornati al 11.01.2021 ore 18:30
6044,Cassinelle,Alessandria,16,18.16,881,Dati aggiornati al 11.01.2021 ore 18:30
6045,Castellania,Alessandria,2,22.47,89,Dati aggiornati al 11.01.2021 ore 18:30
6046,Castellar Guidobono,Alessandria,12,30.15,398,Dati aggiornati al 11.01.2021 ore 18:30
6047,Castellazzo Bormida,Alessandria,122,26.96,4525,Dati aggiornati al 11.01.2021 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 11.01.2021 ore 18:30
6049,Castelletto D'Orba,Alessandria,47,23.98,1960,Dati aggiornati al 11.01.2021 ore 18:30
6050,Castelletto Merli,Alessandria,24,53.57,448,Dati aggiornati al 11.01.2021 ore 18:30
6051,Castelletto Monferrato,Alessandria,53,35.31,1501,Dati aggiornati al 11.01.2021 ore 18:30
6052,Castelnuovo Bormida,Alessandria,13,18.57,700,Dati aggiornati al 11.01.2021 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,145,28.3,5124,Dati aggiornati al 11.01.2021 ore 18:30
6054,Castelspina,Alessandria,3,7.14,420,Dati aggiornati al 11.01.2021 ore 18:30
6055,Cavatore,Alessandria,5,18.59,269,Dati aggiornati al 11.01.2021 ore 18:30
6056,Cella Monte,Alessandria,5,10.02,499,Dati aggiornati al 11.01.2021 ore 18:30
6057,Cereseto,Alessandria,14,34.74,403,Dati aggiornati al 11.01.2021 ore 18:30
6058,Cerreto Grue,Alessandria,15,49.5,303,Dati aggiornati al 11.01.2021 ore 18:30
6059,Cerrina Monferrato,Alessandria,32,23.58,1357,Dati aggiornati al 11.01.2021 ore 18:30
6060,Coniolo,Alessandria,8,17.66,453,Dati aggiornati al 11.01.2021 ore 18:30
6061,Conzano,Alessandria,33,34.16,966,Dati aggiornati al 11.01.2021 ore 18:30
6062,Costa Vescovato,Alessandria,7,21.41,327,Dati aggiornati al 11.01.2021 ore 18:30
6063,Cremolino,Alessandria,38,35.58,1068,Dati aggiornati al 11.01.2021 ore 18:30
6065,Denice,Alessandria,6,34.68,173,Dati aggiornati al 11.01.2021 ore 18:30
6066,Dernice,Alessandria,9,49.72,181,Dati aggiornati al 11.01.2021 ore 18:30
6067,Fabbrica Curone,Alessandria,12,19.67,610,Dati aggiornati al 11.01.2021 ore 18:30
6068,Felizzano,Alessandria,75,33.29,2253,Dati aggiornati al 11.01.2021 ore 18:30
6069,Fraconalto,Alessandria,6,18.93,317,Dati aggiornati al 11.01.2021 ore 18:30
6070,Francavilla Bisio,Alessandria,8,15.84,505,Dati aggiornati al 11.01.2021 ore 18:30
