Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,226,11.53,19601,Dati aggiornati al 06.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,11,36.67,300,Dati aggiornati al 06.02.2022 ore 18:30
6003,Alessandria,Alessandria,1271,13.57,93662,Dati aggiornati al 06.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,13,16.69,779,Dati aggiornati al 06.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,10,13.4,746,Dati aggiornati al 06.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,12,6.9,1739,Dati aggiornati al 06.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,8,18.6,430,Dati aggiornati al 06.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,7,20.0,350,Dati aggiornati al 06.02.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,182,28.58,6368,Dati aggiornati al 06.02.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 06.02.2022 ore 18:30
6011,Balzola,Alessandria,19,14.11,1347,Dati aggiornati al 06.02.2022 ore 18:30
6012,Basaluzzo,Alessandria,29,14.0,2071,Dati aggiornati al 06.02.2022 ore 18:30
6013,Bassignana,Alessandria,20,11.95,1674,Dati aggiornati al 06.02.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,9,17.75,507,Dati aggiornati al 06.02.2022 ore 18:30
6015,Bergamasco,Alessandria,4,5.56,719,Dati aggiornati al 06.02.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,4,25.97,154,Dati aggiornati al 06.02.2022 ore 18:30
6017,Bistagno,Alessandria,13,7.25,1793,Dati aggiornati al 06.02.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,40,20.44,1957,Dati aggiornati al 06.02.2022 ore 18:30
6020,Borgo San Martino,Alessandria,25,17.88,1398,Dati aggiornati al 06.02.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,11,20.0,550,Dati aggiornati al 06.02.2022 ore 18:30
6021,Bosco Marengo,Alessandria,29,12.29,2360,Dati aggiornati al 06.02.2022 ore 18:30
6022,Bosio,Alessandria,10,8.49,1178,Dati aggiornati al 06.02.2022 ore 18:30
6023,Bozzole,Alessandria,7,20.96,334,Dati aggiornati al 06.02.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,4,9.15,437,Dati aggiornati al 06.02.2022 ore 18:30
6025,Cabella Ligure,Alessandria,10,19.88,503,Dati aggiornati al 06.02.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,7,14.17,494,Dati aggiornati al 06.02.2022 ore 18:30
6027,Camino,Alessandria,16,21.3,751,Dati aggiornati al 06.02.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,1,2.1,476,Dati aggiornati al 06.02.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,18,9.76,1844,Dati aggiornati al 06.02.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,18,15.97,1127,Dati aggiornati al 06.02.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 06.02.2022 ore 18:30
6032,Carezzano,Alessandria,8,18.18,440,Dati aggiornati al 06.02.2022 ore 18:30
6033,Carpeneto,Alessandria,9,9.49,948,Dati aggiornati al 06.02.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 06.02.2022 ore 18:30
6035,Carrosio,Alessandria,12,24.0,500,Dati aggiornati al 06.02.2022 ore 18:30
6036,Cartosio,Alessandria,11,14.93,737,Dati aggiornati al 06.02.2022 ore 18:30
6037,Casal Cermelli,Alessandria,10,8.19,1221,Dati aggiornati al 06.02.2022 ore 18:30
6039,Casale Monferrato,Alessandria,466,13.82,33719,Dati aggiornati al 06.02.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,2,5.24,382,Dati aggiornati al 06.02.2022 ore 18:30
6040,Casalnoceto,Alessandria,12,12.27,978,Dati aggiornati al 06.02.2022 ore 18:30
6041,Casasco,Alessandria,1,7.58,132,Dati aggiornati al 06.02.2022 ore 18:30
6191,Cassano Spinola,Alessandria,35,19.4,1804,Dati aggiornati al 06.02.2022 ore 18:30
6043,Cassine,Alessandria,21,7.14,2941,Dati aggiornati al 06.02.2022 ore 18:30
6044,Cassinelle,Alessandria,16,18.16,881,Dati aggiornati al 06.02.2022 ore 18:30
6045,Castellania,Alessandria,2,22.47,89,Dati aggiornati al 06.02.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,8,20.1,398,Dati aggiornati al 06.02.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,43,9.5,4526,Dati aggiornati al 06.02.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 06.02.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,29,14.8,1959,Dati aggiornati al 06.02.2022 ore 18:30
6050,Castelletto Merli,Alessandria,12,26.79,448,Dati aggiornati al 06.02.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,15,9.99,1502,Dati aggiornati al 06.02.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,7,10.0,700,Dati aggiornati al 06.02.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,66,12.88,5124,Dati aggiornati al 06.02.2022 ore 18:30
6054,Castelspina,Alessandria,3,7.14,420,Dati aggiornati al 06.02.2022 ore 18:30
6055,Cavatore,Alessandria,2,7.43,269,Dati aggiornati al 06.02.2022 ore 18:30
6056,Cella Monte,Alessandria,0,0.0,,Dati aggiornati al 06.02.2022 ore 18:30
6057,Cereseto,Alessandria,7,17.37,403,Dati aggiornati al 06.02.2022 ore 18:30
6058,Cerreto Grue,Alessandria,3,9.9,303,Dati aggiornati al 06.02.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,58,42.74,1357,Dati aggiornati al 06.02.2022 ore 18:30
6060,Coniolo,Alessandria,16,35.32,453,Dati aggiornati al 06.02.2022 ore 18:30
6061,Conzano,Alessandria,23,23.81,966,Dati aggiornati al 06.02.2022 ore 18:30
6062,Costa Vescovato,Alessandria,5,15.29,327,Dati aggiornati al 06.02.2022 ore 18:30
6063,Cremolino,Alessandria,10,9.36,1068,Dati aggiornati al 06.02.2022 ore 18:30
6065,Denice,Alessandria,2,11.56,173,Dati aggiornati al 06.02.2022 ore 18:30
6066,Dernice,Alessandria,0,0.0,,Dati aggiornati al 06.02.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,2,3.28,610,Dati aggiornati al 06.02.2022 ore 18:30
