Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,43,2.19,19635,Dati aggiornati al 12.04.2021 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 12.04.2021 ore 18:30
6003,Alessandria,Alessandria,247,2.64,93561,Dati aggiornati al 12.04.2021 ore 18:30
6004,Alfiano Natta,Alessandria,6,7.7,779,Dati aggiornati al 12.04.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 12.04.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 12.04.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,40,6.28,6369,Dati aggiornati al 12.04.2021 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 12.04.2021 ore 18:30
6011,Balzola,Alessandria,11,8.17,1346,Dati aggiornati al 12.04.2021 ore 18:30
6012,Basaluzzo,Alessandria,4,1.93,2073,Dati aggiornati al 12.04.2021 ore 18:30
6013,Bassignana,Alessandria,3,1.79,1676,Dati aggiornati al 12.04.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 12.04.2021 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 12.04.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 12.04.2021 ore 18:30
6017,Bistagno,Alessandria,8,4.46,1794,Dati aggiornati al 12.04.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,5,2.55,1961,Dati aggiornati al 12.04.2021 ore 18:30
6020,Borgo San Martino,Alessandria,11,7.87,1398,Dati aggiornati al 12.04.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,1,1.82,549,Dati aggiornati al 12.04.2021 ore 18:30
6021,Bosco Marengo,Alessandria,1,0.42,2381,Dati aggiornati al 12.04.2021 ore 18:30
6022,Bosio,Alessandria,3,2.55,1176,Dati aggiornati al 12.04.2021 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
6025,Cabella Ligure,Alessandria,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
6027,Camino,Alessandria,2,2.66,752,Dati aggiornati al 12.04.2021 ore 18:30
6028,Cantalupo Ligure,Alessandria,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
6029,Capriata D'Orba,Alessandria,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
6030,Carbonara Scrivia,Alessandria,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 12.04.2021 ore 18:30
6032,Carezzano,Alessandria,3,6.82,440,Dati aggiornati al 12.04.2021 ore 18:30
6033,Carpeneto,Alessandria,1,1.05,952,Dati aggiornati al 12.04.2021 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
6035,Carrosio,Alessandria,5,10.0,500,Dati aggiornati al 12.04.2021 ore 18:30
6036,Cartosio,Alessandria,3,4.07,737,Dati aggiornati al 12.04.2021 ore 18:30
6037,Casal Cermelli,Alessandria,6,4.91,1222,Dati aggiornati al 12.04.2021 ore 18:30
6039,Casale Monferrato,Alessandria,221,6.55,33740,Dati aggiornati al 12.04.2021 ore 18:30
6038,Casaleggio Boiro,Alessandria,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
6040,Casalnoceto,Alessandria,5,5.11,978,Dati aggiornati al 12.04.2021 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
6191,Cassano Spinola,Alessandria,7,3.88,1804,Dati aggiornati al 12.04.2021 ore 18:30
6043,Cassine,Alessandria,8,2.72,2941,Dati aggiornati al 12.04.2021 ore 18:30
6044,Cassinelle,Alessandria,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
6046,Castellar Guidobono,Alessandria,1,2.51,398,Dati aggiornati al 12.04.2021 ore 18:30
6047,Castellazzo Bormida,Alessandria,21,4.64,4526,Dati aggiornati al 12.04.2021 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
6049,Castelletto D'Orba,Alessandria,1,0.51,1961,Dati aggiornati al 12.04.2021 ore 18:30
6050,Castelletto Merli,Alessandria,3,6.7,448,Dati aggiornati al 12.04.2021 ore 18:30
6051,Castelletto Monferrato,Alessandria,6,4.0,1500,Dati aggiornati al 12.04.2021 ore 18:30
