Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,174,8.88,19595,Dati aggiornati al 28.12.2021 ore 18:30
6002,Albera Ligure,Alessandria,5,16.67,300,Dati aggiornati al 28.12.2021 ore 18:30
6003,Alessandria,Alessandria,1173,12.53,93615,Dati aggiornati al 28.12.2021 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 28.12.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,5,6.7,746,Dati aggiornati al 28.12.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,13,7.48,1738,Dati aggiornati al 28.12.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 28.12.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 28.12.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,40,6.28,6369,Dati aggiornati al 28.12.2021 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 28.12.2021 ore 18:30
6011,Balzola,Alessandria,2,1.48,1351,Dati aggiornati al 28.12.2021 ore 18:30
6012,Basaluzzo,Alessandria,16,7.73,2070,Dati aggiornati al 28.12.2021 ore 18:30
6013,Bassignana,Alessandria,22,13.14,1674,Dati aggiornati al 28.12.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,5,9.86,507,Dati aggiornati al 28.12.2021 ore 18:30
6015,Bergamasco,Alessandria,32,44.44,720,Dati aggiornati al 28.12.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 28.12.2021 ore 18:30
6017,Bistagno,Alessandria,17,9.48,1793,Dati aggiornati al 28.12.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,10,5.11,1957,Dati aggiornati al 28.12.2021 ore 18:30
6020,Borgo San Martino,Alessandria,5,3.58,1397,Dati aggiornati al 28.12.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,5,9.09,550,Dati aggiornati al 28.12.2021 ore 18:30
6021,Bosco Marengo,Alessandria,15,6.36,2358,Dati aggiornati al 28.12.2021 ore 18:30
6022,Bosio,Alessandria,8,6.79,1178,Dati aggiornati al 28.12.2021 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 28.12.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,2,4.58,437,Dati aggiornati al 28.12.2021 ore 18:30
6025,Cabella Ligure,Alessandria,2,3.98,503,Dati aggiornati al 28.12.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,0,0.0,,Dati aggiornati al 28.12.2021 ore 18:30
6027,Camino,Alessandria,5,6.66,751,Dati aggiornati al 28.12.2021 ore 18:30
6028,Cantalupo Ligure,Alessandria,0,0.0,,Dati aggiornati al 28.12.2021 ore 18:30
6029,Capriata D'Orba,Alessandria,9,4.88,1844,Dati aggiornati al 28.12.2021 ore 18:30
6030,Carbonara Scrivia,Alessandria,13,11.54,1127,Dati aggiornati al 28.12.2021 ore 18:30
6031,Carentino,Alessandria,2,6.29,318,Dati aggiornati al 28.12.2021 ore 18:30
6032,Carezzano,Alessandria,2,4.55,440,Dati aggiornati al 28.12.2021 ore 18:30
6033,Carpeneto,Alessandria,17,17.93,948,Dati aggiornati al 28.12.2021 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 28.12.2021 ore 18:30
6035,Carrosio,Alessandria,1,2.0,500,Dati aggiornati al 28.12.2021 ore 18:30
6036,Cartosio,Alessandria,3,4.07,737,Dati aggiornati al 28.12.2021 ore 18:30
6037,Casal Cermelli,Alessandria,8,6.55,1221,Dati aggiornati al 28.12.2021 ore 18:30
6039,Casale Monferrato,Alessandria,193,5.72,33741,Dati aggiornati al 28.12.2021 ore 18:30
6038,Casaleggio Boiro,Alessandria,2,5.24,382,Dati aggiornati al 28.12.2021 ore 18:30
6040,Casalnoceto,Alessandria,22,22.49,978,Dati aggiornati al 28.12.2021 ore 18:30
6041,Casasco,Alessandria,1,7.58,132,Dati aggiornati al 28.12.2021 ore 18:30
6191,Cassano Spinola,Alessandria,23,12.75,1804,Dati aggiornati al 28.12.2021 ore 18:30
6043,Cassine,Alessandria,26,8.83,2945,Dati aggiornati al 28.12.2021 ore 18:30
6044,Cassinelle,Alessandria,3,3.41,880,Dati aggiornati al 28.12.2021 ore 18:30
6045,Castellania,Alessandria,1,11.24,89,Dati aggiornati al 28.12.2021 ore 18:30
6046,Castellar Guidobono,Alessandria,3,7.54,398,Dati aggiornati al 28.12.2021 ore 18:30
6047,Castellazzo Bormida,Alessandria,43,9.5,4526,Dati aggiornati al 28.12.2021 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 28.12.2021 ore 18:30
6049,Castelletto D'Orba,Alessandria,18,9.18,1961,Dati aggiornati al 28.12.2021 ore 18:30
6050,Castelletto Merli,Alessandria,3,6.7,448,Dati aggiornati al 28.12.2021 ore 18:30
6051,Castelletto Monferrato,Alessandria,15,9.99,1502,Dati aggiornati al 28.12.2021 ore 18:30
6052,Castelnuovo Bormida,Alessandria,2,2.86,699,Dati aggiornati al 28.12.2021 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,55,10.73,5126,Dati aggiornati al 28.12.2021 ore 18:30
6054,Castelspina,Alessandria,2,4.76,420,Dati aggiornati al 28.12.2021 ore 18:30
6055,Cavatore,Alessandria,1,3.72,269,Dati aggiornati al 28.12.2021 ore 18:30
6056,Cella Monte,Alessandria,6,12.02,499,Dati aggiornati al 28.12.2021 ore 18:30
6057,Cereseto,Alessandria,4,9.93,403,Dati aggiornati al 28.12.2021 ore 18:30
6058,Cerreto Grue,Alessandria,1,3.3,303,Dati aggiornati al 28.12.2021 ore 18:30
6059,Cerrina Monferrato,Alessandria,9,6.63,1357,Dati aggiornati al 28.12.2021 ore 18:30
6060,Coniolo,Alessandria,0,0.0,,Dati aggiornati al 28.12.2021 ore 18:30
6061,Conzano,Alessandria,4,4.14,966,Dati aggiornati al 28.12.2021 ore 18:30
