Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,116,5.92,19595,Dati aggiornati al 01.08.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 01.08.2022 ore 18:30
6003,Alessandria,Alessandria,795,8.49,93640,Dati aggiornati al 01.08.2022 ore 18:30
6004,Alfiano Natta,Alessandria,10,12.84,779,Dati aggiornati al 01.08.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 01.08.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,11,6.33,1738,Dati aggiornati al 01.08.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 01.08.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,4,11.43,350,Dati aggiornati al 01.08.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,83,13.03,6370,Dati aggiornati al 01.08.2022 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 01.08.2022 ore 18:30
6011,Balzola,Alessandria,25,18.56,1347,Dati aggiornati al 01.08.2022 ore 18:30
6012,Basaluzzo,Alessandria,24,11.59,2071,Dati aggiornati al 01.08.2022 ore 18:30
6013,Bassignana,Alessandria,16,9.56,1674,Dati aggiornati al 01.08.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,10,19.72,507,Dati aggiornati al 01.08.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 01.08.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 01.08.2022 ore 18:30
6017,Bistagno,Alessandria,21,11.71,1793,Dati aggiornati al 01.08.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,19,9.71,1957,Dati aggiornati al 01.08.2022 ore 18:30
6020,Borgo San Martino,Alessandria,12,8.58,1399,Dati aggiornati al 01.08.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,8,14.55,550,Dati aggiornati al 01.08.2022 ore 18:30
6021,Bosco Marengo,Alessandria,33,13.98,2361,Dati aggiornati al 01.08.2022 ore 18:30
6022,Bosio,Alessandria,10,8.49,1178,Dati aggiornati al 01.08.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 01.08.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,2,4.58,437,Dati aggiornati al 01.08.2022 ore 18:30
6025,Cabella Ligure,Alessandria,1,1.99,503,Dati aggiornati al 01.08.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,6,12.15,494,Dati aggiornati al 01.08.2022 ore 18:30
6027,Camino,Alessandria,9,11.98,751,Dati aggiornati al 01.08.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,1,2.1,476,Dati aggiornati al 01.08.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,19,10.3,1845,Dati aggiornati al 01.08.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,7,6.21,1127,Dati aggiornati al 01.08.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 01.08.2022 ore 18:30
6032,Carezzano,Alessandria,2,4.55,440,Dati aggiornati al 01.08.2022 ore 18:30
6033,Carpeneto,Alessandria,5,5.27,949,Dati aggiornati al 01.08.2022 ore 18:30
6034,Carrega Ligure,Alessandria,1,11.76,85,Dati aggiornati al 01.08.2022 ore 18:30
6035,Carrosio,Alessandria,3,6.0,500,Dati aggiornati al 01.08.2022 ore 18:30
6036,Cartosio,Alessandria,6,8.14,737,Dati aggiornati al 01.08.2022 ore 18:30
6037,Casal Cermelli,Alessandria,6,4.91,1222,Dati aggiornati al 01.08.2022 ore 18:30
6039,Casale Monferrato,Alessandria,189,5.6,33750,Dati aggiornati al 01.08.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,4,10.47,382,Dati aggiornati al 01.08.2022 ore 18:30
6040,Casalnoceto,Alessandria,6,6.13,979,Dati aggiornati al 01.08.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 01.08.2022 ore 18:30
6191,Cassano Spinola,Alessandria,16,8.87,1804,Dati aggiornati al 01.08.2022 ore 18:30
6043,Cassine,Alessandria,25,8.49,2945,Dati aggiornati al 01.08.2022 ore 18:30
6044,Cassinelle,Alessandria,6,6.81,881,Dati aggiornati al 01.08.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 01.08.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,9,22.61,398,Dati aggiornati al 01.08.2022 ore 18:30
