Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,94,4.79,19624,Dati aggiornati al 07.08.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 07.08.2022 ore 18:30
6003,Alessandria,Alessandria,680,7.26,93664,Dati aggiornati al 07.08.2022 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 07.08.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 07.08.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,11,6.33,1738,Dati aggiornati al 07.08.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 07.08.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 07.08.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,71,11.15,6368,Dati aggiornati al 07.08.2022 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 07.08.2022 ore 18:30
6011,Balzola,Alessandria,14,10.39,1347,Dati aggiornati al 07.08.2022 ore 18:30
6012,Basaluzzo,Alessandria,19,9.17,2072,Dati aggiornati al 07.08.2022 ore 18:30
6013,Bassignana,Alessandria,12,7.17,1674,Dati aggiornati al 07.08.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,11,21.7,507,Dati aggiornati al 07.08.2022 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 07.08.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 07.08.2022 ore 18:30
6017,Bistagno,Alessandria,11,6.13,1794,Dati aggiornati al 07.08.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,15,7.66,1958,Dati aggiornati al 07.08.2022 ore 18:30
6020,Borgo San Martino,Alessandria,8,5.72,1399,Dati aggiornati al 07.08.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,4,7.27,550,Dati aggiornati al 07.08.2022 ore 18:30
6021,Bosco Marengo,Alessandria,27,11.44,2360,Dati aggiornati al 07.08.2022 ore 18:30
6022,Bosio,Alessandria,9,7.64,1178,Dati aggiornati al 07.08.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 07.08.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,2,4.58,437,Dati aggiornati al 07.08.2022 ore 18:30
6025,Cabella Ligure,Alessandria,0,0.0,,Dati aggiornati al 07.08.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,5,10.12,494,Dati aggiornati al 07.08.2022 ore 18:30
6027,Camino,Alessandria,2,2.66,752,Dati aggiornati al 07.08.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,2,4.2,476,Dati aggiornati al 07.08.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,12,6.51,1843,Dati aggiornati al 07.08.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,8,7.1,1127,Dati aggiornati al 07.08.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 07.08.2022 ore 18:30
6032,Carezzano,Alessandria,1,2.27,441,Dati aggiornati al 07.08.2022 ore 18:30
6033,Carpeneto,Alessandria,4,4.22,948,Dati aggiornati al 07.08.2022 ore 18:30
6034,Carrega Ligure,Alessandria,1,11.76,85,Dati aggiornati al 07.08.2022 ore 18:30
6035,Carrosio,Alessandria,3,6.0,500,Dati aggiornati al 07.08.2022 ore 18:30
6036,Cartosio,Alessandria,4,5.43,737,Dati aggiornati al 07.08.2022 ore 18:30
6037,Casal Cermelli,Alessandria,7,5.73,1222,Dati aggiornati al 07.08.2022 ore 18:30
6039,Casale Monferrato,Alessandria,155,4.6,33696,Dati aggiornati al 07.08.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,4,10.47,382,Dati aggiornati al 07.08.2022 ore 18:30
6040,Casalnoceto,Alessandria,7,7.16,978,Dati aggiornati al 07.08.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 07.08.2022 ore 18:30
6191,Cassano Spinola,Alessandria,18,9.98,1804,Dati aggiornati al 07.08.2022 ore 18:30
6043,Cassine,Alessandria,23,7.82,2941,Dati aggiornati al 07.08.2022 ore 18:30
6044,Cassinelle,Alessandria,1,1.14,877,Dati aggiornati al 07.08.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 07.08.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,9,22.61,398,Dati aggiornati al 07.08.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,36,7.95,4528,Dati aggiornati al 07.08.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 07.08.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,13,6.63,1961,Dati aggiornati al 07.08.2022 ore 18:30
6050,Castelletto Merli,Alessandria,5,11.16,448,Dati aggiornati al 07.08.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,10,6.66,1502,Dati aggiornati al 07.08.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,4,5.71,701,Dati aggiornati al 07.08.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,31,6.05,5124,Dati aggiornati al 07.08.2022 ore 18:30
6054,Castelspina,Alessandria,2,4.76,420,Dati aggiornati al 07.08.2022 ore 18:30
6055,Cavatore,Alessandria,4,14.87,269,Dati aggiornati al 07.08.2022 ore 18:30
6056,Cella Monte,Alessandria,2,4.01,499,Dati aggiornati al 07.08.2022 ore 18:30
6057,Cereseto,Alessandria,1,2.48,403,Dati aggiornati al 07.08.2022 ore 18:30
