Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,70,3.57,19608,Dati aggiornati al 02.09.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 02.09.2022 ore 18:30
6003,Alessandria,Alessandria,479,5.12,93555,Dati aggiornati al 02.09.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 02.09.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,5,6.7,746,Dati aggiornati al 02.09.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,2,1.15,1739,Dati aggiornati al 02.09.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 02.09.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 02.09.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,66,10.36,6371,Dati aggiornati al 02.09.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 02.09.2022 ore 18:30
6011,Balzola,Alessandria,5,3.71,1348,Dati aggiornati al 02.09.2022 ore 18:30
6012,Basaluzzo,Alessandria,10,4.83,2070,Dati aggiornati al 02.09.2022 ore 18:30
6013,Bassignana,Alessandria,7,4.18,1675,Dati aggiornati al 02.09.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,5,9.86,507,Dati aggiornati al 02.09.2022 ore 18:30
6015,Bergamasco,Alessandria,4,5.56,719,Dati aggiornati al 02.09.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 02.09.2022 ore 18:30
6017,Bistagno,Alessandria,10,5.57,1795,Dati aggiornati al 02.09.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,10,5.11,1957,Dati aggiornati al 02.09.2022 ore 18:30
6020,Borgo San Martino,Alessandria,6,4.29,1399,Dati aggiornati al 02.09.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,2,3.64,549,Dati aggiornati al 02.09.2022 ore 18:30
6021,Bosco Marengo,Alessandria,13,5.51,2359,Dati aggiornati al 02.09.2022 ore 18:30
6022,Bosio,Alessandria,10,8.49,1178,Dati aggiornati al 02.09.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 02.09.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 02.09.2022 ore 18:30
6025,Cabella Ligure,Alessandria,0,0.0,,Dati aggiornati al 02.09.2022 ore 18:30
