Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,54,2.75,19636,Dati aggiornati al 05.06.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 05.06.2022 ore 18:30
6003,Alessandria,Alessandria,322,3.44,93605,Dati aggiornati al 05.06.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 05.06.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 05.06.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,0,0.0,,Dati aggiornati al 05.06.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 05.06.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 05.06.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,69,10.84,6365,Dati aggiornati al 05.06.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 05.06.2022 ore 18:30
6011,Balzola,Alessandria,5,3.71,1348,Dati aggiornati al 05.06.2022 ore 18:30
6012,Basaluzzo,Alessandria,11,5.31,2072,Dati aggiornati al 05.06.2022 ore 18:30
6013,Bassignana,Alessandria,4,2.39,1674,Dati aggiornati al 05.06.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 05.06.2022 ore 18:30
6015,Bergamasco,Alessandria,1,1.39,719,Dati aggiornati al 05.06.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 05.06.2022 ore 18:30
6017,Bistagno,Alessandria,8,4.46,1794,Dati aggiornati al 05.06.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,9,4.6,1957,Dati aggiornati al 05.06.2022 ore 18:30
6020,Borgo San Martino,Alessandria,5,3.58,1397,Dati aggiornati al 05.06.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,1,1.82,549,Dati aggiornati al 05.06.2022 ore 18:30
6021,Bosco Marengo,Alessandria,7,2.97,2357,Dati aggiornati al 05.06.2022 ore 18:30
6022,Bosio,Alessandria,3,2.55,1176,Dati aggiornati al 05.06.2022 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 05.06.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 05.06.2022 ore 18:30
6025,Cabella Ligure,Alessandria,0,0.0,,Dati aggiornati al 05.06.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,0,0.0,,Dati aggiornati al 05.06.2022 ore 18:30
6027,Camino,Alessandria,0,0.0,,Dati aggiornati al 05.06.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,2,4.2,476,Dati aggiornati al 05.06.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,9,4.88,1844,Dati aggiornati al 05.06.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,2,1.77,1130,Dati aggiornati al 05.06.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 05.06.2022 ore 18:30
6032,Carezzano,Alessandria,1,2.27,441,Dati aggiornati al 05.06.2022 ore 18:30
6033,Carpeneto,Alessandria,1,1.05,952,Dati aggiornati al 05.06.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 05.06.2022 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 05.06.2022 ore 18:30
6036,Cartosio,Alessandria,2,2.71,738,Dati aggiornati al 05.06.2022 ore 18:30
6037,Casal Cermelli,Alessandria,4,3.28,1220,Dati aggiornati al 05.06.2022 ore 18:30
6039,Casale Monferrato,Alessandria,100,2.97,33670,Dati aggiornati al 05.06.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,2,5.24,382,Dati aggiornati al 05.06.2022 ore 18:30
6040,Casalnoceto,Alessandria,4,4.09,978,Dati aggiornati al 05.06.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 05.06.2022 ore 18:30
6191,Cassano Spinola,Alessandria,11,6.1,1803,Dati aggiornati al 05.06.2022 ore 18:30
6043,Cassine,Alessandria,9,3.06,2941,Dati aggiornati al 05.06.2022 ore 18:30
6044,Cassinelle,Alessandria,0,0.0,,Dati aggiornati al 05.06.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 05.06.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,2,5.03,398,Dati aggiornati al 05.06.2022 ore 18:30
