Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,293,14.95,19599,Dati aggiornati al 18.03.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
6003,Alessandria,Alessandria,652,6.96,93678,Dati aggiornati al 18.03.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 18.03.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,10,13.4,746,Dati aggiornati al 18.03.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 18.03.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,7,20.0,350,Dati aggiornati al 18.03.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,69,10.84,6365,Dati aggiornati al 18.03.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 18.03.2022 ore 18:30
6011,Balzola,Alessandria,3,2.23,1345,Dati aggiornati al 18.03.2022 ore 18:30
6012,Basaluzzo,Alessandria,10,4.83,2070,Dati aggiornati al 18.03.2022 ore 18:30
6013,Bassignana,Alessandria,16,9.56,1674,Dati aggiornati al 18.03.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 18.03.2022 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 18.03.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 18.03.2022 ore 18:30
6017,Bistagno,Alessandria,19,10.59,1794,Dati aggiornati al 18.03.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,11,5.62,1957,Dati aggiornati al 18.03.2022 ore 18:30
6020,Borgo San Martino,Alessandria,6,4.29,1399,Dati aggiornati al 18.03.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,4,7.27,550,Dati aggiornati al 18.03.2022 ore 18:30
6021,Bosco Marengo,Alessandria,12,5.08,2362,Dati aggiornati al 18.03.2022 ore 18:30
6022,Bosio,Alessandria,10,8.49,1178,Dati aggiornati al 18.03.2022 ore 18:30
6023,Bozzole,Alessandria,2,5.99,334,Dati aggiornati al 18.03.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,4,9.15,437,Dati aggiornati al 18.03.2022 ore 18:30
6025,Cabella Ligure,Alessandria,7,13.92,503,Dati aggiornati al 18.03.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,1,2.02,495,Dati aggiornati al 18.03.2022 ore 18:30
6027,Camino,Alessandria,4,5.33,750,Dati aggiornati al 18.03.2022 ore 18:30
