Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,114,5.82,19588,Dati aggiornati al 17.11.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 17.11.2022 ore 18:30
6003,Alessandria,Alessandria,674,7.2,93611,Dati aggiornati al 17.11.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 17.11.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 17.11.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,10,5.75,1739,Dati aggiornati al 17.11.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 17.11.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 17.11.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,74,11.62,6368,Dati aggiornati al 17.11.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 17.11.2022 ore 18:30
6011,Balzola,Alessandria,12,8.91,1347,Dati aggiornati al 17.11.2022 ore 18:30
6012,Basaluzzo,Alessandria,14,6.76,2071,Dati aggiornati al 17.11.2022 ore 18:30
6013,Bassignana,Alessandria,24,14.34,1674,Dati aggiornati al 17.11.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 17.11.2022 ore 18:30
6015,Bergamasco,Alessandria,5,6.94,720,Dati aggiornati al 17.11.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 17.11.2022 ore 18:30
6017,Bistagno,Alessandria,11,6.13,1794,Dati aggiornati al 17.11.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,15,7.66,1958,Dati aggiornati al 17.11.2022 ore 18:30
6020,Borgo San Martino,Alessandria,4,2.86,1399,Dati aggiornati al 17.11.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,3,5.45,550,Dati aggiornati al 17.11.2022 ore 18:30
6021,Bosco Marengo,Alessandria,17,7.2,2361,Dati aggiornati al 17.11.2022 ore 18:30
6022,Bosio,Alessandria,7,5.94,1178,Dati aggiornati al 17.11.2022 ore 18:30
6023,Bozzole,Alessandria,2,5.99,334,Dati aggiornati al 17.11.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,3,6.86,437,Dati aggiornati al 17.11.2022 ore 18:30
6025,Cabella Ligure,Alessandria,8,15.9,503,Dati aggiornati al 17.11.2022 ore 18:30
