Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,35,1.79,19553,Dati aggiornati al 14.04.2021 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 14.04.2021 ore 18:30
6003,Alessandria,Alessandria,224,2.39,93724,Dati aggiornati al 14.04.2021 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 14.04.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 14.04.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 14.04.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,27,4.24,6368,Dati aggiornati al 14.04.2021 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 14.04.2021 ore 18:30
6011,Balzola,Alessandria,7,5.2,1346,Dati aggiornati al 14.04.2021 ore 18:30
6012,Basaluzzo,Alessandria,2,0.97,2062,Dati aggiornati al 14.04.2021 ore 18:30
6013,Bassignana,Alessandria,1,0.6,1667,Dati aggiornati al 14.04.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 14.04.2021 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 14.04.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 14.04.2021 ore 18:30
6017,Bistagno,Alessandria,10,5.57,1795,Dati aggiornati al 14.04.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,4,2.04,1961,Dati aggiornati al 14.04.2021 ore 18:30
6020,Borgo San Martino,Alessandria,10,7.15,1399,Dati aggiornati al 14.04.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,2,3.64,549,Dati aggiornati al 14.04.2021 ore 18:30
6021,Bosco Marengo,Alessandria,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
6022,Bosio,Alessandria,3,2.55,1176,Dati aggiornati al 14.04.2021 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
6025,Cabella Ligure,Alessandria,1,1.99,503,Dati aggiornati al 14.04.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
6027,Camino,Alessandria,1,1.33,752,Dati aggiornati al 14.04.2021 ore 18:30
6028,Cantalupo Ligure,Alessandria,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
6029,Capriata D'Orba,Alessandria,2,1.08,1852,Dati aggiornati al 14.04.2021 ore 18:30
6030,Carbonara Scrivia,Alessandria,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
6032,Carezzano,Alessandria,4,9.09,440,Dati aggiornati al 14.04.2021 ore 18:30
6033,Carpeneto,Alessandria,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
6035,Carrosio,Alessandria,1,2.0,500,Dati aggiornati al 14.04.2021 ore 18:30
6036,Cartosio,Alessandria,5,6.78,737,Dati aggiornati al 14.04.2021 ore 18:30
6037,Casal Cermelli,Alessandria,6,4.91,1222,Dati aggiornati al 14.04.2021 ore 18:30
6039,Casale Monferrato,Alessandria,202,5.99,33723,Dati aggiornati al 14.04.2021 ore 18:30
6038,Casaleggio Boiro,Alessandria,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
6040,Casalnoceto,Alessandria,2,2.04,980,Dati aggiornati al 14.04.2021 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
6191,Cassano Spinola,Alessandria,7,3.88,1804,Dati aggiornati al 14.04.2021 ore 18:30
6043,Cassine,Alessandria,6,2.04,2941,Dati aggiornati al 14.04.2021 ore 18:30
6044,Cassinelle,Alessandria,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
6046,Castellar Guidobono,Alessandria,3,7.54,398,Dati aggiornati al 14.04.2021 ore 18:30
6047,Castellazzo Bormida,Alessandria,22,4.86,4527,Dati aggiornati al 14.04.2021 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 14.04.2021 ore 18:30
6049,Castelletto D'Orba,Alessandria,1,0.51,1961,Dati aggiornati al 14.04.2021 ore 18:30
