Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,314,16.02,19600,Dati aggiornati al 22.03.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
6003,Alessandria,Alessandria,707,7.55,93642,Dati aggiornati al 22.03.2022 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 22.03.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 22.03.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 22.03.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 22.03.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,4,11.43,350,Dati aggiornati al 22.03.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,76,11.93,6370,Dati aggiornati al 22.03.2022 ore 18:30
6010,Avolasca,Alessandria,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
6011,Balzola,Alessandria,3,2.23,1345,Dati aggiornati al 22.03.2022 ore 18:30
6012,Basaluzzo,Alessandria,13,6.28,2070,Dati aggiornati al 22.03.2022 ore 18:30
6013,Bassignana,Alessandria,14,8.36,1675,Dati aggiornati al 22.03.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,5,9.86,507,Dati aggiornati al 22.03.2022 ore 18:30
6015,Bergamasco,Alessandria,4,5.56,719,Dati aggiornati al 22.03.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 22.03.2022 ore 18:30
6017,Bistagno,Alessandria,24,13.38,1794,Dati aggiornati al 22.03.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,12,6.13,1958,Dati aggiornati al 22.03.2022 ore 18:30
6020,Borgo San Martino,Alessandria,4,2.86,1399,Dati aggiornati al 22.03.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,4,7.27,550,Dati aggiornati al 22.03.2022 ore 18:30
6021,Bosco Marengo,Alessandria,10,4.24,2358,Dati aggiornati al 22.03.2022 ore 18:30
6022,Bosio,Alessandria,7,5.94,1178,Dati aggiornati al 22.03.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 22.03.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,7,16.02,437,Dati aggiornati al 22.03.2022 ore 18:30
6025,Cabella Ligure,Alessandria,5,9.94,503,Dati aggiornati al 22.03.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,1,2.02,495,Dati aggiornati al 22.03.2022 ore 18:30
6027,Camino,Alessandria,4,5.33,750,Dati aggiornati al 22.03.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,2,4.2,476,Dati aggiornati al 22.03.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,11,5.97,1843,Dati aggiornati al 22.03.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,8,7.1,1127,Dati aggiornati al 22.03.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 22.03.2022 ore 18:30
6032,Carezzano,Alessandria,4,9.09,440,Dati aggiornati al 22.03.2022 ore 18:30
6033,Carpeneto,Alessandria,6,6.33,948,Dati aggiornati al 22.03.2022 ore 18:30
6034,Carrega Ligure,Alessandria,1,11.76,85,Dati aggiornati al 22.03.2022 ore 18:30
6035,Carrosio,Alessandria,1,2.0,500,Dati aggiornati al 22.03.2022 ore 18:30
6036,Cartosio,Alessandria,6,8.14,737,Dati aggiornati al 22.03.2022 ore 18:30
6037,Casal Cermelli,Alessandria,12,9.83,1221,Dati aggiornati al 22.03.2022 ore 18:30
6039,Casale Monferrato,Alessandria,140,4.15,33735,Dati aggiornati al 22.03.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,7,18.32,382,Dati aggiornati al 22.03.2022 ore 18:30
6040,Casalnoceto,Alessandria,13,13.29,978,Dati aggiornati al 22.03.2022 ore 18:30
6041,Casasco,Alessandria,1,7.58,132,Dati aggiornati al 22.03.2022 ore 18:30
6191,Cassano Spinola,Alessandria,11,6.1,1803,Dati aggiornati al 22.03.2022 ore 18:30
6043,Cassine,Alessandria,42,14.27,2943,Dati aggiornati al 22.03.2022 ore 18:30
6044,Cassinelle,Alessandria,7,7.95,881,Dati aggiornati al 22.03.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,4,10.05,398,Dati aggiornati al 22.03.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,22,4.86,4527,Dati aggiornati al 22.03.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,1,6.71,149,Dati aggiornati al 22.03.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,15,7.65,1961,Dati aggiornati al 22.03.2022 ore 18:30
6050,Castelletto Merli,Alessandria,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,12,7.99,1502,Dati aggiornati al 22.03.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,6,8.57,700,Dati aggiornati al 22.03.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,29,5.66,5124,Dati aggiornati al 22.03.2022 ore 18:30
6054,Castelspina,Alessandria,4,9.52,420,Dati aggiornati al 22.03.2022 ore 18:30
6055,Cavatore,Alessandria,4,14.87,269,Dati aggiornati al 22.03.2022 ore 18:30
6056,Cella Monte,Alessandria,0,0.0,,Dati aggiornati al 22.03.2022 ore 18:30
6057,Cereseto,Alessandria,2,4.96,403,Dati aggiornati al 22.03.2022 ore 18:30
6058,Cerreto Grue,Alessandria,4,13.2,303,Dati aggiornati al 22.03.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,10,7.37,1357,Dati aggiornati al 22.03.2022 ore 18:30
6060,Coniolo,Alessandria,1,2.21,452,Dati aggiornati al 22.03.2022 ore 18:30
6061,Conzano,Alessandria,6,6.21,966,Dati aggiornati al 22.03.2022 ore 18:30
6062,Costa Vescovato,Alessandria,1,3.06,327,Dati aggiornati al 22.03.2022 ore 18:30
6063,Cremolino,Alessandria,11,10.3,1068,Dati aggiornati al 22.03.2022 ore 18:30
6065,Denice,Alessandria,3,17.34,173,Dati aggiornati al 22.03.2022 ore 18:30
6066,Dernice,Alessandria,1,5.52,181,Dati aggiornati al 22.03.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,6,9.84,610,Dati aggiornati al 22.03.2022 ore 18:30
6068,Felizzano,Alessandria,18,7.99,2253,Dati aggiornati al 22.03.2022 ore 18:30
6069,Fraconalto,Alessandria,1,3.15,317,Dati aggiornati al 22.03.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,1,1.98,505,Dati aggiornati al 22.03.2022 ore 18:30
