Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,8,0.41,19512,Dati aggiornati al 04.11.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6003,Alessandria,Alessandria,70,0.75,93333,Dati aggiornati al 04.11.2021 ore 18:30
6004,Alfiano Natta,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,1,0.58,1724,Dati aggiornati al 04.11.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,2,0.31,6452,Dati aggiornati al 04.11.2021 ore 18:30
6010,Avolasca,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6011,Balzola,Alessandria,5,3.71,1348,Dati aggiornati al 04.11.2021 ore 18:30
6012,Basaluzzo,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6013,Bassignana,Alessandria,1,0.6,1667,Dati aggiornati al 04.11.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6015,Bergamasco,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6017,Bistagno,Alessandria,2,1.11,1802,Dati aggiornati al 04.11.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6020,Borgo San Martino,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6021,Bosco Marengo,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6022,Bosio,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6025,Cabella Ligure,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6027,Camino,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6028,Cantalupo Ligure,Alessandria,1,2.1,476,Dati aggiornati al 04.11.2021 ore 18:30
6029,Capriata D'Orba,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6030,Carbonara Scrivia,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6032,Carezzano,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6033,Carpeneto,Alessandria,2,2.11,948,Dati aggiornati al 04.11.2021 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6036,Cartosio,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6037,Casal Cermelli,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6039,Casale Monferrato,Alessandria,22,0.65,33846,Dati aggiornati al 04.11.2021 ore 18:30
6038,Casaleggio Boiro,Alessandria,1,2.62,382,Dati aggiornati al 04.11.2021 ore 18:30
6040,Casalnoceto,Alessandria,1,1.02,980,Dati aggiornati al 04.11.2021 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6191,Cassano Spinola,Alessandria,3,1.66,1807,Dati aggiornati al 04.11.2021 ore 18:30
6043,Cassine,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6044,Cassinelle,Alessandria,1,1.14,877,Dati aggiornati al 04.11.2021 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6046,Castellar Guidobono,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6047,Castellazzo Bormida,Alessandria,2,0.44,4545,Dati aggiornati al 04.11.2021 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6049,Castelletto D'Orba,Alessandria,2,1.02,1961,Dati aggiornati al 04.11.2021 ore 18:30
6050,Castelletto Merli,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6051,Castelletto Monferrato,Alessandria,2,1.33,1504,Dati aggiornati al 04.11.2021 ore 18:30
6052,Castelnuovo Bormida,Alessandria,3,4.29,699,Dati aggiornati al 04.11.2021 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,2,0.39,5128,Dati aggiornati al 04.11.2021 ore 18:30
6054,Castelspina,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6055,Cavatore,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6056,Cella Monte,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6057,Cereseto,Alessandria,2,4.96,403,Dati aggiornati al 04.11.2021 ore 18:30
6058,Cerreto Grue,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6059,Cerrina Monferrato,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6060,Coniolo,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6061,Conzano,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6062,Costa Vescovato,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6063,Cremolino,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6065,Denice,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6066,Dernice,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6067,Fabbrica Curone,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6068,Felizzano,Alessandria,6,2.66,2256,Dati aggiornati al 04.11.2021 ore 18:30
6069,Fraconalto,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6070,Francavilla Bisio,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6071,Frascaro,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6072,Frassinello Monferrato,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6073,Frassineto Po,Alessandria,1,0.72,1389,Dati aggiornati al 04.11.2021 ore 18:30
6074,Fresonara,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6075,Frugarolo,Alessandria,6,3.07,1954,Dati aggiornati al 04.11.2021 ore 18:30
6076,Fubine,Alessandria,0,0.0,,Dati aggiornati al 04.11.2021 ore 18:30
6077,Gabiano,Alessandria,2,1.83,1093,Dati aggiornati al 04.11.2021 ore 18:30
6078,Gamalero,Alessandria,1,1.21,826,Dati aggiornati al 04.11.2021 ore 18:30
