Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,330,16.83,19608,Dati aggiornati al 24.03.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
6003,Alessandria,Alessandria,721,7.7,93636,Dati aggiornati al 24.03.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 24.03.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,5,6.7,746,Dati aggiornati al 24.03.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,2,1.15,1739,Dati aggiornati al 24.03.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 24.03.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 24.03.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,87,13.66,6369,Dati aggiornati al 24.03.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 24.03.2022 ore 18:30
6011,Balzola,Alessandria,4,2.97,1347,Dati aggiornati al 24.03.2022 ore 18:30
6012,Basaluzzo,Alessandria,14,6.76,2071,Dati aggiornati al 24.03.2022 ore 18:30
6013,Bassignana,Alessandria,12,7.17,1674,Dati aggiornati al 24.03.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,7,13.81,507,Dati aggiornati al 24.03.2022 ore 18:30
6015,Bergamasco,Alessandria,5,6.94,720,Dati aggiornati al 24.03.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 24.03.2022 ore 18:30
6017,Bistagno,Alessandria,26,14.49,1794,Dati aggiornati al 24.03.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,13,6.64,1958,Dati aggiornati al 24.03.2022 ore 18:30
6020,Borgo San Martino,Alessandria,4,2.86,1399,Dati aggiornati al 24.03.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,5,9.09,550,Dati aggiornati al 24.03.2022 ore 18:30
6021,Bosco Marengo,Alessandria,11,4.66,2361,Dati aggiornati al 24.03.2022 ore 18:30
6022,Bosio,Alessandria,7,5.94,1178,Dati aggiornati al 24.03.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 24.03.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,8,18.31,437,Dati aggiornati al 24.03.2022 ore 18:30
6025,Cabella Ligure,Alessandria,5,9.94,503,Dati aggiornati al 24.03.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,1,2.02,495,Dati aggiornati al 24.03.2022 ore 18:30
6027,Camino,Alessandria,2,2.66,752,Dati aggiornati al 24.03.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,3,6.3,476,Dati aggiornati al 24.03.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,12,6.51,1843,Dati aggiornati al 24.03.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,6,5.32,1128,Dati aggiornati al 24.03.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 24.03.2022 ore 18:30
6032,Carezzano,Alessandria,3,6.82,440,Dati aggiornati al 24.03.2022 ore 18:30
6033,Carpeneto,Alessandria,6,6.33,948,Dati aggiornati al 24.03.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
6036,Cartosio,Alessandria,5,6.78,737,Dati aggiornati al 24.03.2022 ore 18:30
6037,Casal Cermelli,Alessandria,11,9.01,1221,Dati aggiornati al 24.03.2022 ore 18:30
6039,Casale Monferrato,Alessandria,168,4.98,33735,Dati aggiornati al 24.03.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,7,18.32,382,Dati aggiornati al 24.03.2022 ore 18:30
6040,Casalnoceto,Alessandria,15,15.34,978,Dati aggiornati al 24.03.2022 ore 18:30
6041,Casasco,Alessandria,1,7.58,132,Dati aggiornati al 24.03.2022 ore 18:30
6191,Cassano Spinola,Alessandria,11,6.1,1803,Dati aggiornati al 24.03.2022 ore 18:30
6043,Cassine,Alessandria,36,12.23,2944,Dati aggiornati al 24.03.2022 ore 18:30
6044,Cassinelle,Alessandria,5,5.68,880,Dati aggiornati al 24.03.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,6,15.08,398,Dati aggiornati al 24.03.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,21,4.64,4526,Dati aggiornati al 24.03.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,14,7.14,1961,Dati aggiornati al 24.03.2022 ore 18:30
6050,Castelletto Merli,Alessandria,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,12,7.99,1502,Dati aggiornati al 24.03.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,7,10.0,700,Dati aggiornati al 24.03.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,33,6.44,5124,Dati aggiornati al 24.03.2022 ore 18:30
6054,Castelspina,Alessandria,3,7.14,420,Dati aggiornati al 24.03.2022 ore 18:30
6055,Cavatore,Alessandria,3,11.15,269,Dati aggiornati al 24.03.2022 ore 18:30
6056,Cella Monte,Alessandria,1,2.0,500,Dati aggiornati al 24.03.2022 ore 18:30
6057,Cereseto,Alessandria,2,4.96,403,Dati aggiornati al 24.03.2022 ore 18:30
6058,Cerreto Grue,Alessandria,4,13.2,303,Dati aggiornati al 24.03.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,10,7.37,1357,Dati aggiornati al 24.03.2022 ore 18:30
6060,Coniolo,Alessandria,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
6061,Conzano,Alessandria,6,6.21,966,Dati aggiornati al 24.03.2022 ore 18:30
6062,Costa Vescovato,Alessandria,1,3.06,327,Dati aggiornati al 24.03.2022 ore 18:30
6063,Cremolino,Alessandria,9,8.43,1068,Dati aggiornati al 24.03.2022 ore 18:30
6065,Denice,Alessandria,4,23.12,173,Dati aggiornati al 24.03.2022 ore 18:30
6066,Dernice,Alessandria,1,5.52,181,Dati aggiornati al 24.03.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,8,13.11,610,Dati aggiornati al 24.03.2022 ore 18:30
6068,Felizzano,Alessandria,17,7.55,2252,Dati aggiornati al 24.03.2022 ore 18:30
6069,Fraconalto,Alessandria,1,3.15,317,Dati aggiornati al 24.03.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,1,1.98,505,Dati aggiornati al 24.03.2022 ore 18:30
6071,Frascaro,Alessandria,18,41.67,432,Dati aggiornati al 24.03.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,3,6.0,500,Dati aggiornati al 24.03.2022 ore 18:30
6073,Frassineto Po,Alessandria,8,5.79,1382,Dati aggiornati al 24.03.2022 ore 18:30
6074,Fresonara,Alessandria,1,1.49,671,Dati aggiornati al 24.03.2022 ore 18:30
6075,Frugarolo,Alessandria,9,4.61,1952,Dati aggiornati al 24.03.2022 ore 18:30
6076,Fubine,Alessandria,21,13.09,1604,Dati aggiornati al 24.03.2022 ore 18:30
6077,Gabiano,Alessandria,2,1.83,1093,Dati aggiornati al 24.03.2022 ore 18:30
6078,Gamalero,Alessandria,1,1.21,826,Dati aggiornati al 24.03.2022 ore 18:30
6079,Garbagna,Alessandria,7,10.59,661,Dati aggiornati al 24.03.2022 ore 18:30
6081,Gavi,Alessandria,27,6.01,4493,Dati aggiornati al 24.03.2022 ore 18:30
6082,Giarole,Alessandria,4,5.68,704,Dati aggiornati al 24.03.2022 ore 18:30
6083,Gremiasco,Alessandria,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
6084,Grognardo,Alessandria,2,8.3,241,Dati aggiornati al 24.03.2022 ore 18:30
6085,Grondona,Alessandria,5,10.22,489,Dati aggiornati al 24.03.2022 ore 18:30
6086,Guazzora,Alessandria,2,6.6,303,Dati aggiornati al 24.03.2022 ore 18:30
6087,Isola Sant'Antonio,Alessandria,9,13.14,685,Dati aggiornati al 24.03.2022 ore 18:30
6088,Lerma,Alessandria,7,8.54,820,Dati aggiornati al 24.03.2022 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,16,11.4,1404,Dati aggiornati al 24.03.2022 ore 18:30
6090,Malvicino,Alessandria,2,25.32,79,Dati aggiornati al 24.03.2022 ore 18:30
6091,Masio,Alessandria,12,8.8,1364,Dati aggiornati al 24.03.2022 ore 18:30
6092,Melazzo,Alessandria,17,13.15,1293,Dati aggiornati al 24.03.2022 ore 18:30
6093,Merana,Alessandria,1,5.38,186,Dati aggiornati al 24.03.2022 ore 18:30
6094,Mirabello Monferrato,Alessandria,8,6.11,1309,Dati aggiornati al 24.03.2022 ore 18:30
6095,Molare,Alessandria,21,10.17,2065,Dati aggiornati al 24.03.2022 ore 18:30
6096,Molino Dei Torti,Alessandria,1,1.7,588,Dati aggiornati al 24.03.2022 ore 18:30
6097,Mombello Monferrato,Alessandria,10,9.9,1010,Dati aggiornati al 24.03.2022 ore 18:30
6098,Momperone,Alessandria,3,14.29,210,Dati aggiornati al 24.03.2022 ore 18:30
6099,Moncestino,Alessandria,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
6100,Mongiardino Ligure,Alessandria,2,12.82,156,Dati aggiornati al 24.03.2022 ore 18:30
6101,Monleale,Alessandria,5,8.83,566,Dati aggiornati al 24.03.2022 ore 18:30
6102,Montacuto,Alessandria,1,3.97,252,Dati aggiornati al 24.03.2022 ore 18:30
6103,Montaldeo,Alessandria,1,4.02,249,Dati aggiornati al 24.03.2022 ore 18:30
6104,Montaldo Bormida,Alessandria,7,10.99,637,Dati aggiornati al 24.03.2022 ore 18:30
6105,Montecastello,Alessandria,3,9.62,312,Dati aggiornati al 24.03.2022 ore 18:30
6106,Montechiaro D'Acqui,Alessandria,4,7.45,537,Dati aggiornati al 24.03.2022 ore 18:30
6107,Montegioco,Alessandria,1,3.29,304,Dati aggiornati al 24.03.2022 ore 18:30
6108,Montemarzino,Alessandria,3,9.97,301,Dati aggiornati al 24.03.2022 ore 18:30
6109,Morano Sul Po,Alessandria,7,5.04,1389,Dati aggiornati al 24.03.2022 ore 18:30
6110,Morbello,Alessandria,4,9.48,422,Dati aggiornati al 24.03.2022 ore 18:30
6111,Mornese,Alessandria,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
6112,Morsasco,Alessandria,7,11.13,629,Dati aggiornati al 24.03.2022 ore 18:30
6113,Murisengo,Alessandria,4,2.93,1365,Dati aggiornati al 24.03.2022 ore 18:30
6114,Novi Ligure,Alessandria,222,7.85,28280,Dati aggiornati al 24.03.2022 ore 18:30
6115,Occimiano,Alessandria,3,2.33,1288,Dati aggiornati al 24.03.2022 ore 18:30
6116,Odalengo Grande,Alessandria,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
6117,Odalengo Piccolo,Alessandria,4,15.69,255,Dati aggiornati al 24.03.2022 ore 18:30
6118,Olivola,Alessandria,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
6119,Orsara Bormida,Alessandria,7,17.41,402,Dati aggiornati al 24.03.2022 ore 18:30
6120,Ottiglio,Alessandria,1,1.63,613,Dati aggiornati al 24.03.2022 ore 18:30
6121,Ovada,Alessandria,101,8.94,11298,Dati aggiornati al 24.03.2022 ore 18:30
6122,Oviglio,Alessandria,12,9.72,1235,Dati aggiornati al 24.03.2022 ore 18:30
6123,Ozzano Monferrato,Alessandria,6,4.28,1402,Dati aggiornati al 24.03.2022 ore 18:30
6124,Paderna,Alessandria,3,15.87,189,Dati aggiornati al 24.03.2022 ore 18:30
6125,Pareto,Alessandria,7,13.13,533,Dati aggiornati al 24.03.2022 ore 18:30
6126,Parodi Ligure,Alessandria,7,10.77,650,Dati aggiornati al 24.03.2022 ore 18:30
6127,Pasturana,Alessandria,22,17.24,1276,Dati aggiornati al 24.03.2022 ore 18:30
6128,Pecetto Di Valenza,Alessandria,10,8.31,1203,Dati aggiornati al 24.03.2022 ore 18:30
6129,Pietra Marazzi,Alessandria,10,11.1,901,Dati aggiornati al 24.03.2022 ore 18:30
6131,Pomaro Monferrato,Alessandria,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
6132,Pontecurone,Alessandria,16,4.51,3548,Dati aggiornati al 24.03.2022 ore 18:30
6133,Pontestura,Alessandria,6,4.23,1418,Dati aggiornati al 24.03.2022 ore 18:30
6134,Ponti,Alessandria,4,7.04,568,Dati aggiornati al 24.03.2022 ore 18:30
6135,Ponzano Monferrato,Alessandria,1,2.97,337,Dati aggiornati al 24.03.2022 ore 18:30
6136,Ponzone,Alessandria,20,19.76,1012,Dati aggiornati al 24.03.2022 ore 18:30
6137,Pozzol Groppo,Alessandria,0,0.0,,Dati aggiornati al 24.03.2022 ore 18:30
6138,Pozzolo Formigaro,Alessandria,27,5.78,4671,Dati aggiornati al 24.03.2022 ore 18:30
6139,Prasco,Alessandria,8,16.26,492,Dati aggiornati al 24.03.2022 ore 18:30
6140,Predosa,Alessandria,13,6.58,1976,Dati aggiornati al 24.03.2022 ore 18:30
6141,Quargnento,Alessandria,31,22.0,1409,Dati aggiornati al 24.03.2022 ore 18:30
6142,Quattordio,Alessandria,15,9.45,1587,Dati aggiornati al 24.03.2022 ore 18:30
6143,Ricaldone,Alessandria,7,10.82,647,Dati aggiornati al 24.03.2022 ore 18:30
6144,Rivalta Bormida,Alessandria,19,13.52,1405,Dati aggiornati al 24.03.2022 ore 18:30
6145,Rivarone,Alessandria,1,2.45,408,Dati aggiornati al 24.03.2022 ore 18:30
6147,Rocca Grimalda,Alessandria,12,8.14,1474,Dati aggiornati al 24.03.2022 ore 18:30
6146,Roccaforte Ligure,Alessandria,1,8.06,124,Dati aggiornati al 24.03.2022 ore 18:30
6148,Rocchetta Ligure,Alessandria,3,14.15,212,Dati aggiornati al 24.03.2022 ore 18:30
6149,Rosignano Monferrato,Alessandria,3,1.99,1508,Dati aggiornati al 24.03.2022 ore 18:30
6150,Sala Monferrato,Alessandria,1,2.99,334,Dati aggiornati al 24.03.2022 ore 18:30
6151,Sale,Alessandria,50,12.37,4042,Dati aggiornati al 24.03.2022 ore 18:30
6152,San Cristoforo,Alessandria,5,8.62,580,Dati aggiornati al 24.03.2022 ore 18:30
6153,San Giorgio Monferrato,Alessandria,10,8.23,1215,Dati aggiornati al 24.03.2022 ore 18:30
6154,San Salvatore Monferrato,Alessandria,44,10.45,4211,Dati aggiornati al 24.03.2022 ore 18:30
6155,San Sebastiano Curone,Alessandria,4,6.86,583,Dati aggiornati al 24.03.2022 ore 18:30
