Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,206,10.51,19600,Dati aggiornati al 11.03.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 11.03.2022 ore 18:30
6003,Alessandria,Alessandria,566,6.05,93554,Dati aggiornati al 11.03.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 11.03.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,8,10.72,746,Dati aggiornati al 11.03.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 11.03.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 11.03.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,60,9.42,6369,Dati aggiornati al 11.03.2022 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 11.03.2022 ore 18:30
6011,Balzola,Alessandria,2,1.48,1351,Dati aggiornati al 11.03.2022 ore 18:30
6012,Basaluzzo,Alessandria,16,7.73,2070,Dati aggiornati al 11.03.2022 ore 18:30
6013,Bassignana,Alessandria,11,6.57,1674,Dati aggiornati al 11.03.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 11.03.2022 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 11.03.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,6,38.96,154,Dati aggiornati al 11.03.2022 ore 18:30
6017,Bistagno,Alessandria,21,11.71,1793,Dati aggiornati al 11.03.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,11,5.62,1957,Dati aggiornati al 11.03.2022 ore 18:30
6020,Borgo San Martino,Alessandria,11,7.87,1398,Dati aggiornati al 11.03.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,2,3.64,549,Dati aggiornati al 11.03.2022 ore 18:30
6021,Bosco Marengo,Alessandria,6,2.54,2362,Dati aggiornati al 11.03.2022 ore 18:30
6022,Bosio,Alessandria,6,5.09,1179,Dati aggiornati al 11.03.2022 ore 18:30
6023,Bozzole,Alessandria,4,11.98,334,Dati aggiornati al 11.03.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
6025,Cabella Ligure,Alessandria,7,13.92,503,Dati aggiornati al 11.03.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,1,2.02,495,Dati aggiornati al 11.03.2022 ore 18:30
6027,Camino,Alessandria,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,1,2.1,476,Dati aggiornati al 11.03.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,18,9.76,1844,Dati aggiornati al 11.03.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,12,10.65,1127,Dati aggiornati al 11.03.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 11.03.2022 ore 18:30
6032,Carezzano,Alessandria,2,4.55,440,Dati aggiornati al 11.03.2022 ore 18:30
6033,Carpeneto,Alessandria,6,6.33,948,Dati aggiornati al 11.03.2022 ore 18:30
