Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,155,7.91,19595,Dati aggiornati al 21.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 21.07.2022 ore 18:30
6003,Alessandria,Alessandria,876,9.36,93590,Dati aggiornati al 21.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 21.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 21.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 21.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,3,6.98,430,Dati aggiornati al 21.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 21.07.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,98,15.39,6368,Dati aggiornati al 21.07.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 21.07.2022 ore 18:30
6011,Balzola,Alessandria,26,19.3,1347,Dati aggiornati al 21.07.2022 ore 18:30
6012,Basaluzzo,Alessandria,25,12.07,2071,Dati aggiornati al 21.07.2022 ore 18:30
6013,Bassignana,Alessandria,16,9.56,1674,Dati aggiornati al 21.07.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,5,9.86,507,Dati aggiornati al 21.07.2022 ore 18:30
6015,Bergamasco,Alessandria,5,6.94,720,Dati aggiornati al 21.07.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 21.07.2022 ore 18:30
6017,Bistagno,Alessandria,18,10.03,1795,Dati aggiornati al 21.07.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,27,13.8,1957,Dati aggiornati al 21.07.2022 ore 18:30
6020,Borgo San Martino,Alessandria,8,5.72,1399,Dati aggiornati al 21.07.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,6,10.91,550,Dati aggiornati al 21.07.2022 ore 18:30
6021,Bosco Marengo,Alessandria,30,12.71,2360,Dati aggiornati al 21.07.2022 ore 18:30
6022,Bosio,Alessandria,22,18.68,1178,Dati aggiornati al 21.07.2022 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 21.07.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,3,6.86,437,Dati aggiornati al 21.07.2022 ore 18:30
6025,Cabella Ligure,Alessandria,0,0.0,,Dati aggiornati al 21.07.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,4,8.1,494,Dati aggiornati al 21.07.2022 ore 18:30
6027,Camino,Alessandria,7,9.32,751,Dati aggiornati al 21.07.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,2,4.2,476,Dati aggiornati al 21.07.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,16,8.68,1843,Dati aggiornati al 21.07.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,13,11.54,1127,Dati aggiornati al 21.07.2022 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 21.07.2022 ore 18:30
6032,Carezzano,Alessandria,1,2.27,441,Dati aggiornati al 21.07.2022 ore 18:30
6033,Carpeneto,Alessandria,6,6.33,948,Dati aggiornati al 21.07.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 21.07.2022 ore 18:30
6035,Carrosio,Alessandria,6,12.0,500,Dati aggiornati al 21.07.2022 ore 18:30
6036,Cartosio,Alessandria,3,4.07,737,Dati aggiornati al 21.07.2022 ore 18:30
6037,Casal Cermelli,Alessandria,11,9.01,1221,Dati aggiornati al 21.07.2022 ore 18:30
6039,Casale Monferrato,Alessandria,246,7.29,33745,Dati aggiornati al 21.07.2022 ore 18:30
