Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,334,17.04,19601,Dati aggiornati al 26.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,13,43.33,300,Dati aggiornati al 26.01.2022 ore 18:30
6003,Alessandria,Alessandria,2151,22.97,93644,Dati aggiornati al 26.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,19,24.39,779,Dati aggiornati al 26.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,5,6.7,746,Dati aggiornati al 26.01.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,44,25.32,1738,Dati aggiornati al 26.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,3,6.98,430,Dati aggiornati al 26.01.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,17,48.57,350,Dati aggiornati al 26.01.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,278,43.66,6367,Dati aggiornati al 26.01.2022 ore 18:30
6010,Avolasca,Alessandria,12,45.8,262,Dati aggiornati al 26.01.2022 ore 18:30
6011,Balzola,Alessandria,42,31.18,1347,Dati aggiornati al 26.01.2022 ore 18:30
6012,Basaluzzo,Alessandria,50,24.14,2071,Dati aggiornati al 26.01.2022 ore 18:30
6013,Bassignana,Alessandria,41,24.49,1674,Dati aggiornati al 26.01.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,31,61.14,507,Dati aggiornati al 26.01.2022 ore 18:30
6015,Bergamasco,Alessandria,12,16.67,720,Dati aggiornati al 26.01.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,7,45.45,154,Dati aggiornati al 26.01.2022 ore 18:30
6017,Bistagno,Alessandria,32,17.84,1794,Dati aggiornati al 26.01.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,55,28.1,1957,Dati aggiornati al 26.01.2022 ore 18:30
6020,Borgo San Martino,Alessandria,67,47.93,1398,Dati aggiornati al 26.01.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,10,18.18,550,Dati aggiornati al 26.01.2022 ore 18:30
6021,Bosco Marengo,Alessandria,48,20.34,2360,Dati aggiornati al 26.01.2022 ore 18:30
6022,Bosio,Alessandria,23,19.52,1178,Dati aggiornati al 26.01.2022 ore 18:30
6023,Bozzole,Alessandria,5,14.97,334,Dati aggiornati al 26.01.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,10,22.88,437,Dati aggiornati al 26.01.2022 ore 18:30
6025,Cabella Ligure,Alessandria,3,5.96,503,Dati aggiornati al 26.01.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,15,30.36,494,Dati aggiornati al 26.01.2022 ore 18:30
6027,Camino,Alessandria,13,17.31,751,Dati aggiornati al 26.01.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,12,25.21,476,Dati aggiornati al 26.01.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,39,21.15,1844,Dati aggiornati al 26.01.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,30,26.62,1127,Dati aggiornati al 26.01.2022 ore 18:30
6031,Carentino,Alessandria,2,6.29,318,Dati aggiornati al 26.01.2022 ore 18:30
6032,Carezzano,Alessandria,7,15.91,440,Dati aggiornati al 26.01.2022 ore 18:30
6033,Carpeneto,Alessandria,20,21.1,948,Dati aggiornati al 26.01.2022 ore 18:30
6034,Carrega Ligure,Alessandria,2,23.53,85,Dati aggiornati al 26.01.2022 ore 18:30
6035,Carrosio,Alessandria,17,34.0,500,Dati aggiornati al 26.01.2022 ore 18:30
6036,Cartosio,Alessandria,13,17.64,737,Dati aggiornati al 26.01.2022 ore 18:30
6037,Casal Cermelli,Alessandria,25,20.48,1221,Dati aggiornati al 26.01.2022 ore 18:30
6039,Casale Monferrato,Alessandria,889,26.36,33725,Dati aggiornati al 26.01.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,9,23.56,382,Dati aggiornati al 26.01.2022 ore 18:30
6040,Casalnoceto,Alessandria,29,29.65,978,Dati aggiornati al 26.01.2022 ore 18:30
6041,Casasco,Alessandria,3,22.73,132,Dati aggiornati al 26.01.2022 ore 18:30
6191,Cassano Spinola,Alessandria,60,33.26,1804,Dati aggiornati al 26.01.2022 ore 18:30
6043,Cassine,Alessandria,48,16.31,2943,Dati aggiornati al 26.01.2022 ore 18:30
6044,Cassinelle,Alessandria,14,15.89,881,Dati aggiornati al 26.01.2022 ore 18:30
6045,Castellania,Alessandria,2,22.47,89,Dati aggiornati al 26.01.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,9,22.61,398,Dati aggiornati al 26.01.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,90,19.89,4525,Dati aggiornati al 26.01.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,1,6.71,149,Dati aggiornati al 26.01.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,45,22.96,1960,Dati aggiornati al 26.01.2022 ore 18:30
6050,Castelletto Merli,Alessandria,14,31.25,448,Dati aggiornati al 26.01.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,37,24.65,1501,Dati aggiornati al 26.01.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,14,20.0,700,Dati aggiornati al 26.01.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,101,19.71,5124,Dati aggiornati al 26.01.2022 ore 18:30
6054,Castelspina,Alessandria,4,9.52,420,Dati aggiornati al 26.01.2022 ore 18:30
6055,Cavatore,Alessandria,1,3.72,269,Dati aggiornati al 26.01.2022 ore 18:30
6056,Cella Monte,Alessandria,6,12.02,499,Dati aggiornati al 26.01.2022 ore 18:30
6057,Cereseto,Alessandria,14,34.74,403,Dati aggiornati al 26.01.2022 ore 18:30
6058,Cerreto Grue,Alessandria,12,39.6,303,Dati aggiornati al 26.01.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,57,42.0,1357,Dati aggiornati al 26.01.2022 ore 18:30
6060,Coniolo,Alessandria,9,19.87,453,Dati aggiornati al 26.01.2022 ore 18:30
6061,Conzano,Alessandria,22,22.77,966,Dati aggiornati al 26.01.2022 ore 18:30
6062,Costa Vescovato,Alessandria,10,30.58,327,Dati aggiornati al 26.01.2022 ore 18:30
6063,Cremolino,Alessandria,28,26.22,1068,Dati aggiornati al 26.01.2022 ore 18:30
6065,Denice,Alessandria,6,34.68,173,Dati aggiornati al 26.01.2022 ore 18:30
6066,Dernice,Alessandria,1,5.52,181,Dati aggiornati al 26.01.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,8,13.11,610,Dati aggiornati al 26.01.2022 ore 18:30
6068,Felizzano,Alessandria,66,29.29,2253,Dati aggiornati al 26.01.2022 ore 18:30
6069,Fraconalto,Alessandria,3,9.46,317,Dati aggiornati al 26.01.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,16,31.68,505,Dati aggiornati al 26.01.2022 ore 18:30
6071,Frascaro,Alessandria,13,30.09,432,Dati aggiornati al 26.01.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,5,10.0,500,Dati aggiornati al 26.01.2022 ore 18:30
6073,Frassineto Po,Alessandria,34,24.62,1381,Dati aggiornati al 26.01.2022 ore 18:30
