Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,292,14.89,19610,Dati aggiornati al 12.01.2021 ore 18:30
6002,Albera Ligure,Alessandria,11,36.67,300,Dati aggiornati al 12.01.2021 ore 18:30
6003,Alessandria,Alessandria,2804,29.95,93623,Dati aggiornati al 12.01.2021 ore 18:30
6004,Alfiano Natta,Alessandria,27,34.66,779,Dati aggiornati al 12.01.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,10,13.4,746,Dati aggiornati al 12.01.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,34,19.56,1738,Dati aggiornati al 12.01.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,9,20.93,430,Dati aggiornati al 12.01.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 12.01.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,210,32.98,6367,Dati aggiornati al 12.01.2021 ore 18:30
6010,Avolasca,Alessandria,11,41.98,262,Dati aggiornati al 12.01.2021 ore 18:30
6011,Balzola,Alessandria,31,23.01,1347,Dati aggiornati al 12.01.2021 ore 18:30
6012,Basaluzzo,Alessandria,48,23.18,2071,Dati aggiornati al 12.01.2021 ore 18:30
6013,Bassignana,Alessandria,74,44.21,1674,Dati aggiornati al 12.01.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,27,53.25,507,Dati aggiornati al 12.01.2021 ore 18:30
6015,Bergamasco,Alessandria,32,44.44,720,Dati aggiornati al 12.01.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,5,32.47,154,Dati aggiornati al 12.01.2021 ore 18:30
6017,Bistagno,Alessandria,46,25.64,1794,Dati aggiornati al 12.01.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,44,22.48,1957,Dati aggiornati al 12.01.2021 ore 18:30
6020,Borgo San Martino,Alessandria,15,10.73,1398,Dati aggiornati al 12.01.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,19,34.55,550,Dati aggiornati al 12.01.2021 ore 18:30
6021,Bosco Marengo,Alessandria,70,29.66,2360,Dati aggiornati al 12.01.2021 ore 18:30
6022,Bosio,Alessandria,15,12.73,1178,Dati aggiornati al 12.01.2021 ore 18:30
6023,Bozzole,Alessandria,6,17.96,334,Dati aggiornati al 12.01.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,9,20.59,437,Dati aggiornati al 12.01.2021 ore 18:30
6025,Cabella Ligure,Alessandria,12,23.86,503,Dati aggiornati al 12.01.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,13,26.32,494,Dati aggiornati al 12.01.2021 ore 18:30
6027,Camino,Alessandria,16,21.3,751,Dati aggiornati al 12.01.2021 ore 18:30
6028,Cantalupo Ligure,Alessandria,10,21.01,476,Dati aggiornati al 12.01.2021 ore 18:30
6029,Capriata D'Orba,Alessandria,56,30.37,1844,Dati aggiornati al 12.01.2021 ore 18:30
6030,Carbonara Scrivia,Alessandria,51,45.25,1127,Dati aggiornati al 12.01.2021 ore 18:30
6031,Carentino,Alessandria,9,28.3,318,Dati aggiornati al 12.01.2021 ore 18:30
6032,Carezzano,Alessandria,15,34.09,440,Dati aggiornati al 12.01.2021 ore 18:30
6033,Carpeneto,Alessandria,43,45.36,948,Dati aggiornati al 12.01.2021 ore 18:30
6034,Carrega Ligure,Alessandria,1,11.76,85,Dati aggiornati al 12.01.2021 ore 18:30
6035,Carrosio,Alessandria,15,30.0,500,Dati aggiornati al 12.01.2021 ore 18:30
6036,Cartosio,Alessandria,5,6.78,737,Dati aggiornati al 12.01.2021 ore 18:30
6037,Casal Cermelli,Alessandria,24,19.66,1221,Dati aggiornati al 12.01.2021 ore 18:30
6039,Casale Monferrato,Alessandria,1014,30.07,33721,Dati aggiornati al 12.01.2021 ore 18:30
6038,Casaleggio Boiro,Alessandria,9,23.56,382,Dati aggiornati al 12.01.2021 ore 18:30
6040,Casalnoceto,Alessandria,38,38.85,978,Dati aggiornati al 12.01.2021 ore 18:30
6041,Casasco,Alessandria,4,30.3,132,Dati aggiornati al 12.01.2021 ore 18:30
6191,Cassano Spinola,Alessandria,73,40.47,1804,Dati aggiornati al 12.01.2021 ore 18:30
6043,Cassine,Alessandria,50,16.99,2943,Dati aggiornati al 12.01.2021 ore 18:30
6044,Cassinelle,Alessandria,11,12.49,881,Dati aggiornati al 12.01.2021 ore 18:30
6045,Castellania,Alessandria,2,22.47,89,Dati aggiornati al 12.01.2021 ore 18:30
6046,Castellar Guidobono,Alessandria,12,30.15,398,Dati aggiornati al 12.01.2021 ore 18:30
6047,Castellazzo Bormida,Alessandria,116,25.63,4526,Dati aggiornati al 12.01.2021 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 12.01.2021 ore 18:30
6049,Castelletto D'Orba,Alessandria,48,24.49,1960,Dati aggiornati al 12.01.2021 ore 18:30
6050,Castelletto Merli,Alessandria,29,64.73,448,Dati aggiornati al 12.01.2021 ore 18:30
6051,Castelletto Monferrato,Alessandria,52,34.64,1501,Dati aggiornati al 12.01.2021 ore 18:30
6052,Castelnuovo Bormida,Alessandria,13,18.57,700,Dati aggiornati al 12.01.2021 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,134,26.15,5124,Dati aggiornati al 12.01.2021 ore 18:30
6054,Castelspina,Alessandria,4,9.52,420,Dati aggiornati al 12.01.2021 ore 18:30
6055,Cavatore,Alessandria,5,18.59,269,Dati aggiornati al 12.01.2021 ore 18:30
6056,Cella Monte,Alessandria,8,16.03,499,Dati aggiornati al 12.01.2021 ore 18:30
6057,Cereseto,Alessandria,15,37.22,403,Dati aggiornati al 12.01.2021 ore 18:30
6058,Cerreto Grue,Alessandria,14,46.2,303,Dati aggiornati al 12.01.2021 ore 18:30
6059,Cerrina Monferrato,Alessandria,34,25.06,1357,Dati aggiornati al 12.01.2021 ore 18:30
6060,Coniolo,Alessandria,8,17.66,453,Dati aggiornati al 12.01.2021 ore 18:30
6061,Conzano,Alessandria,34,35.2,966,Dati aggiornati al 12.01.2021 ore 18:30
6062,Costa Vescovato,Alessandria,8,24.46,327,Dati aggiornati al 12.01.2021 ore 18:30
6063,Cremolino,Alessandria,34,31.84,1068,Dati aggiornati al 12.01.2021 ore 18:30
6065,Denice,Alessandria,9,52.02,173,Dati aggiornati al 12.01.2021 ore 18:30
6066,Dernice,Alessandria,10,55.25,181,Dati aggiornati al 12.01.2021 ore 18:30
6067,Fabbrica Curone,Alessandria,13,21.31,610,Dati aggiornati al 12.01.2021 ore 18:30
6068,Felizzano,Alessandria,70,31.07,2253,Dati aggiornati al 12.01.2021 ore 18:30
6069,Fraconalto,Alessandria,5,15.77,317,Dati aggiornati al 12.01.2021 ore 18:30
6070,Francavilla Bisio,Alessandria,8,15.84,505,Dati aggiornati al 12.01.2021 ore 18:30
6071,Frascaro,Alessandria,11,25.46,432,Dati aggiornati al 12.01.2021 ore 18:30
6072,Frassinello Monferrato,Alessandria,11,22.0,500,Dati aggiornati al 12.01.2021 ore 18:30
6073,Frassineto Po,Alessandria,69,49.96,1381,Dati aggiornati al 12.01.2021 ore 18:30
6074,Fresonara,Alessandria,10,14.95,669,Dati aggiornati al 12.01.2021 ore 18:30
6075,Frugarolo,Alessandria,65,33.3,1952,Dati aggiornati al 12.01.2021 ore 18:30
6076,Fubine,Alessandria,40,24.94,1604,Dati aggiornati al 12.01.2021 ore 18:30
6077,Gabiano,Alessandria,33,30.14,1095,Dati aggiornati al 12.01.2021 ore 18:30
6078,Gamalero,Alessandria,16,19.37,826,Dati aggiornati al 12.01.2021 ore 18:30
6079,Garbagna,Alessandria,15,22.69,661,Dati aggiornati al 12.01.2021 ore 18:30
6081,Gavi,Alessandria,98,21.8,4495,Dati aggiornati al 12.01.2021 ore 18:30
6082,Giarole,Alessandria,19,26.99,704,Dati aggiornati al 12.01.2021 ore 18:30
6083,Gremiasco,Alessandria,6,18.93,317,Dati aggiornati al 12.01.2021 ore 18:30
6084,Grognardo,Alessandria,6,24.9,241,Dati aggiornati al 12.01.2021 ore 18:30
6085,Grondona,Alessandria,13,26.58,489,Dati aggiornati al 12.01.2021 ore 18:30
