Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,333,16.99,19600,Dati aggiornati al 06.01.2021 ore 18:30
6002,Albera Ligure,Alessandria,11,36.67,300,Dati aggiornati al 06.01.2021 ore 18:30
6003,Alessandria,Alessandria,2867,30.62,93632,Dati aggiornati al 06.01.2021 ore 18:30
6004,Alfiano Natta,Alessandria,16,20.54,779,Dati aggiornati al 06.01.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,7,9.38,746,Dati aggiornati al 06.01.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,36,20.71,1738,Dati aggiornati al 06.01.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,7,16.28,430,Dati aggiornati al 06.01.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 06.01.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,139,21.83,6367,Dati aggiornati al 06.01.2021 ore 18:30
6010,Avolasca,Alessandria,7,26.72,262,Dati aggiornati al 06.01.2021 ore 18:30
6011,Balzola,Alessandria,25,18.56,1347,Dati aggiornati al 06.01.2021 ore 18:30
6012,Basaluzzo,Alessandria,58,28.01,2071,Dati aggiornati al 06.01.2021 ore 18:30
6013,Bassignana,Alessandria,61,36.44,1674,Dati aggiornati al 06.01.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,23,45.36,507,Dati aggiornati al 06.01.2021 ore 18:30
6015,Bergamasco,Alessandria,49,68.06,720,Dati aggiornati al 06.01.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,4,25.97,154,Dati aggiornati al 06.01.2021 ore 18:30
6017,Bistagno,Alessandria,41,22.85,1794,Dati aggiornati al 06.01.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,30,15.33,1957,Dati aggiornati al 06.01.2021 ore 18:30
6020,Borgo San Martino,Alessandria,17,12.16,1398,Dati aggiornati al 06.01.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,12,21.82,550,Dati aggiornati al 06.01.2021 ore 18:30
6021,Bosco Marengo,Alessandria,56,23.73,2360,Dati aggiornati al 06.01.2021 ore 18:30
6022,Bosio,Alessandria,17,14.43,1178,Dati aggiornati al 06.01.2021 ore 18:30
6023,Bozzole,Alessandria,4,11.98,334,Dati aggiornati al 06.01.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,6,13.73,437,Dati aggiornati al 06.01.2021 ore 18:30
6025,Cabella Ligure,Alessandria,12,23.86,503,Dati aggiornati al 06.01.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,4,8.1,494,Dati aggiornati al 06.01.2021 ore 18:30
6027,Camino,Alessandria,14,18.64,751,Dati aggiornati al 06.01.2021 ore 18:30
6028,Cantalupo Ligure,Alessandria,7,14.71,476,Dati aggiornati al 06.01.2021 ore 18:30
6029,Capriata D'Orba,Alessandria,54,29.28,1844,Dati aggiornati al 06.01.2021 ore 18:30
6030,Carbonara Scrivia,Alessandria,45,39.93,1127,Dati aggiornati al 06.01.2021 ore 18:30
6031,Carentino,Alessandria,9,28.3,318,Dati aggiornati al 06.01.2021 ore 18:30
6032,Carezzano,Alessandria,17,38.64,440,Dati aggiornati al 06.01.2021 ore 18:30
6033,Carpeneto,Alessandria,38,40.08,948,Dati aggiornati al 06.01.2021 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 06.01.2021 ore 18:30
6035,Carrosio,Alessandria,5,10.0,500,Dati aggiornati al 06.01.2021 ore 18:30
