Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,48,2.45,19592,Dati aggiornati al 28.04.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
6003,Alessandria,Alessandria,161,1.72,93605,Dati aggiornati al 28.04.2021 ore 18:30
6004,Alfiano Natta,Alessandria,6,7.7,779,Dati aggiornati al 28.04.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 28.04.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,2,1.15,1739,Dati aggiornati al 28.04.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,8,1.26,6349,Dati aggiornati al 28.04.2021 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 28.04.2021 ore 18:30
6011,Balzola,Alessandria,4,2.97,1347,Dati aggiornati al 28.04.2021 ore 18:30
6012,Basaluzzo,Alessandria,4,1.93,2073,Dati aggiornati al 28.04.2021 ore 18:30
6013,Bassignana,Alessandria,7,4.18,1675,Dati aggiornati al 28.04.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 28.04.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 28.04.2021 ore 18:30
6017,Bistagno,Alessandria,11,6.13,1794,Dati aggiornati al 28.04.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,3,1.53,1961,Dati aggiornati al 28.04.2021 ore 18:30
6020,Borgo San Martino,Alessandria,11,7.87,1398,Dati aggiornati al 28.04.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,2,3.64,549,Dati aggiornati al 28.04.2021 ore 18:30
6021,Bosco Marengo,Alessandria,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
6022,Bosio,Alessandria,11,9.34,1178,Dati aggiornati al 28.04.2021 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,5,11.44,437,Dati aggiornati al 28.04.2021 ore 18:30
6025,Cabella Ligure,Alessandria,1,1.99,503,Dati aggiornati al 28.04.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
6027,Camino,Alessandria,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
6028,Cantalupo Ligure,Alessandria,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
6029,Capriata D'Orba,Alessandria,4,2.17,1843,Dati aggiornati al 28.04.2021 ore 18:30
6030,Carbonara Scrivia,Alessandria,2,1.77,1130,Dati aggiornati al 28.04.2021 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 28.04.2021 ore 18:30
6032,Carezzano,Alessandria,2,4.55,440,Dati aggiornati al 28.04.2021 ore 18:30
6033,Carpeneto,Alessandria,2,2.11,948,Dati aggiornati al 28.04.2021 ore 18:30
6034,Carrega Ligure,Alessandria,1,11.76,85,Dati aggiornati al 28.04.2021 ore 18:30
6035,Carrosio,Alessandria,1,2.0,500,Dati aggiornati al 28.04.2021 ore 18:30
6036,Cartosio,Alessandria,7,9.5,737,Dati aggiornati al 28.04.2021 ore 18:30
6037,Casal Cermelli,Alessandria,1,0.82,1220,Dati aggiornati al 28.04.2021 ore 18:30
