Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,127,6.48,19599,Dati aggiornati al 18.11.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
6003,Alessandria,Alessandria,684,7.31,93570,Dati aggiornati al 18.11.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 18.11.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,10,5.75,1739,Dati aggiornati al 18.11.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 18.11.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 18.11.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,75,11.78,6367,Dati aggiornati al 18.11.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 18.11.2022 ore 18:30
6011,Balzola,Alessandria,12,8.91,1347,Dati aggiornati al 18.11.2022 ore 18:30
6012,Basaluzzo,Alessandria,14,6.76,2071,Dati aggiornati al 18.11.2022 ore 18:30
6013,Bassignana,Alessandria,24,14.34,1674,Dati aggiornati al 18.11.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 18.11.2022 ore 18:30
6015,Bergamasco,Alessandria,5,6.94,720,Dati aggiornati al 18.11.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
6017,Bistagno,Alessandria,9,5.02,1793,Dati aggiornati al 18.11.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,16,8.18,1956,Dati aggiornati al 18.11.2022 ore 18:30
6020,Borgo San Martino,Alessandria,5,3.58,1397,Dati aggiornati al 18.11.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,3,5.45,550,Dati aggiornati al 18.11.2022 ore 18:30
6021,Bosco Marengo,Alessandria,16,6.78,2360,Dati aggiornati al 18.11.2022 ore 18:30
6022,Bosio,Alessandria,4,3.4,1176,Dati aggiornati al 18.11.2022 ore 18:30
6023,Bozzole,Alessandria,2,5.99,334,Dati aggiornati al 18.11.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,3,6.86,437,Dati aggiornati al 18.11.2022 ore 18:30
6025,Cabella Ligure,Alessandria,7,13.92,503,Dati aggiornati al 18.11.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,4,8.1,494,Dati aggiornati al 18.11.2022 ore 18:30
6027,Camino,Alessandria,2,2.66,752,Dati aggiornati al 18.11.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,4,8.4,476,Dati aggiornati al 18.11.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,11,5.97,1843,Dati aggiornati al 18.11.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,6,5.32,1128,Dati aggiornati al 18.11.2022 ore 18:30
6031,Carentino,Alessandria,2,6.29,318,Dati aggiornati al 18.11.2022 ore 18:30
6032,Carezzano,Alessandria,2,4.55,440,Dati aggiornati al 18.11.2022 ore 18:30
6033,Carpeneto,Alessandria,4,4.22,948,Dati aggiornati al 18.11.2022 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
6035,Carrosio,Alessandria,2,4.0,500,Dati aggiornati al 18.11.2022 ore 18:30
6036,Cartosio,Alessandria,2,2.71,738,Dati aggiornati al 18.11.2022 ore 18:30
6037,Casal Cermelli,Alessandria,7,5.73,1222,Dati aggiornati al 18.11.2022 ore 18:30
6039,Casale Monferrato,Alessandria,183,5.43,33702,Dati aggiornati al 18.11.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,2,5.24,382,Dati aggiornati al 18.11.2022 ore 18:30
6040,Casalnoceto,Alessandria,6,6.13,979,Dati aggiornati al 18.11.2022 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
6191,Cassano Spinola,Alessandria,22,12.2,1803,Dati aggiornati al 18.11.2022 ore 18:30
6043,Cassine,Alessandria,20,6.8,2941,Dati aggiornati al 18.11.2022 ore 18:30
6044,Cassinelle,Alessandria,5,5.68,880,Dati aggiornati al 18.11.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,3,7.54,398,Dati aggiornati al 18.11.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,24,5.3,4528,Dati aggiornati al 18.11.2022 ore 18:30
