Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,141,7.19,19611,Dati aggiornati al 26.04.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 26.04.2022 ore 18:30
6003,Alessandria,Alessandria,841,8.98,93653,Dati aggiornati al 26.04.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 26.04.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 26.04.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 26.04.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 26.04.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 26.04.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,110,17.27,6369,Dati aggiornati al 26.04.2022 ore 18:30
6010,Avolasca,Alessandria,7,26.72,262,Dati aggiornati al 26.04.2022 ore 18:30
6011,Balzola,Alessandria,13,9.65,1347,Dati aggiornati al 26.04.2022 ore 18:30
6012,Basaluzzo,Alessandria,20,9.66,2070,Dati aggiornati al 26.04.2022 ore 18:30
6013,Bassignana,Alessandria,19,11.35,1674,Dati aggiornati al 26.04.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,10,19.72,507,Dati aggiornati al 26.04.2022 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 26.04.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,2,12.99,154,Dati aggiornati al 26.04.2022 ore 18:30
6017,Bistagno,Alessandria,18,10.03,1795,Dati aggiornati al 26.04.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,28,14.31,1957,Dati aggiornati al 26.04.2022 ore 18:30
6020,Borgo San Martino,Alessandria,8,5.72,1399,Dati aggiornati al 26.04.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,1,1.82,549,Dati aggiornati al 26.04.2022 ore 18:30
6021,Bosco Marengo,Alessandria,17,7.2,2361,Dati aggiornati al 26.04.2022 ore 18:30
6022,Bosio,Alessandria,10,8.49,1178,Dati aggiornati al 26.04.2022 ore 18:30
6023,Bozzole,Alessandria,0,0.0,,Dati aggiornati al 26.04.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,3,6.86,437,Dati aggiornati al 26.04.2022 ore 18:30
6025,Cabella Ligure,Alessandria,3,5.96,503,Dati aggiornati al 26.04.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,2,4.05,494,Dati aggiornati al 26.04.2022 ore 18:30
6027,Camino,Alessandria,5,6.66,751,Dati aggiornati al 26.04.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,8,16.81,476,Dati aggiornati al 26.04.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,14,7.59,1845,Dati aggiornati al 26.04.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,10,8.87,1127,Dati aggiornati al 26.04.2022 ore 18:30
6031,Carentino,Alessandria,6,18.87,318,Dati aggiornati al 26.04.2022 ore 18:30
6032,Carezzano,Alessandria,5,11.36,440,Dati aggiornati al 26.04.2022 ore 18:30
6033,Carpeneto,Alessandria,2,2.11,948,Dati aggiornati al 26.04.2022 ore 18:30
