Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6001,Acqui Terme,Alessandria,179,9.13,19606,Dati aggiornati al 04.03.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
6003,Alessandria,Alessandria,538,5.75,93565,Dati aggiornati al 04.03.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 04.03.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 04.03.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,3,1.73,1734,Dati aggiornati al 04.03.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 04.03.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,61,9.58,6367,Dati aggiornati al 04.03.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 04.03.2022 ore 18:30
6011,Balzola,Alessandria,4,2.97,1347,Dati aggiornati al 04.03.2022 ore 18:30
6012,Basaluzzo,Alessandria,8,3.86,2073,Dati aggiornati al 04.03.2022 ore 18:30
6013,Bassignana,Alessandria,7,4.18,1675,Dati aggiornati al 04.03.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,2,3.94,508,Dati aggiornati al 04.03.2022 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 04.03.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,4,25.97,154,Dati aggiornati al 04.03.2022 ore 18:30
6017,Bistagno,Alessandria,16,8.92,1794,Dati aggiornati al 04.03.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,9,4.6,1957,Dati aggiornati al 04.03.2022 ore 18:30
6020,Borgo San Martino,Alessandria,6,4.29,1399,Dati aggiornati al 04.03.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,2,3.64,549,Dati aggiornati al 04.03.2022 ore 18:30
6021,Bosco Marengo,Alessandria,6,2.54,2362,Dati aggiornati al 04.03.2022 ore 18:30
6022,Bosio,Alessandria,8,6.79,1178,Dati aggiornati al 04.03.2022 ore 18:30
6023,Bozzole,Alessandria,2,5.99,334,Dati aggiornati al 04.03.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
6025,Cabella Ligure,Alessandria,6,11.93,503,Dati aggiornati al 04.03.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,1,2.02,495,Dati aggiornati al 04.03.2022 ore 18:30
6027,Camino,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,3,6.3,476,Dati aggiornati al 04.03.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,28,15.18,1845,Dati aggiornati al 04.03.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,10,8.87,1127,Dati aggiornati al 04.03.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
6032,Carezzano,Alessandria,2,4.55,440,Dati aggiornati al 04.03.2022 ore 18:30
6033,Carpeneto,Alessandria,8,8.44,948,Dati aggiornati al 04.03.2022 ore 18:30
6034,Carrega Ligure,Alessandria,1,11.76,85,Dati aggiornati al 04.03.2022 ore 18:30
6035,Carrosio,Alessandria,4,8.0,500,Dati aggiornati al 04.03.2022 ore 18:30
6036,Cartosio,Alessandria,5,6.78,737,Dati aggiornati al 04.03.2022 ore 18:30
6037,Casal Cermelli,Alessandria,4,3.28,1220,Dati aggiornati al 04.03.2022 ore 18:30
6039,Casale Monferrato,Alessandria,111,3.29,33739,Dati aggiornati al 04.03.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,4,10.47,382,Dati aggiornati al 04.03.2022 ore 18:30
6040,Casalnoceto,Alessandria,7,7.16,978,Dati aggiornati al 04.03.2022 ore 18:30
6041,Casasco,Alessandria,1,7.58,132,Dati aggiornati al 04.03.2022 ore 18:30
6191,Cassano Spinola,Alessandria,11,6.1,1803,Dati aggiornati al 04.03.2022 ore 18:30
6043,Cassine,Alessandria,14,4.76,2941,Dati aggiornati al 04.03.2022 ore 18:30
6044,Cassinelle,Alessandria,7,7.95,881,Dati aggiornati al 04.03.2022 ore 18:30
6045,Castellania,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
6046,Castellar Guidobono,Alessandria,1,2.51,398,Dati aggiornati al 04.03.2022 ore 18:30
6047,Castellazzo Bormida,Alessandria,15,3.31,4532,Dati aggiornati al 04.03.2022 ore 18:30
6048,Castelletto D'Erro,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
6049,Castelletto D'Orba,Alessandria,11,5.61,1961,Dati aggiornati al 04.03.2022 ore 18:30
6050,Castelletto Merli,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
6051,Castelletto Monferrato,Alessandria,14,9.33,1501,Dati aggiornati al 04.03.2022 ore 18:30
6052,Castelnuovo Bormida,Alessandria,3,4.29,699,Dati aggiornati al 04.03.2022 ore 18:30
6053,Castelnuovo Scrivia,Alessandria,41,8.0,5125,Dati aggiornati al 04.03.2022 ore 18:30
6054,Castelspina,Alessandria,1,2.38,420,Dati aggiornati al 04.03.2022 ore 18:30
6055,Cavatore,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
6056,Cella Monte,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
6057,Cereseto,Alessandria,3,7.44,403,Dati aggiornati al 04.03.2022 ore 18:30
6058,Cerreto Grue,Alessandria,4,13.2,303,Dati aggiornati al 04.03.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,10,7.37,1357,Dati aggiornati al 04.03.2022 ore 18:30
6060,Coniolo,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
6061,Conzano,Alessandria,3,3.11,965,Dati aggiornati al 04.03.2022 ore 18:30
6062,Costa Vescovato,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
6063,Cremolino,Alessandria,7,6.55,1069,Dati aggiornati al 04.03.2022 ore 18:30
6065,Denice,Alessandria,2,11.56,173,Dati aggiornati al 04.03.2022 ore 18:30
6066,Dernice,Alessandria,1,5.52,181,Dati aggiornati al 04.03.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
6068,Felizzano,Alessandria,8,3.55,2254,Dati aggiornati al 04.03.2022 ore 18:30
6069,Fraconalto,Alessandria,3,9.46,317,Dati aggiornati al 04.03.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,1,1.98,505,Dati aggiornati al 04.03.2022 ore 18:30
6071,Frascaro,Alessandria,5,11.57,432,Dati aggiornati al 04.03.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,2,4.0,500,Dati aggiornati al 04.03.2022 ore 18:30
6073,Frassineto Po,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
6074,Fresonara,Alessandria,2,2.99,669,Dati aggiornati al 04.03.2022 ore 18:30
6075,Frugarolo,Alessandria,6,3.07,1954,Dati aggiornati al 04.03.2022 ore 18:30
6076,Fubine,Alessandria,5,3.12,1603,Dati aggiornati al 04.03.2022 ore 18:30
6077,Gabiano,Alessandria,1,0.91,1099,Dati aggiornati al 04.03.2022 ore 18:30
6078,Gamalero,Alessandria,3,3.63,826,Dati aggiornati al 04.03.2022 ore 18:30
6079,Garbagna,Alessandria,3,4.54,661,Dati aggiornati al 04.03.2022 ore 18:30
6081,Gavi,Alessandria,26,5.78,4498,Dati aggiornati al 04.03.2022 ore 18:30
6082,Giarole,Alessandria,9,12.78,704,Dati aggiornati al 04.03.2022 ore 18:30
6083,Gremiasco,Alessandria,1,3.15,317,Dati aggiornati al 04.03.2022 ore 18:30
6084,Grognardo,Alessandria,3,12.45,241,Dati aggiornati al 04.03.2022 ore 18:30
6085,Grondona,Alessandria,3,6.13,489,Dati aggiornati al 04.03.2022 ore 18:30
6086,Guazzora,Alessandria,4,13.2,303,Dati aggiornati al 04.03.2022 ore 18:30
6087,Isola Sant'Antonio,Alessandria,1,1.46,685,Dati aggiornati al 04.03.2022 ore 18:30
6088,Lerma,Alessandria,6,7.32,820,Dati aggiornati al 04.03.2022 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,12,8.55,1404,Dati aggiornati al 04.03.2022 ore 18:30
6090,Malvicino,Alessandria,1,12.66,79,Dati aggiornati al 04.03.2022 ore 18:30
6091,Masio,Alessandria,4,2.93,1365,Dati aggiornati al 04.03.2022 ore 18:30
6092,Melazzo,Alessandria,11,8.51,1293,Dati aggiornati al 04.03.2022 ore 18:30
6093,Merana,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
6094,Mirabello Monferrato,Alessandria,3,2.29,1310,Dati aggiornati al 04.03.2022 ore 18:30
6095,Molare,Alessandria,16,7.75,2065,Dati aggiornati al 04.03.2022 ore 18:30
6096,Molino Dei Torti,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
6097,Mombello Monferrato,Alessandria,2,1.98,1010,Dati aggiornati al 04.03.2022 ore 18:30
6098,Momperone,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
6099,Moncestino,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
6100,Mongiardino Ligure,Alessandria,1,6.41,156,Dati aggiornati al 04.03.2022 ore 18:30
6101,Monleale,Alessandria,3,5.3,566,Dati aggiornati al 04.03.2022 ore 18:30
6102,Montacuto,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
6103,Montaldeo,Alessandria,2,8.03,249,Dati aggiornati al 04.03.2022 ore 18:30
6104,Montaldo Bormida,Alessandria,7,10.99,637,Dati aggiornati al 04.03.2022 ore 18:30
6105,Montecastello,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
6106,Montechiaro D'Acqui,Alessandria,3,5.59,537,Dati aggiornati al 04.03.2022 ore 18:30
6107,Montegioco,Alessandria,3,9.87,304,Dati aggiornati al 04.03.2022 ore 18:30
6108,Montemarzino,Alessandria,1,3.32,301,Dati aggiornati al 04.03.2022 ore 18:30
6109,Morano Sul Po,Alessandria,10,7.19,1391,Dati aggiornati al 04.03.2022 ore 18:30
6110,Morbello,Alessandria,3,7.11,422,Dati aggiornati al 04.03.2022 ore 18:30
6111,Mornese,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
6112,Morsasco,Alessandria,5,7.95,629,Dati aggiornati al 04.03.2022 ore 18:30
6113,Murisengo,Alessandria,4,2.93,1365,Dati aggiornati al 04.03.2022 ore 18:30
6114,Novi Ligure,Alessandria,135,4.77,28302,Dati aggiornati al 04.03.2022 ore 18:30
6115,Occimiano,Alessandria,3,2.33,1288,Dati aggiornati al 04.03.2022 ore 18:30
6116,Odalengo Grande,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
6117,Odalengo Piccolo,Alessandria,1,3.92,255,Dati aggiornati al 04.03.2022 ore 18:30
6118,Olivola,Alessandria,1,8.85,113,Dati aggiornati al 04.03.2022 ore 18:30
6119,Orsara Bormida,Alessandria,4,9.95,402,Dati aggiornati al 04.03.2022 ore 18:30
6120,Ottiglio,Alessandria,1,1.63,613,Dati aggiornati al 04.03.2022 ore 18:30
6121,Ovada,Alessandria,69,6.11,11293,Dati aggiornati al 04.03.2022 ore 18:30
6122,Oviglio,Alessandria,6,4.86,1235,Dati aggiornati al 04.03.2022 ore 18:30
6123,Ozzano Monferrato,Alessandria,3,2.14,1402,Dati aggiornati al 04.03.2022 ore 18:30
6124,Paderna,Alessandria,1,5.29,189,Dati aggiornati al 04.03.2022 ore 18:30
6125,Pareto,Alessandria,2,3.75,533,Dati aggiornati al 04.03.2022 ore 18:30
6126,Parodi Ligure,Alessandria,1,1.54,649,Dati aggiornati al 04.03.2022 ore 18:30
6127,Pasturana,Alessandria,5,3.92,1276,Dati aggiornati al 04.03.2022 ore 18:30
6128,Pecetto Di Valenza,Alessandria,9,7.48,1203,Dati aggiornati al 04.03.2022 ore 18:30
6129,Pietra Marazzi,Alessandria,6,6.66,901,Dati aggiornati al 04.03.2022 ore 18:30
6131,Pomaro Monferrato,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
6132,Pontecurone,Alessandria,5,1.41,3546,Dati aggiornati al 04.03.2022 ore 18:30
6133,Pontestura,Alessandria,8,5.63,1421,Dati aggiornati al 04.03.2022 ore 18:30
6134,Ponti,Alessandria,3,5.28,568,Dati aggiornati al 04.03.2022 ore 18:30
6135,Ponzano Monferrato,Alessandria,1,2.97,337,Dati aggiornati al 04.03.2022 ore 18:30
6136,Ponzone,Alessandria,5,4.94,1012,Dati aggiornati al 04.03.2022 ore 18:30
6137,Pozzol Groppo,Alessandria,1,3.44,291,Dati aggiornati al 04.03.2022 ore 18:30
6138,Pozzolo Formigaro,Alessandria,21,4.5,4667,Dati aggiornati al 04.03.2022 ore 18:30
6139,Prasco,Alessandria,2,4.07,491,Dati aggiornati al 04.03.2022 ore 18:30
6140,Predosa,Alessandria,11,5.57,1975,Dati aggiornati al 04.03.2022 ore 18:30
6141,Quargnento,Alessandria,4,2.84,1408,Dati aggiornati al 04.03.2022 ore 18:30
6142,Quattordio,Alessandria,7,4.41,1587,Dati aggiornati al 04.03.2022 ore 18:30
6143,Ricaldone,Alessandria,2,3.09,647,Dati aggiornati al 04.03.2022 ore 18:30
6144,Rivalta Bormida,Alessandria,3,2.14,1402,Dati aggiornati al 04.03.2022 ore 18:30
6145,Rivarone,Alessandria,4,9.8,408,Dati aggiornati al 04.03.2022 ore 18:30
6147,Rocca Grimalda,Alessandria,10,6.78,1475,Dati aggiornati al 04.03.2022 ore 18:30
6146,Roccaforte Ligure,Alessandria,2,16.13,124,Dati aggiornati al 04.03.2022 ore 18:30
6148,Rocchetta Ligure,Alessandria,3,14.15,212,Dati aggiornati al 04.03.2022 ore 18:30
6149,Rosignano Monferrato,Alessandria,12,7.94,1511,Dati aggiornati al 04.03.2022 ore 18:30
6150,Sala Monferrato,Alessandria,1,2.99,334,Dati aggiornati al 04.03.2022 ore 18:30
6151,Sale,Alessandria,9,2.23,4036,Dati aggiornati al 04.03.2022 ore 18:30
6152,San Cristoforo,Alessandria,2,3.45,580,Dati aggiornati al 04.03.2022 ore 18:30
6153,San Giorgio Monferrato,Alessandria,7,5.76,1215,Dati aggiornati al 04.03.2022 ore 18:30
6154,San Salvatore Monferrato,Alessandria,15,3.56,4213,Dati aggiornati al 04.03.2022 ore 18:30
6155,San Sebastiano Curone,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
6156,Sant'Agata Fossili,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
6157,Sardigliano,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
6158,Sarezzano,Alessandria,6,5.12,1172,Dati aggiornati al 04.03.2022 ore 18:30
6159,Serralunga Di Crea,Alessandria,2,3.74,535,Dati aggiornati al 04.03.2022 ore 18:30
6160,Serravalle Scrivia,Alessandria,28,4.66,6009,Dati aggiornati al 04.03.2022 ore 18:30
6161,Sezzadio,Alessandria,2,1.59,1258,Dati aggiornati al 04.03.2022 ore 18:30
6162,Silvano D'Orba,Alessandria,9,4.65,1935,Dati aggiornati al 04.03.2022 ore 18:30
6163,Solero,Alessandria,4,2.4,1667,Dati aggiornati al 04.03.2022 ore 18:30
